Quality	Count	sample
2	178752.0	ct2
3	3928.0	ct2
4	1959.0	ct2
5	2242.0	ct2
6	3185.0	ct2
7	5264.0	ct2
8	4634.0	ct2
9	3273.0	ct2
10	3285.0	ct2
11	3954.0	ct2
12	4856.0	ct2
13	5576.0	ct2
14	6508.0	ct2
15	7395.0	ct2
16	7974.0	ct2
17	9158.0	ct2
18	11025.0	ct2
19	14266.0	ct2
20	19187.0	ct2
21	22768.0	ct2
22	26098.0	ct2
23	29844.0	ct2
24	33502.0	ct2
25	34826.0	ct2
26	33244.0	ct2
27	34496.0	ct2
28	38572.0	ct2
29	43304.0	ct2
30	48972.0	ct2
31	56494.0	ct2
32	67384.0	ct2
33	83043.0	ct2
34	107771.0	ct2
35	160633.0	ct2
36	268131.0	ct2
37	505967.0	ct2
38	1072723.0	ct2
39	3089079.0	ct2
40	568042.0	ct2
