Quality	Count	sample
2	161370.0	cc3
3	3612.0	cc3
4	1669.0	cc3
5	1930.0	cc3
6	2659.0	cc3
7	4602.0	cc3
8	3994.0	cc3
9	2838.0	cc3
10	2868.0	cc3
11	3712.0	cc3
12	4370.0	cc3
13	5274.0	cc3
14	6149.0	cc3
15	7135.0	cc3
16	7411.0	cc3
17	8620.0	cc3
18	10427.0	cc3
19	13609.0	cc3
20	18015.0	cc3
21	21885.0	cc3
22	24824.0	cc3
23	27837.0	cc3
24	30681.0	cc3
25	31713.0	cc3
26	30369.0	cc3
27	31271.0	cc3
28	34790.0	cc3
29	38657.0	cc3
30	43809.0	cc3
31	50158.0	cc3
32	59928.0	cc3
33	74187.0	cc3
34	95864.0	cc3
35	142391.0	cc3
36	238594.0	cc3
37	435602.0	cc3
38	917064.0	cc3
39	2609172.0	cc3
40	602286.0	cc3
