pc1	pc2	pc3	pc4	pc5	pc6	pc7	pt1	pt2	pt3	pt4	pt5	pt6	pt7	cc1	cc2	cc3	cc4	cc5	cc6	cc7	ct1	ct2	ct3	ct4	ct5	ct6	ct7
C:235	9.26570959459066	9.09626781673751	9.18048757229332	9.30702184988022	9.17299399120964	8.92818158881378	8.90644745752115	8.84355142339948	9.09880141999254	9.23781369654975	9.31574446528703	8.87847789636847	9.03333453311582	9.38377648144275	9.1058235631597	8.73073316408907	8.83075879067517	9.06612672903771	9.0358758900231	8.77443792804685	8.82630543000331	10.0553506427765	9.08104688792718	8.70939486786583	8.77264742902166	8.83436131270658	8.88232196029369	8.85884219953945
C:236	14.5526276185197	16.2624474507731	14.7554742365302	15.0760456048585	15.5136357840787	14.3983227841662	14.3922970401532	14.3344204397524	15.3680336894095	15.052167615068	14.463659611271	14.3076436469271	13.8025219045257	14.0112986792319	13.7634217512569	15.8288396258526	14.0492590593347	14.4129833942233	15.2600358912427	14.4320813194016	14.1027945127786	15.2266795107397	14.5056909361798	14.2586217729326	13.9750088317999	14.2247045958167	14.64775691591	14.206144123026
C:243	13.4827303597942	12.7871716120073	13.7511428979756	13.6564331362244	13.4530716112346	13.1819359101919	13.4547405786705	12.8694320446559	14.0586557494574	13.1110100197236	13.9175803132494	13.8621506792065	12.9858497523428	13.7431174496162	13.1999295474839	12.2252428592155	13.4005077950753	13.2310632585359	12.9299157056301	12.7157350264157	12.9742513937656	13.4904527943896	12.8674698673939	13.8908856608779	12.7331727853058	12.7403457673133	12.6325623122925	12.5346382929552
C:244	12.2239522289351	12.5141830298085	12.3927022589042	12.2078765168703	12.6260701752811	12.2683515957683	12.3071381528513	12.2171457893265	12.4502287411851	12.5710807564766	12.3063673338009	12.317558013789	12.1811733299927	12.4055489285739	12.0361653252923	12.2554591323412	12.0533208453593	11.7595528344491	12.1225962338139	11.7925503357372	11.7042343960238	13.3776240377871	11.8922845841396	11.9473672560516	11.8776594932911	11.9840764254852	11.8344140920101	11.8824021109774
C:245	11.3472531308359	10.8130298205041	11.0516768626272	11.0825434280769	10.9376288802517	10.8031063969882	10.8360205002059	11.1778454260483	10.7211973541942	10.8840412425244	10.9988144896894	10.8414115190716	10.8964274892575	10.8811017316627	11.0394771570458	10.5050183486129	10.7885086789099	10.9345668347451	10.856956976426	10.6616008658304	10.5252989311061	9.91907225250218	10.9357496540518	11.1669988281352	11.318430521151	11.2392615513458	10.7539329770283	10.4370759238448
C:246	9.30399809317659	8.98076580676272	10.8214886401976	10.1089584060984	10.0487447470873	10.9697400440403	10.3143440077519	9.29314501392359	9.70703054474481	9.3186059745043	9.96950458376743	9.5863549516992	9.57626057388456	10.3931534490243	8.99586566193659	8.97056549326688	10.4120245319766	9.79815314555813	9.59363148944361	10.6465176764047	9.83426803457947	9.25018596247224	8.68355589433015	9.07927193368983	9.48942279722364	9.39556712605894	9.96934304629858	10.2129958776904
C:254	18.4792081909808	18.997384475765	18.7410708283385	18.9041681419615	19.8291822763632	18.8264027375463	18.8222356467745	19.8750353200932	19.4640852926681	19.4499711191723	19.110324200838	19.1242633319662	19.1854874676398	19.3149555173397	18.2552453609528	18.9375476090261	18.4555678289971	18.6770831421881	19.58722649961	18.6744716782474	18.5099257441399	18.4139186874865	18.5125772957321	18.4951144851165	19.2426916432752	19.2417673918543	18.523417919347	19.1326850783896
C:255	14.2567343184865	15.1188008730189	14.6187821844767	14.5874986411194	15.4075154664865	14.6293200548897	14.7385580619808	14.3287116832376	15.2583222382411	14.9426629284539	14.5941866678567	14.7243919158783	14.2046634850992	14.6541282803665	14.1379484549168	14.9992959142873	14.3158269265377	14.2168744248413	14.9655340890642	14.329936580225	14.2256431976267	15.1227058918632	14.0794081093076	14.0492465845451	14.1163485815586	14.3471824804057	14.1832408688884	14.3619628721432
C:256	8.37423073941675	8.5793782898445	8.27279624216252	8.09387518082534	8.17883714336924	7.78098405799899	7.88856497625075	7.4372623705182	8.19175064457353	8.4402447307687	8.06330566334461	7.85172624526585	7.68916920907353	7.99931850227428	8.10358762857149	8.4095219321305	8.12072942094412	8.21751070911445	8.58121341318846	8.06434760474236	8.80218290044257	7.74209722086098	8.04868367949847	7.72999540442023	7.82678107718819	7.71392176891155	7.99617445712592	9.20338714549281
C:262	9.82646752746339	10.6109768111026	9.95213243758992	10.2349620828837	10.7634074513858	9.92950387652838	9.95945705587933	9.72765233419596	10.6492587631287	10.4886101682901	9.9419896399815	10.0157951066788	9.58004207924774	9.88069819768871	9.70563041098329	10.8550119898322	9.6864820005074	10.311265680301	10.8598766174695	10.0421651305195	9.90679364926371	9.51725694932233	10.0563779772267	9.49152628107503	10.0533849914351	10.1125676877731	10.120099216206	10.0480740331545
C:263	7.19478394925541	8.128066728024	7.13975486193811	7.69677394596057	8.30425674268221	7.69016045019821	7.47020776638624	7.59882390455983	7.77388257760315	7.80343577725043	7.20020171657867	7.47849576590028	7.17342530312021	7.38878612025415	6.93302124994205	8.15906183620925	6.90691617886979	7.56165465348859	8.37455117706099	7.41579686555301	7.37725011253723	6.55061756234795	7.05325430681628	6.91451693107795	7.40290279803022	7.58803879783131	7.54462292741714	7.42384146135463
C:264	9.23098906644081	10.2515511568034	9.24984667221129	9.61723967057166	10.27918187499	9.74998970792002	9.67296844735295	9.52477268416908	9.90064835963675	9.69507397063516	9.13280314915326	9.72407437552811	8.97913427365231	9.19223558703856	8.95826487602525	9.73380587426896	9.0020569209883	9.29799801091178	9.98652543955328	9.38747149005231	9.11291051319572	9.87430486134289	8.92069634966768	8.72992006967038	9.24213262073555	9.37945109223019	9.42013816338774	9.57510846275016
C:265	10.3010709573516	10.8840441162165	10.2895125326755	10.4415058199819	11.1028804851514	10.3373037309405	10.3464577960937	10.0284935583669	11.0004052357975	10.8946316926445	10.4473041678798	10.1941526866983	9.89823504554336	10.4157315855361	10.1849539286388	10.9612692324909	10.0003702893488	10.4798093295726	11.2117889016622	10.3887704056309	10.1414552113709	9.78983124190978	10.4274671036322	9.84331812549442	10.0867135838985	10.4119110053342	10.3725814208046	10.3756177741169
C:266	11.5434709980389	12.3433441273857	11.4476614526687	11.8674886399223	12.3783002584922	11.965363041422	11.7734022905509	11.7586926656053	12.1649075748101	12.0050899865406	11.4765797776862	11.9161253341945	11.3017189783459	11.7001815635956	11.1614028223588	11.9046899881625	11.0826658913282	11.6166702271966	12.2600269400553	11.6731012723585	11.4043735507829	11.725135147041	11.1197812225853	10.943206252853	11.4903939411464	11.5454723513167	11.5821987402091	11.770425824949
C:269	14.1257535148993	15.2576431293231	14.1331249396883	14.4846185100149	15.1372932924518	14.53985602894	14.3987756844845	14.3478861138855	14.9140052804368	14.7689110924033	14.2367813663119	14.5368672503309	14.060437308775	14.0649226996447	13.7430079333141	15.0243757564303	13.7944791537123	14.5978635970921	15.3036449019381	14.6262904685201	14.4282454326399	13.9267826559087	14.3834574488395	14.0307578727288	14.4887047214767	14.5176777425631	14.779702999868	14.6943413978282
C:270	11.9103977009021	11.4791626465329	12.0444102839425	12.0105934428439	11.9482436591469	12.2588483706424	11.8208684077847	11.8648734932612	12.3145786375518	11.8588314507933	11.9111831537549	12.3958476536158	12.1785240874412	12.1454992816511	11.6252585960959	11.0587893334768	11.7030798469048	12.0586734378495	11.9984089833803	12.2478781635231	11.7515520721258	11.7891156703832	11.3968039232845	11.7164382926631	12.2102172049051	11.7118913909883	11.9509547809568	12.1919543700382
C:271	11.6854906800409	12.8764172989344	11.7827420928571	11.9125713182775	12.8370939743409	11.9734578587031	12.0009952465649	11.7254205368256	12.5458715914057	12.4977204476529	11.7349612341904	11.9720718172653	11.4800002195032	11.7555162179768	11.5098653816218	12.8062757772779	11.4888116566111	11.8996143934634	12.8278557619552	11.9011510521713	11.8105453915361	10.9479270952009	11.8895722096683	11.6197055553559	11.9231120355248	12.0990529710686	12.0567341471599	11.9978779451811
C:272	9.19119879709883	9.82496434080144	9.22938566435908	9.35785706198339	9.76744194294692	9.47901307439015	9.32742257081186	9.04533203094174	9.5217978955519	9.46747421845322	9.33081197929159	9.48208085078217	9.25784343927313	9.1632559639122	8.97329237543601	9.46055016064227	8.89979771019575	9.4127566914243	9.86687278943602	9.49819272332716	9.32868829017057	8.67222793590408	8.95918933032907	9.03169428605247	9.1744234855573	9.45587365550458	9.38780612094349	9.42852698946612
C:280	7.40908218851215	8.36936042244812	7.48211935919635	7.84447327323376	8.52220835458528	7.54818500493181	8.04243435385201	7.41833427639782	7.78998256206276	8.04039123384893	7.29425764951622	7.51374970889429	7.39593985645404	7.6393844411313	7.30335543624104	7.94865742756516	7.21501449096968	7.43691521338175	8.03996836293846	7.18631384304526	7.47956989878011	7.88933232407828	7.06864218425901	6.88310837557052	7.37467380142784	7.58048821687232	7.99856447514852	7.27642718387377
C:282	12.2325147541236	11.9881913399751	12.7480214412338	12.3198728383688	12.4045865617776	12.3361410505423	12.094012155179	12.1035892880617	11.9261147678988	11.9037939466001	12.0012655748876	12.1842494856639	12.3106847593911	12.0157169508048	11.5997480712689	11.880356952593	12.2031276073754	12.1590547218367	12.1967064415235	11.9164577676122	11.8999020754342	12.4289259210686	11.6184082759257	11.8193217513111	12.2259447495272	12.0657725167377	11.9595396633518	11.8455484231251
C:283	10.0253367878849	10.3462539477798	10.0705150602325	9.83368572969034	10.1870529665849	9.51286457503902	9.42383389962698	9.35164011026328	10.5565094159581	10.2228736555274	10.039802170276	9.47436139703733	9.24900283644405	9.64824887412412	10.2017853345242	10.559580890011	10.0557697399442	9.92395575259159	10.308194591489	9.63185456015886	9.44266466585461	10.8569918888692	10.2738797136604	9.85463867140421	9.73332307900857	9.84372431073848	10.0025786113159	9.90401997146877
C:284	9.34582759969897	7.98108961822844	9.11921850657376	9.33735186573465	8.32813204906966	8.64973594215858	8.76252362328046	8.86392588121948	7.87737049884805	8.49026061640512	9.19384274933839	8.83849365693117	8.86171291037248	8.97922021266238	9.27411663845486	7.99502456767981	9.09784710240783	9.67119458642866	8.61387076636153	9.04352439059766	8.93953181504432	9.10715435548842	9.56149700043388	9.00031347919514	9.04136524883284	9.05936979392015	9.02702159805601	9.08830499991082
C:285	6.48868914744985	5.64613000303174	6.25739481933923	6.40221260528185	5.93933801952271	6.22710190450124	6.41784593834169	6.05588159228761	5.85626534397956	6.02239002100242	6.24924297338048	6.11695503852737	6.43599006717351	6.49469157596989	6.36293320141117	5.49947015837204	6.06869587898026	6.24319425704688	5.80687977171243	5.96331800623587	6.09265362268166	5.50502439413983	6.09231320872527	6.04849376119193	5.8843924245767	5.93096242678469	5.96138325990955	6.01227819510615
C:286	10.8724387647559	9.17869155554673	10.9987120288302	10.7351962940227	10.0539254009208	10.6419192362884	10.6538062719906	10.4968396238632	9.79767924332595	10.1774504002331	10.7843473652038	10.3441786703792	10.6778128385392	10.8938474950176	10.9285454055566	9.20528743737821	10.9078851396376	10.7699474886195	10.1182988799675	10.7655810698875	10.9108978955509	9.90032604483378	10.930865439201	10.6553353555444	10.6268736821598	10.769895946955	10.4421518360015	10.7139175742663
C:287	11.0046987116987	9.20406920032794	10.8734234698362	10.6688451643645	10.0400617327478	10.4182836023855	10.5364228389871	10.4908296995643	9.84901790065179	9.95548694938524	10.6226230267983	10.3176479188756	10.5934552428969	10.731932392064	10.9083783733522	9.40455192332747	10.6852032946151	10.8679148947199	10.1864411594033	10.4283512354754	10.7571266782305	10.2122156242653	10.8091412812637	10.3550114289441	10.6963023544055	10.767924442151	10.3979232992231	10.373108567488
C:288	17.5678213909968	16.1871053685988	17.4457932474685	17.4849855001509	16.838718955064	17.303869611111	17.2958398273539	17.259850040869	16.7541228269863	16.8377219621297	17.5145943817199	17.2571084929793	17.3652061052139	17.4952350207811	17.547145121595	16.4182995332482	17.3277020160971	17.5902493660528	17.0383971199939	17.4685796692401	17.5955533469499	17.9303160751748	17.4676961817725	17.1386333170961	17.399431959139	17.4187173870861	17.3703083994761	17.4442540273638
C:289	11.8569907354576	10.511168139306	12.2010128248702	12.2338456766734	11.2236457043961	11.9331918173121	12.0136181444093	12.1158234873328	11.2790394034562	11.4085516337774	12.1114133227739	11.9494246933119	12.4087376372536	12.3644396522119	11.7915804554687	10.5170221080684	11.8487325207747	12.2527259554849	11.2877619141387	12.0167840292478	12.0411350190166	11.9322587787757	11.717766241269	11.3758958942772	11.9058939739507	11.8105419405045	11.4420624682518	11.7901925515814
C:290	14.1521018780505	13.1278077325407	14.4208435222312	14.110380012617	13.9011892848824	14.2480771803136	14.3700360936631	14.1105935799796	13.6559900314793	13.9065208747639	14.5199665838391	14.3827459786519	14.1912468701703	14.5063650075971	14.148709299269	12.9272628918496	14.155969917863	13.9099980468171	13.6788089747368	14.0515842845737	13.9724562921658	13.2838989457807	14.2276593560587	13.9406023738724	13.9928684726102	13.9802900419623	13.3320127034268	13.9179165039171
C:292	9.71214455819037	8.58617309169737	9.4503567213822	9.32064498291919	8.83889858811019	9.12624736152124	9.35392836654239	9.46744545404791	8.70493678014027	9.05202354647034	9.5966012818436	8.97961606628193	9.37658683632662	9.70444517632482	9.67611539798017	8.39322993366745	9.41091334131756	9.56085518357825	9.21265328301585	9.3126923541692	9.56651180353922	9.70926571241556	9.6176555658078	9.28688924823556	9.74381033505617	9.72919573199477	9.23691577251346	9.08773203982449
C:313	15.1765839485824	13.992272315965	15.0876193896753	15.0355048355172	14.5757576109795	14.8748505593147	15.1124760371493	14.9197339233419	14.4902125470745	14.668988222051	15.1988122767256	14.9586754302865	14.9499260426818	15.3913990320877	14.9853990180871	13.8845151206987	14.7539444255261	15.178905862229	14.7842687869824	14.9656360837599	15.348313311705	14.328646093068	15.4815286529921	14.8088087438318	15.1428587923099	14.9947280809439	14.7537358016363	15.0466821589446
C:314	10.0031908056605	8.48706786074032	9.8744782515366	9.76330406150438	9.14023873286506	9.53763504933436	9.68754702445302	9.39468481255279	8.98325226260578	9.26942010896894	10.1784454081411	9.57693314003515	9.76935042023591	10.3415583575684	9.98374143565817	8.37988046944151	9.53239868049696	9.83030585304945	9.28084303189408	9.90751257122592	9.80014766677774	11.1247975060716	10.0456921107659	9.58552716682242	9.7775847325377	9.78656147639537	9.41633696498257	9.57971232245198
C:315	9.28105838895313	8.05420130069323	9.46626127172818	9.61175235799859	9.120625880497	9.43444764574096	9.32573617985044	9.11163248462712	8.55089996030235	8.78576244872225	9.44811996615389	9.40348195256305	9.27196625460804	10.0469586826133	9.28100986119363	8.27415188791103	9.141664953339	9.62175033027147	8.95114903765925	9.61503764485126	9.37040535651998	8.24743349760747	9.28414846340089	8.92070040221161	9.41832232928912	8.95399958469396	9.00630351002465	9.20146753721747
C:316	12.2112724024291	10.8210778383267	12.0421425516525	12.0706578509857	11.3914007436069	11.4924389615604	11.7256470536188	12.2028978858259	11.282706128546	11.548962451203	11.9802467272457	11.5163633455238	11.7871833741037	11.9863949516186	12.0176116113579	10.5722126426938	11.7179840923058	12.2256412744703	11.5743812699631	11.5164847792921	11.8516840085013	11.7045667935299	12.2876328539595	11.8469287065102	12.0520781650442	12.12877795906	11.2772049056204	11.5115951564881
C:317	9.83370875470336	8.58250938251746	9.87222308952588	9.57814822202494	9.00035375625444	9.561663909348	9.45939155016669	9.38274311334971	8.92677682057955	9.04779031392932	9.87892729644616	9.41977311312947	9.62056522190061	9.94787028599226	9.6736891118688	8.44233180414215	9.57377929815957	9.38436138727725	8.98587562663806	9.37253755014406	9.2222765419553	8.65038933314304	9.62949309898623	9.52960124409608	9.31885392645338	9.44961847764167	9.08439978041872	9.12797137647514
C:318	9.94647058351272	8.67002497557048	9.92845926834235	10.014023737757	9.403048024691	9.81650201405296	10.0685394186662	9.72095441682811	8.87362255537345	9.17107756227819	9.91472876205261	9.80535332648122	10.0753860437045	10.2744848324862	9.71046460694196	8.26960373027226	9.46877447802495	9.73688179125731	9.06432157359428	9.54741733527304	9.69787367584678	8.74379673981293	9.5865544819403	9.18918651083526	9.53561181188855	9.75290218775877	9.31990750585793	9.23389054841696
C:319	10.4321278287003	9.26558366298457	10.4779063773684	10.4869510076116	10.1213126475039	10.3772066020111	10.4844329645683	10.1493143474879	9.60423780437205	9.80402709578334	10.4628325839418	10.5226871307837	10.7080877254145	10.7594201559936	10.129370791368	8.73770964469549	10.121795080908	10.1356311569496	9.66714371004408	9.90803033038297	10.004723925876	8.47874452912658	9.72376858945379	9.90303186375929	9.96776155498078	9.87563177594968	9.7449491157885	9.92821782263028
C:320	12.4222841932171	11.1598345431961	12.3535304155081	12.3389050685893	11.5208358487601	12.121450889715	12.189627154896	12.2857945284655	11.7050490965334	11.8617749942277	12.305486485691	12.2750179812623	12.3626994384539	12.4513901603421	12.3869100005305	11.3632733494389	12.165679427512	12.4085621482986	11.7887718682182	12.2361828455401	12.2206653390911	11.7986917422996	12.8141110699584	11.9826322081133	12.1255840434804	12.0116080115272	12.0924638622764	12.0957228751412
C:321	11.5091304036399	10.1036484934407	11.6210274771928	11.2139407821018	10.8125417100273	11.1717368009001	11.5118694560356	11.0549544106476	10.4522896407206	10.7394842276499	11.5712128122381	11.4888945402449	11.2235012940081	11.572715212561	10.9986937057175	9.60674803046154	10.9922400046046	10.8225785233728	10.297898021251	10.4342245602838	10.7627438824068	8.43166082890071	10.7579153133658	10.6461157219988	10.7986707407255	10.7693972241478	9.97828317011771	10.3352509112934
C:322	10.0580135353148	8.49979981994789	10.0248797758857	9.67881892013123	9.28268477228018	9.69475895288552	9.92470971566626	9.69273276154198	9.0201609128712	9.47556136134502	10.2613856532381	9.77361985706756	9.80823726137254	10.2060260369485	9.83946680196759	8.17426422131444	9.68670499921767	9.36708059877322	9.01200928146495	9.36887785866602	9.37920672636166	8.12962203903674	9.85187373646135	9.67722193385028	9.42240423789154	9.68411217489538	8.8274910951234	9.33455780750728
C:323	14.0545050543316	12.9026319622856	14.1810520004528	14.1838561762484	13.4283207146419	13.9253890728957	14.3306406191514	14.0190053373516	13.2315270867223	13.8564154648395	14.1477471246367	14.349824226832	14.2597711267042	14.4413683273083	14.042853323275	12.9661279897155	13.8819777523015	14.0602848303631	13.1989112159041	13.8386005668448	14.3910916957058	11.9610507942357	14.0731080022023	13.4229244239559	13.6679257044998	13.5633069657174	13.5838936207414	13.698121865794
C:324	12.7850089550854	11.5649666351906	12.8510414964324	12.7075159594282	12.1192710638841	12.3948200910594	12.7420840442703	12.4539512929856	12.025249762446	12.2738619971417	12.739256845572	12.5541396149773	12.6863403275333	12.8166812729586	12.5791854000206	11.2557912909769	12.462097202815	12.5714285886332	11.9866288812556	12.1929943778293	12.3370622718813	11.260450454223	12.6738106313844	12.3027166756738	12.4450606083806	12.4673376233948	11.9153023784293	12.132095580818
C:325	11.7104253375806	10.3914789929239	12.0101812606552	11.5503308366412	11.3687394740295	11.7063149143792	11.8836982473186	11.493556137038	11.3214005542345	11.2582302309787	12.21709665486	11.888959506257	11.5412807941826	12.1606996549778	11.6207147927545	9.95879368015845	11.5829053768761	11.0163557218379	10.6807814394662	11.1999807434211	11.1483309304033	10.2788051724786	11.3677208710693	11.1265093504312	11.0202294850017	10.9750395377003	10.3226290184214	10.9570245316583
C:326	12.8081189718874	11.8512327962502	12.672369689677	12.7270981150672	12.0148828444838	12.7220222017199	13.0441186081623	12.5553687820884	12.194969289273	12.5680923929956	12.6638988597141	12.5810086741013	12.6925966205329	13.0404200527718	12.690291621704	11.4994047928409	12.3868738676242	12.405014752877	11.6005773599004	12.4024401111054	12.875807763227	11.4892673484079	12.1462278579999	12.0591264889431	12.4198498994873	12.1401245642674	11.5099063763733	11.9056184036096
C:327	10.342398179322	9.21918638339271	10.4869685287081	10.1383974144087	10.0237610236179	10.308266510763	10.3630314591858	10.0131761480492	10.2253467739895	9.52219792571238	10.4824009902834	10.3285844427038	10.1825250285527	10.485235094589	10.153508995657	8.69386959877213	10.2521543576372	9.84680645885059	9.69487289011531	9.99716908065258	9.94446013983034	9.89293967541218	9.94226505604641	9.78928655819773	9.58665817411389	9.87277547962011	9.31733079974171	9.90553408442036
C:328	10.1644827683902	8.8908449349586	10.0587637211121	10.0772014910952	9.60077671833645	9.93693432807592	9.99598215658493	10.0132104668957	9.50698687793418	9.41661385322762	10.1924574444807	9.89994112845694	10.220856985965	10.3936856271711	10.0609090370544	8.61900376112016	9.69280049081992	10.075548568842	9.56822783570796	9.91863336692938	10.0766860721612	10.8003095928851	9.80533625648407	9.56514528279599	9.98951936610386	10.0996325871972	9.51252741395348	9.6322775961345
C:329	10.7180607080255	9.39089960887595	11.1323628653405	11.1858649785338	10.5661682947674	11.0381462791418	10.8912733206492	10.9802120910823	10.1197768576522	10.3634721800166	11.0846803897257	10.9512728321213	11.2449280512674	11.341854933377	10.8838088191305	9.67769817374323	11.0140089585388	11.4832770410551	10.7738523314467	11.4025396001764	11.3555922698492	10.6372466508816	10.9689245162867	10.4543354327044	11.2181398782928	11.2106377806262	10.8727020587564	11.0219399919694
C:330	8.31777756750415	7.37131444920949	8.52771659183994	8.25536546389078	7.7974036697181	8.11643709460116	8.2010552522541	8.0086587336824	7.94891324531482	7.8368529482469	8.13884194079397	8.26703870110149	8.33422064021225	8.31816879471494	8.52300546933223	7.561663665724	8.57928505700579	8.49443194436366	8.18604599382982	8.42305486099851	8.22891191786775	7.99829866652467	8.87056901633411	8.47267608904928	8.22775734536302	8.49240968795186	8.31828151054662	8.43934075247223
C:331	11.5759866523512	9.97023063032453	11.6866343895279	11.5996742575206	11.0703907008196	11.252355344041	11.4172503878949	11.4576415761996	10.5847446718022	10.8313104967336	11.7251324476993	11.2740043246941	11.5756514059174	11.8748422693908	11.4464620182469	9.63317844967287	11.3978253716973	11.5770292459599	10.9625123555787	11.2329369817763	11.3444586291065	10.374809133804	11.4402789180003	11.2058146680909	11.4302261324726	11.4761729981624	11.0008748993312	11.1209126614366
C:332	10.1486863170257	8.59704415423803	9.84151158438059	9.87801113817267	9.41288366536946	9.80880307357837	9.91170081549705	9.84444981187339	8.93891096831056	9.19893044038687	9.89760703253208	9.93809570639147	10.0603216490817	10.2598958791817	9.85783112079451	8.36579500228827	9.4176257350393	9.36959849718827	8.89228515488946	9.17342760183589	9.32016133042874	8.67102159346944	9.3366126288554	9.2946297646508	9.23809897447105	9.50026096880172	9.05406723137062	9.31588141006489
C:333	13.3737712889448	11.6953760901737	13.5663717614823	12.9170778453447	12.4796518707552	12.7322939261898	12.8545663554537	12.9829568560436	12.2910007215449	12.5721311453111	12.9728259999038	12.5392751952062	12.9722609649606	13.2451354368411	13.3919001915948	11.5621568267453	13.3688992560162	13.151362513195	12.7923804586368	12.9669184333261	13.1920478755274	13.3441539508865	13.2916245310171	13.0681780891521	12.9123606709654	13.2575240734909	12.8400563290075	12.9653924968598
C:334	10.8755859140892	9.63560120273278	11.0488745467186	10.6784386013957	10.5175279964836	10.7309061063321	10.9550210653201	10.7747118483679	10.128863499324	10.2098053496541	10.9743328456602	10.9732900685302	10.7604525367088	11.0049118218066	10.4864655496928	9.09486856926083	10.6041067848291	10.3520345929106	10.0821464899617	10.2620142469888	10.4061240239168	10.0625716681511	10.433365681966	10.3964502903285	10.4085157774022	10.5115905730422	9.89597982754339	10.3013687238414
C:335	14.9242312968155	13.8032166454429	14.9534266256209	14.2253442894735	14.2425788482362	14.7473858883942	14.935157318568	14.3927661638117	14.4401736133849	14.3695172246016	14.9257002355656	14.7389908866567	15.0035181356466	15.0285438843147	14.7681916086367	13.8691130844975	14.6603754737053	14.1066310714695	14.089522172178	14.6252847024132	14.8967630307836	13.5973743556703	14.8305292423225	14.4496742982487	14.3835965302484	14.3814391676023	14.1947897536563	14.1899459463403
C:341	17.9265746680125	17.3083639241107	17.9349749396223	17.4425252309091	17.4259122261619	17.6615863448105	17.5358141571677	17.4878093374953	17.9630125398702	17.4875371614864	18.1805355131834	18.3378332968235	17.3822743602492	17.8964164026118	17.9761893153104	17.076080094465	17.7027106768938	17.3512936390362	17.3628458756827	17.660433450724	17.6245090016032	17.8360335454864	17.803762520256	17.5556817160089	17.291023637651	17.4119135811134	17.4047690986548	17.8015351855441
C:378	10.7960339299006	10.7552981968595	10.7355720036445	10.3360959261557	11.0118554037515	10.6345053657062	10.5262174891787	10.4611702178833	10.9442026606501	10.9537679389919	10.9578758562079	10.5123915724202	10.2865856393738	11.0190420256282	10.4986954151327	10.5175499989778	10.2276863132871	9.85234384215745	10.4986955960252	10.1450584801581	9.81515737806663	10.1411795861367	10.5802969705423	10.3452330849263	10.1200179319152	10.0470311063885	9.57570864720828	9.93300154849594
C:379	5.71776617936593	6.31210432274708	6.36313300023995	5.50917577573829	6.08346052411222	5.88715290401758	5.878817115653	6.64032188745207	6.94523645642022	6.17186625260028	6.48560732913115	5.91607805387646	6.43033688856293	6.62002770268956	5.7128557465914	5.77918043632103	5.93103835122397	5.38219708962422	5.92720830703348	6.2915547064525	5.48577734312927	13.1299011411121	6.03721726964236	5.3681780575677	5.21027707892219	5.52198808787627	5.80663550623727	5.77879010821559
C:381	12.2717396351602	9.90437821082075	11.9559220382591	11.7731500830042	10.822796203945	11.67421265732	11.6039058298293	10.7281155300585	10.3838262087458	10.58501750024	12.3676529757044	11.3348586760437	11.7513606012344	12.4302358610252	12.1790365827641	9.61226024051501	11.6736841784314	11.4398750290709	10.4735310502707	11.6184787746882	11.1827480036405	13.2300908235673	10.9549034650289	10.9974729768925	10.94902851949	10.876185647069	10.7445951050173	10.9296751456064
C:390	10.7124881502143	10.027629272074	10.8005376833275	10.8228812698066	10.5722055175677	10.779821622013	10.8103005698513	10.7657666595085	10.5236551697478	10.6754207969354	11.2395783391673	10.9090347684327	10.9444692965513	11.01277226912	10.5578474513806	10.0886848031962	10.4896691694482	10.7210376815748	10.4394214768617	10.662145072042	10.4167385062072	10.0234428839763	11.1517582943529	10.5953062626493	10.7703689789608	10.8953091710351	10.2427022739141	10.3342819189117
C:397	9.2652926083168	9.82129105907527	9.0758408884048	9.29921160075035	9.81352843262997	9.06800695962172	9.08037457215766	8.99737148014386	9.43371224357625	9.58555798211516	9.3080626544896	8.78697212966325	8.73453489015059	8.97251457961726	9.2266113142832	9.94973443541798	8.92265659356888	9.38322462630766	9.79206307340736	8.86422911373427	9.07482985666372	8.40635145822485	8.8289594979829	8.86536446658225	9.18677295451262	9.2679525780825	9.25872501595668	9.25660439872727
C:398	8.4162043517556	8.51333462867699	8.20982754351434	8.35614711305589	8.75147656253067	8.24793186475481	8.44142450579769	7.96098059184518	8.34733727064894	8.31125056316823	8.47333862753706	8.05114332155323	7.96612102551488	8.39156980496436	8.19375204554176	8.10729218679304	7.91211666926194	7.62425280020169	7.89509420060483	7.36056270648993	7.59928288402356	9.56213587274196	7.35342099725153	7.84381088735153	7.65583486242589	7.67538919445408	7.8167880390721	7.75275293175709
C:399	7.37695558217502	7.05366395583508	7.33561434619948	7.2438616705835	7.36518373915347	7.08189203515223	7.25119873875317	7.57335017325752	6.96344051689538	7.24235777793707	7.3854379662456	7.33396129746346	7.35174034909222	7.46878465717608	7.27810307751917	7.25793935505486	7.20839336153307	7.58358766327464	7.74636639775042	7.42493747451255	7.70490715683121	6.51407281452471	7.93063948449471	7.33607326177856	7.96205382855025	7.89899663848473	7.23347901520639	7.53184722765193
C:400	7.05727476618463	6.64344316249877	7.06064312862951	6.79438825254369	6.80044224330752	6.65947845212626	6.77747941518971	6.9066409094594	6.50172359652697	6.88350540731647	7.08074073197296	6.6989235609997	6.93609416173569	7.06097225123195	7.09613717623234	6.7996325164842	6.95975458038705	7.13327522425681	7.07916432110782	6.86561530646195	7.1335351343012	6.29736033758373	7.44811971940953	7.03365392374042	7.34226090565561	7.38517980132765	6.95055015557662	6.89318012073269
