pc1	pc2	pc3	pc4	pc5	pc6	pc7	pt1	pt2	pt3	pt4	pt5	pt6	pt7	cc1	cc2	cc3	cc4	cc5	cc6	cc7	ct1	ct2	ct3	ct4	ct5	ct6	ct7
C:21	6.60992323923685	6.80635109536957	6.97558564185867	7.01768336418289	6.95020606788407	6.98579960501272	6.82300121238004	6.27499130779031	7.67943811602015	6.70983155316743	6.32216554732204	6.70074312916288	7.04928587401613	6.61522301250915	6.92311025135975	6.96048093288844	6.7377926583785	7.3501586313765	7.52967563095894	7.16697141756066	7.01741036320531	7.26596855136004	6.80620387357083	6.75208222453985	6.79864897353773	6.74070953582326	7.36491114678426	7.1805502817364
C:22	6.30459524033386	7.90076342607398	6.35284868854448	6.9560012951059	6.9169494587904	8.23373948125862	7.01735995993136	7.12543338942516	7.42768474415486	6.54379141850515	6.56748355423224	8.56785396330562	7.48992770930744	6.39056279532598	6.25802411156235	7.98937772202289	6.75014977346746	7.01672441332873	7.15007453281506	8.3372087289474	7.33234344979872	6.37449165447712	6.87932552197347	7.17923866940935	7.5552914254146	7.09306072404067	7.8207043652019	7.70397585735558
C:23	5.7423284932631	6.81405426058341	6.82265291096768	6.11855219911795	6.67277532107135	7.77204204030733	6.64574800365887	7.70353220085186	7.36857107494794	6.69804694467294	6.29067644861276	7.48642435502217	7.46033608169046	6.91699006257083	5.8692074137676	6.96462782701916	6.91417695810192	6.04489139918212	6.59935088644479	7.56134932430562	6.76010162457735	8.39982606484002	6.35285902333998	6.65000091841502	6.7491493191196	6.46226277494501	6.86515334858912	7.64819525633251
C:24	12.3016290003326	12.5926501073073	12.5620057922017	11.9902358257586	12.5073215113156	12.2857112407824	12.1941299181862	13.5644549796082	12.5386612390246	12.3699448411201	12.2980894499774	11.9860434179037	12.0925075881787	12.429349320964	12.734435205005	12.9109373241277	12.6538624619873	12.8763077987428	13.479240771276	12.8229788184446	13.0692164341194	13.1925006159449	13.6073087185731	14.6223545684003	13.4399198315886	13.5926839151048	12.8403477250571	12.7783044466224
C:25	16.1696084124991	18.68837342568	18.0007802340321	17.8562018749114	18.0114882570116	19.4598854434734	18.7839831824958	18.9847605272376	18.9217959363455	17.4867736206766	17.5469678200635	19.594207304763	18.7906909170903	17.9444622709827	16.2234236643674	18.5579906728005	18.213937190356	18.0892264563936	18.2836007127653	19.6992939602075	18.9376254484865	19.3215093427079	17.7018884176485	18.3521331768101	18.8170787654968	18.5363027799686	18.7274897877756	18.9479203970377
C:26	9.86789374758445	10.9008213271343	10.555842350181	10.1777901150837	10.4686231321155	11.8544495840158	11.9597065533896	11.586604491876	10.8386926676579	10.0352993330344	9.71350670400605	12.5443414512675	12.1596431941599	10.9305284765997	9.19124966137033	10.1280157476363	9.14884278006232	8.54521786945358	8.69166172358639	10.0601229521432	10.0539376100434	9.7774689962979	8.30800616043814	9.51845867268622	9.8935654262094	9.77835843430738	10.3108111330355	10.1561686783382
C:27	11.1377329596163	11.7666314906178	11.7433249199966	11.237321068988	11.4347800853185	11.4194083182705	11.5958791200381	12.4104892942077	11.7484620485747	11.4591788159872	11.207081408723	11.9539359801102	11.6127807014758	11.3338342582679	14.2611591412802	16.8698710552996	16.72963049552	16.4517535078577	16.6720259629375	18.3077536808164	17.4100250532038	17.7136854558272	16.1238978021628	16.7436539754776	17.3101173130484	16.9160544439957	17.3359381128288	17.5052773004053
C:28	11.0519458172624	11.1506738794448	11.6265615347999	11.5122545788858	10.9727396583183	11.8794402395741	11.7096016721113	10.0537674881548	10.5781335203521	10.5398864357383	10.5759976385851	11.5775603638049	10.7602812820262	10.9128332038617	10.8690345424284	9.88380678632127	11.2945053148394	11.8082957184073	11.2882522401243	11.6430025772432	11.9384965977622	8.14953833023852	9.90953286062659	10.2670183627635	11.1100105754555	10.7441667432939	11.2078101380762	10.5234647958784
C:29	7.53192546458151	8.43489511826514	7.51620161238639	7.57330967992137	7.82013999635212	8.20177478772381	8.00523207916472	7.97629393888851	8.43238001765558	7.61500011055231	7.57694637248546	8.15493551373067	8.07910606903622	7.1028571523116	7.40399182752887	7.66661326354085	7.41996435429543	7.79967486449243	8.01248120440453	8.16601346406719	8.23762963218019	7.1507338758865	8.33516776290391	8.38721061637837	8.24026163468177	8.65459039089302	8.87534778402647	8.13244937876425
C:30	8.7620520788086	11.4725485257455	11.2848179845947	9.76727075733817	10.9923235158725	11.6056635532151	10.5979291725011	12.4460260224236	12.2006386524608	10.9387219495019	10.808608305701	11.4887168465147	11.74560698668	11.4361356006644	9.7812539063211	12.188305411621	11.8160655201702	11.6691422387702	11.8480145109678	13.3352573100014	12.6259143568086	12.726299839139	11.1827748486126	11.8440103409299	12.4754426476485	12.0992576788428	12.4341924203465	12.7148872217021
C:31	6.63694460119181	8.75138124805757	6.44467683736115	6.519746432008	6.42100572341948	7.70533980648988	7.23660087462112	6.94506526531993	7.26552748768387	5.98771535686638	6.30161466190013	7.91201314029124	7.19324190402253	6.59816290031343	5.88504249933188	6.96511142538235	6.74276111272662	6.58897992179661	6.83131095819042	7.72320863380286	9.23173559091138	7.43707794209673	6.39889815167898	6.85018331343582	7.061904474953	6.90661267553024	7.20560326936287	9.2081945562275
C:32	10.1113955092469	11.5452251571497	11.1663615488441	11.571551828178	11.2592877132561	11.491228081932	11.4570220836743	10.6833764237475	11.2992776928217	9.99726441623358	9.82295420695501	11.5348080925665	11.1179522342485	10.3802287026195	11.8251925130081	12.2458219005077	12.9527037892367	13.1380150430476	11.9782096031256	12.7340795690783	12.8301558202477	12.7873908411814	10.6821152836386	10.8425255961437	11.2961932423764	12.2641963723885	12.7827459110976	12.5606550516789
C:33	7.91486778515092	8.93788060593721	10.6296393773516	8.47372313211438	8.48373566096846	10.5349400274995	9.93375201628436	11.3957448260697	10.7105975295512	9.9107424350147	9.76990692729923	11.0263616616364	11.4651528223543	9.63317074044997	9.86276209275047	9.94591097264453	11.4259175161218	11.9227445151973	9.81698361867021	12.5633510496435	11.8028863268588	12.6985844430402	11.5684629300937	10.9294894751945	11.4503308749408	12.3873369320549	11.5350004815122	11.7012889641642
C:34	7.75593984736114	8.04992598809266	8.60745779411899	9.49535972332266	8.03611385729984	9.87473317347796	9.60998595076412	7.99374494259432	7.65465248775197	6.30438200954113	6.50965008561821	9.2196490179165	8.9019991980666	7.32236929612916	9.85021801601939	8.95162978827226	10.6311245985494	11.4678922989305	9.20122665624495	11.1731782921039	11.1047078027612	9.95491473582464	7.77779383774761	8.29622604889772	9.27971801756306	9.67311297429352	10.0324825456166	9.98006722602784
C:35	7.68019627634327	8.04370046564824	6.85558810247519	8.03280450714406	7.48884145152162	9.29276142331831	8.16112942996089	7.64682334565307	7.99130248525463	6.78220515069553	6.33850295371109	9.15098424159784	8.0158231895878	7.06366284630188	8.80741322220268	8.8622036412842	8.62368989177455	9.03129161914156	8.63561118835991	9.91348215536972	9.16392886546488	11.1359701221072	8.25749752503125	8.48799280571525	8.58482655748348	8.52538340764726	8.91939398117804	9.20554154452187
C:36	5.52345726040108	6.65917705837864	6.37903894035267	6.67744453709463	6.71056952221501	7.6094022306825	7.36899081911016	6.81037625431214	6.31926724555448	5.26193605447409	5.25978494693349	7.18353325578979	7.07286217477628	5.25507860402781	8.47620556947121	7.72436471811821	9.49051872394819	10.0751121550344	8.01251233294581	9.76887129213091	9.86182364135193	8.50591579643779	6.47554471346136	6.39860222455601	8.19453776629635	7.78419070371557	8.81070086203327	8.76457823265176
C:37	7.80316367396101	7.32578187654565	8.80008253234718	7.91227014070502	8.65887598360641	8.30170547128924	8.53635874272885	7.20751836295531	7.96008265348911	7.63294159713817	8.22122469985478	7.1813371281229	8.31851392703722	7.5626845047522	8.18257013273167	7.91856633683646	8.88269122126569	8.06427538395477	9.11868434237732	8.32362645941399	8.81453691217517	8.74122068582326	8.23199320382345	8.58795247555135	8.84889228771449	8.04448051652136	8.28731896379424	7.99065547051743
C:38	16.9704474737287	16.6335040263592	17.2286980634969	16.6844225662759	17.0117101751405	16.8468998631701	16.8897122354071	16.7539448755652	17.5105083340319	17.1442824982156	17.1634171352437	17.1800631555429	16.6984589970329	17.1178940740507	16.9034736090513	16.5767708826491	16.9425105772441	16.6070492497836	16.9126367056073	16.8132844138027	16.9381013122065	16.7022040705292	16.7231516512775	16.589416210524	16.562594746583	16.5571207998828	16.5243636713774	16.9267266768015
C:39	16.0085675003813	15.8608376963474	16.0441565485787	15.8641502490898	16.1094368425884	15.8032911234988	15.9349231062689	15.6669780538716	16.2184186088619	16.1128608881184	16.1558539412432	15.8949151991153	15.597962748416	16.1176597991281	15.9363538943368	15.7414747842169	15.7883243046074	15.5986441025125	15.8448536968961	15.6497382766698	15.5139581792781	15.2024973294189	15.643431161173	15.5126774481265	15.5431819908751	15.4903088956607	15.3635984950928	15.5837206090328
C:40	15.8781222405309	15.214766508009	15.9129470617092	15.7829021019002	15.70218847967	15.4844846831642	15.5975292348101	15.6076897967458	15.8216867087673	15.8454587116375	16.0774602207206	15.5968306046847	15.6735754482856	15.9799932856086	15.8351529981002	14.897532581638	15.6429868175742	15.4628412089152	15.3113662945372	15.2345025776729	15.2885523487293	15.3822203844281	15.6719592830936	15.466162372291	15.3060149469047	15.3906649086834	15.1305123075632	15.2152444673256
C:41	14.9985336769985	14.4300173868009	14.9597087126565	14.7085907883754	14.8802014679653	14.5148619789364	14.698280431729	14.2883586338365	14.8612859543023	14.7731142901158	14.9709239672288	14.587836252969	14.4681644685557	14.9002133361352	14.6180069439409	14.1926087464953	14.5765351641173	14.4290954838216	14.5662994828182	14.2386429086013	14.23053729369	14.1312097024063	14.5334077781154	14.3871079136486	14.4395370480193	14.4093526927972	14.2965356578166	14.4088738155574
C:42	13.9919289278609	13.2052187483045	13.8922690698868	13.8974734132867	13.8236966311298	13.7186805486305	13.8945224870574	13.6777628234912	13.5943029580011	13.6802776431359	13.9665653153862	13.8163878196874	13.8269419451472	14.0593196978613	13.6622300982572	12.901997891778	13.5118438213606	13.6874496336104	13.525860657466	13.4616695721409	13.5958208171523	12.6206073015182	13.4979597278156	13.5047751335505	13.6663171698088	13.5717499817101	13.1618957114664	13.4183851986005
C:43	10.6521541872323	10.7717189297089	10.3068782269178	9.88371521842563	10.3893738943163	10.1449868533237	10.1236616258655	10.4267469025512	10.4705927662172	10.6652989043517	10.6016636563459	10.0788648009659	10.1926714739864	10.495394824257	10.444011385347	10.2009732414609	9.96795237431244	9.83087556406697	10.4729104829736	9.7712584569663	9.75871485251762	8.63597512946816	10.3994790559482	10.9125412970396	9.62730633629695	10.2066386411848	9.75062572349296	9.80260896523405
C:44	8.02751932043825	8.67403960716601	7.74329935323808	8.7049298437374	8.56281616690076	8.95948581100268	8.56989833347189	8.41843191359517	8.80099309657224	8.5206810101896	7.82688192366815	8.89207704347421	8.29044273887714	8.16638267508156	8.61503610107777	9.11234839239792	8.71066480739837	8.67355311787227	8.55752464654944	8.78332070781416	8.5646867807086	8.96190892387939	8.23549076433662	8.59728021058097	8.29213736148144	8.29301214869853	8.55010500319076	8.57810511212188
C:45	8.243996921482	8.4931794322632	7.89527799399694	8.46578261245832	8.37242983658234	8.8089379898089	8.40055135210393	8.84837944450979	8.57120599309487	8.33601781693724	7.91878063760083	8.81588058641544	8.43082823302128	8.17871824790658	8.29313335315413	8.76242694289747	8.21369602507931	8.62485623733241	8.55965753050059	8.66143359681033	8.41930142070403	8.26422567192006	8.50433209976705	9.22505013619746	8.52357784030278	8.47982658770314	8.36714089019811	8.41147093580252
C:46	12.1073686773851	14.0730278803938	12.2248564998739	12.7475589731487	13.1360439211864	13.3556713062748	12.8835612500218	13.2705282454863	13.7846595046867	12.9621904008538	12.2582634126539	13.5985009621104	12.8699425432394	11.8591579562503	11.9968370918381	13.9038843051013	12.243567058401	12.6611537172331	13.0820432117751	13.0020967270265	12.6843918161843	12.4076376586177	12.5146379707471	12.9198390009267	12.5781667427762	12.7449907435544	13.1625520037625	12.6670766838107
C:47	8.2031719113538	9.93372646393341	8.41851335569525	8.64726521885074	9.43147777720985	8.35305219263486	8.66306691847938	8.67154695940653	9.71153097787715	9.56245018421934	8.35724219095505	8.72310651047479	8.56273698574345	8.37181453945558	8.20901605080382	9.8498306758099	8.30824804902239	8.47429847630764	9.27607042001607	8.01681056879088	8.51304971987601	8.5800682613424	8.37110481482728	8.83456282192336	8.32623030227992	8.8351673819006	8.85919177257856	8.61769601387284
C:48	8.43346222375653	10.2349540574582	8.91448752712705	8.93285142899611	9.62514344496354	8.78158319625458	9.13391430733827	9.33235353363465	10.1202666409926	9.22822079715596	8.39020108702323	9.48429468624015	8.90456546100387	8.3221913682352	8.23683399164954	10.0643092905701	8.56412908743718	8.88973836210718	9.79607823646427	8.57252030670757	8.92963363543431	8.6704433176627	8.66110940618148	8.98370905115127	8.81935298439451	9.24511213464852	9.54136927130124	8.88631239442013
C:49	8.57910475998406	9.38183891498656	8.53860550238978	8.57222486622474	8.78067297367858	8.2661448200638	8.19509248542663	7.99812639209087	9.0356146189612	8.765792695071	8.138564960415	8.69162134512644	8.00179962822517	7.72485306500846	8.68440654714579	10.2470225059522	8.66275920390213	9.43922707368193	9.76931433645097	9.13070127411942	9.135013518329	7.81984096840812	8.45823328679608	8.36887446348232	8.87048586769115	8.71944508733006	9.41709422256866	8.74900990716961
C:50	7.6014921310957	7.93416978854188	7.29558956218041	7.02689812806078	7.55218256487696	7.27754259144996	7.45743943574259	6.78632957327945	7.47484321405758	7.40485281540462	6.55944573696356	7.3825804165794	7.11344834463275	7.56052227838588	7.5431229456946	8.00053220012024	7.25077243312229	6.94388320975036	7.56624439430824	7.33687712100294	7.44998520170426	6.12255509419513	7.24435846027757	7.21725443013311	7.41047184118502	6.73945262170071	7.51345443543327	7.17631657486392
C:51	9.5525196803461	9.92797995839723	9.43286403825094	10.1574730288993	10.0446079473023	10.0486819658193	10.0854599385021	10.3481561982864	10.0182794180959	9.69671904431718	9.54766788240778	10.3261776482912	10.157866221066	9.61412777410425	9.43948114145153	9.6070093133725	9.44344468586816	9.91268425117383	9.80213134414485	9.69518888077321	9.84407070127786	9.42890323422231	9.23093423374437	10.0575862187865	9.71853300568583	9.76545036917892	9.57484477799634	9.56278013359908
C:52	6.73371599373472	6.57928621752556	6.44901995312331	7.83868888069012	7.14986306506847	7.56184370446479	7.33098754281801	8.10428125447701	7.44014410238936	6.69773461342389	6.70038373873846	7.45942326569279	7.27678648058343	6.55451468540492	6.95309029349914	7.32342272937794	6.87645879203536	7.56989143136769	6.98482235340335	7.30986089616503	7.05262786755691	7.10168709071699	6.50131235206773	6.89100614855744	6.89507030547167	6.70182661766618	6.84998080495344	7.36809474141784
C:53	8.90776212917881	9.1613250766837	9.38875751251501	9.23541366816531	9.09331673150994	8.89805250939946	9.69898651436006	9.5513980655531	9.25321131901528	10.0948714262876	8.6377529298291	9.85377011770153	8.92168050918073	9.53994558830039	9.11989449170854	9.22050720228125	9.85536893186313	8.9488218142969	8.75636753647883	8.6677055095305	9.40248537432909	8.74711108697818	8.37473440799208	8.60621988784029	8.14470063926242	8.0541036154834	9.47603002126604	9.28480661659017
C:54	7.62345278551895	7.87494594920995	7.30008080834465	7.80300285257634	7.44445378259947	8.17990960546879	7.55616760470565	8.20620376033547	7.8770768881051	7.45496281684699	7.36898278401172	8.23147891013652	7.61300436207571	7.56861576389678	6.4613895462214	7.52669840219041	6.65183719055163	7.55676770246621	7.15760857113407	7.82205835085194	7.1254502603147	7.09446172688365	7.23329656616625	7.88191134404674	7.21818137388079	7.29467906935978	7.01341340345305	7.14966550443844
C:55	8.35864611287743	8.45954332978239	7.78125081487115	9.31298041408517	8.7961945135407	9.32745009510985	8.90560723531293	10.0198981579901	7.98956860220514	8.26790728894909	7.62195104816832	8.5885265540296	8.70225357792235	7.97107803283566	8.37968186684093	8.65556228531722	8.11626450619601	9.17142176569641	8.61836709316308	8.94058935752142	8.85946772317581	10.1096770321111	8.91765018962053	10.2905670864347	8.35722288016952	9.00438650524899	8.61266177565685	8.71855700946568
C:56	11.9228136212107	12.2084726707942	11.8853037754571	11.978247368258	12.2220793368439	11.7571354137327	11.76156344622	12.1580926363921	11.9648002701343	11.8669714152095	11.7040214091847	11.7315943859413	11.7399820852478	11.7872205462236	11.8014097800551	11.8925362944812	11.662727471529	12.0740639727736	12.4546188318082	11.8436781153554	12.0625956996023	11.7607977572223	12.2553063512291	11.6619927355314	12.3005368319765	12.1602331032417	12.3001008676884	12.0015795950033
C:57	16.3828903121956	17.0126221411784	16.7025455800136	16.497166115113	17.2051454232141	16.6906796899849	16.669595956014	16.6462463041296	17.2006598706002	17.0397453425482	16.6077509306886	16.8174791784946	16.2447425931366	16.7196658645228	16.3464407915117	16.9715140108984	16.426354882826	16.4754443345821	17.2049683337423	16.7465372193483	16.7231746552266	16.1128546293932	16.6013812669282	16.3360570824368	16.639124565713	16.6715937273047	16.3881976120273	16.7028080136289
C:58	9.78671213594229	10.0105118770139	9.98396394981013	9.97039453152558	10.2075118783993	9.94636015913338	9.89687861855436	9.809061731418	10.1598764408826	10.1265147345426	9.95427641667805	10.0377721712461	9.74762918437787	9.96833483435442	9.62077017295636	9.66399154434656	9.69676662499257	9.83158437429403	10.0498478973123	9.81118531603251	9.73334315546844	9.54851056704437	9.68753816691648	9.68480618190382	9.70692484468614	9.73403567450138	9.60613459029289	9.78672876650415
C:59	17.5258605496278	19.2220841929726	17.7151515168345	18.0260402356475	18.8629218051112	17.8560679478427	18.12528616213	17.9118129889876	18.7519456450871	18.7497547851905	17.7858044468371	17.8916301026907	17.5502332143823	17.8580321919582	17.4629270006912	19.3114115411699	17.4635956222239	18.1002498427803	19.0768498975448	18.0458774490949	18.3099898464192	17.8366511019142	18.093784789715	17.5992285904381	18.0129572792974	18.3034931396372	18.3685130467556	18.0550509154673
C:60	11.7432717673135	11.928903787774	11.9181321174993	11.3871102657459	11.8175540014935	11.6202752492324	11.7142405061696	11.6372709723513	12.4512696401976	11.7292222052566	11.851440569302	12.0651585257047	10.8786660013845	11.5607940505313	11.6892274945375	12.7009637357846	11.7243394684826	11.9102024291676	12.6132064772828	12.0444118904183	12.0314456748024	11.7790924103937	12.4149081010233	11.7114598401204	12.1127400382449	12.2218161536755	12.0988143042515	12.2827805530872
