Base	N-Count	sample
1	0.013635544772548877	pt2
2	0.0	pt2
3	0.0	pt2
4	0.0	pt2
5	8.919766553624468E-4	pt2
6	3.728754870777441E-4	pt2
7	2.1933852181043768E-4	pt2
8	1.4622568120695848E-5	pt2
9	0.0	pt2
10	7.311284060347924E-6	pt2
11	2.193385218104377E-5	pt2
12	0.02266498058707856	pt2
13	2.485836580518294E-4	pt2
14	3.070739305346128E-4	pt2
15	2.193385218104377E-5	pt2
16	9.504669278452301E-5	pt2
17	1.608482493276543E-4	pt2
18	0.0	pt2
19	7.4502962796573E-6	pt2
20	0.0	pt2
21	1.5828029096982448E-5	pt2
22	0.0	pt2
23	2.2150106398036082E-5	pt2
24	0.0	pt2
25	2.7450736565026195E-5	pt2
26	1.3894023888551034E-5	pt2
27	0.0	pt2
28	0.0	pt2
29	4.3253131454628765E-5	pt2
30	1.3169772562417772E-4	pt2
31	6.116541835693478E-5	pt2
32	0.0	pt2
33	1.708464661384745E-4	pt2
34	0.0	pt2
35	0.0	pt2
36	0.0	pt2
37	0.0	pt2
38	0.0	pt2
39	0.0	pt2
40	0.0	pt2
41	0.0	pt2
42	0.004252182787164078	pt2
43	0.0	pt2
44	0.0	pt2
45	0.0	pt2
46	0.0	pt2
47	0.0	pt2
48	0.0	pt2
49	0.0	pt2
50	0.0	pt2
51	0.0	pt2
52	0.017034324163188827	pt2
53	0.0	pt2
54	0.0	pt2
55	0.0	pt2
56	0.0	pt2
57	0.0	pt2
58	0.0	pt2
59	0.0	pt2
60	0.0	pt2
61	0.0	pt2
62	0.0	pt2
63	0.0	pt2
64	0.0	pt2
65	0.0	pt2
66	0.0	pt2
67	0.11904761904761905	pt2
68	0.0	pt2
