Base	N-Count	sample
1	1.0591882149629421	ct5
2	0.08817146973926009	ct5
3	0.015909821822254873	ct5
4	0.0014711136616468545	ct5
5	0.0	ct5
6	0.0	ct5
7	0.0	ct5
8	0.0	ct5
9	0.0	ct5
10	0.0	ct5
11	0.0	ct5
12	0.0	ct5
13	0.0	ct5
14	9.398781727188237E-4	ct5
15	0.014098172590782356	ct5
16	1.3621422793026431E-5	ct5
17	0.0	ct5
18	0.0	ct5
19	0.0	ct5
20	0.0	ct5
21	0.0	ct5
22	1.2362340190998157E-4	ct5
23	0.012566533511677577	ct5
24	0.02392719643552364	ct5
25	0.0031678400874323867	ct5
26	0.0014415765080692247	ct5
27	0.0	ct5
28	0.0	ct5
