GC_Content	Count	sample
0	7.0	ct5
1	7.0	ct5
2	10.0	ct5
3	14.5	ct5
4	16.0	ct5
5	16.0	ct5
6	15.0	ct5
7	16.5	ct5
8	22.5	ct5
9	30.5	ct5
10	37.0	ct5
11	50.0	ct5
12	77.0	ct5
13	127.0	ct5
14	198.5	ct5
15	303.5	ct5
16	474.5	ct5
17	729.0	ct5
18	1120.0	ct5
19	1580.5	ct5
20	3557.0	ct5
21	6403.5	ct5
22	7590.0	ct5
23	8872.0	ct5
24	11215.5	ct5
25	22744.0	ct5
26	40117.0	ct5
27	47425.0	ct5
28	56307.0	ct5
29	67554.5	ct5
30	131443.5	ct5
31	245371.0	ct5
32	302865.0	ct5
33	386618.0	ct5
34	562479.5	ct5
35	660608.5	ct5
36	711165.5	ct5
37	721034.0	ct5
38	703249.5	ct5
39	933371.0	ct5
40	1147189.5	ct5
41	1165748.5	ct5
42	1180067.5	ct5
43	1279036.0	ct5
44	1397218.0	ct5
45	1535620.5	ct5
46	1893407.0	ct5
47	2136572.5	ct5
48	2013169.0	ct5
49	1886322.0	ct5
50	1563944.0	ct5
51	1241566.0	ct5
52	980571.0	ct5
53	698591.5	ct5
54	636952.0	ct5
55	558985.0	ct5
56	507080.5	ct5
57	502844.5	ct5
58	511052.0	ct5
59	477040.0	ct5
60	442173.5	ct5
61	403711.5	ct5
62	393891.5	ct5
63	394207.5	ct5
64	347359.5	ct5
65	322671.5	ct5
66	288960.5	ct5
67	250239.0	ct5
68	211738.0	ct5
69	168045.5	ct5
70	149787.5	ct5
71	124513.5	ct5
72	102619.5	ct5
73	99832.5	ct5
74	82401.5	ct5
75	62868.5	ct5
76	54318.5	ct5
77	49488.0	ct5
78	50177.5	ct5
79	52264.5	ct5
80	51537.0	ct5
81	49771.0	ct5
82	49139.5	ct5
83	44424.0	ct5
84	39546.0	ct5
85	32062.0	ct5
86	22699.0	ct5
87	18012.0	ct5
88	15925.5	ct5
89	14509.5	ct5
90	13114.5	ct5
91	11582.5	ct5
92	10541.0	ct5
93	9256.0	ct5
94	7807.0	ct5
95	7314.5	ct5
96	7250.0	ct5
97	5807.5	ct5
98	2965.5	ct5
99	1566.0	ct5
100	1566.0	ct5
