Tile	Base	Mean	sample
37	4	0.07879120122291994	pc6
37	5	0.10517732631756616	pc6
37	6	0.06962946809219517	pc6
37	7	0.05686324758494976	pc6
37	8	0.13625067197148866	pc6
37	9	0.005417444223958512	pc6
37	10	0.07766836899664753	pc6
37	11	0.11900524003998214	pc6
37	12	0.16260465910269772	pc6
37	13	0.14995095483782706	pc6
37	14	0.12265314258422677	pc6
37	15	0.1560445014426577	pc6
37	16	0.21437588366391225	pc6
37	17	0.07408582337343717	pc6
37	18	0.17696883301466215	pc6
37	19	0.15250431735830716	pc6
37	20	0.07126019120195792	pc6
37	21	0.10734652532997302	pc6
37	22	0.01443537946371265	pc6
37	23	0.09039290297221925	pc6
37	24	-0.31518678655719157	pc6
37	25	0.10828322592519157	pc6
37	26	0.032725967598075556	pc6
37	27	-0.03032973989625276	pc6
37	28	0.008233075925133448	pc6
37	29	0.044921855132919575	pc6
37	30	0.09556141699474097	pc6
37	31	-0.026464059788715133	pc6
37	32	-0.002693741940703376	pc6
37	33	-0.11129554839454414	pc6
37	34	-0.07325358836190787	pc6
37	35	-0.2674709412057439	pc6
37	36	0.0843123704144233	pc6
37	37	-0.16513409704473503	pc6
37	38	-0.13128131233270324	pc6
37	39	0.3041905047910163	pc6
37	40	0.13574203481217495	pc6
37	41	0.0768777189422778	pc6
37	42	0.17497880288476608	pc6
37	43	0.17303828592135062	pc6
37	44	0.4827739671918536	pc6
37	45	0.02641634795853065	pc6
37	46	0.749601266438674	pc6
37	47	0.8876393499491115	pc6
37	48	0.351001365073202	pc6
37	49	1.3047398170683095	pc6
37	50	1.8079415606898053	pc6
37	51	-0.14615795921599073	pc6
37	52	-0.8795290549039336	pc6
37	53	-0.3401582198607258	pc6
37	54	0.11966274282985978	pc6
37	55	-0.22646335930830475	pc6
37	56	0.5101803151240958	pc6
37	57	-0.09315355070677356	pc6
37	58	-1.114647611737226	pc6
37	59	0.16492379238497534	pc6
37	60	-1.772431980382585	pc6
37	61	-1.3748796108370271	pc6
37	62	0.2984609482255962	pc6
37	63	-0.45903796030538047	pc6
37	64	-4.92492424242424	pc6
37	65	-1.541494708994712	pc6
37	66	2.8240839947089924	pc6
37	67	5.700357142857154	pc6
37	68	9.760972222222222	pc6
38	1	0.034255199765709676	pc6
38	2	0.0522706160195483	pc6
38	3	0.019887072952172957	pc6
38	4	0.06723681887115873	pc6
38	5	0.04534057138447167	pc6
38	6	0.020056662095186084	pc6
38	7	0.06395631375786337	pc6
38	8	0.10714791621197861	pc6
38	9	0.12540963108048686	pc6
38	10	0.10145292102654224	pc6
38	11	0.13678720770583652	pc6
38	12	0.1310166947019198	pc6
38	13	0.11941142791434345	pc6
38	14	0.1405071323517575	pc6
38	15	-0.011620256495589842	pc6
38	16	0.06485346738809739	pc6
38	17	0.12088468557873	pc6
38	18	0.04885883624913134	pc6
38	19	0.12033040642556614	pc6
38	20	0.0692864651678633	pc6
38	21	0.12187231020637057	pc6
38	22	0.08541979285964629	pc6
38	23	0.14886590980196956	pc6
38	24	-0.040789426737163126	pc6
38	25	0.03791223567587565	pc6
38	26	0.18352079218417572	pc6
38	27	0.1725748398311211	pc6
38	28	0.007862376278410466	pc6
38	29	0.17953710726413874	pc6
38	30	0.06518518835333964	pc6
38	31	0.0592050794017851	pc6
38	32	0.11762322492222665	pc6
38	33	0.1169550752424513	pc6
38	34	-0.28997546536214003	pc6
38	35	-0.12064103419159977	pc6
38	36	-0.020467041350279658	pc6
38	37	-0.02238615548927214	pc6
38	38	0.1949014251176422	pc6
38	39	0.8012493283204236	pc6
38	40	0.8969886472782989	pc6
38	41	0.5834203185351896	pc6
38	42	1.01962560200176	pc6
38	43	0.053322838766881375	pc6
38	44	0.01616394170332569	pc6
38	45	-0.08595687719359901	pc6
38	46	-0.7182493153127041	pc6
38	47	-2.0542961339218593	pc6
38	48	0.6394629035347421	pc6
38	49	0.1869296992581937	pc6
38	50	-1.1981190453708024	pc6
38	51	0.36492578462637226	pc6
38	52	-0.11952905490393562	pc6
38	53	-0.9923321329042025	pc6
38	54	0.3627705122534195	pc6
38	55	0.8155534474143806	pc6
38	56	3.1657358706796472	pc6
38	57	2.0441013512540067	pc6
38	58	2.865744545125523	pc6
38	59	3.011077638538822	pc6
38	60	3.016029558078955	pc6
38	61	1.3494793635219438	pc6
38	62	2.924723574488219	pc6
38	63	1.8838191825517683	pc6
38	64	1.030631313131316	pc6
38	65	1.1085052910052866	pc6
38	66	6.424083994708994	pc6
38	67	7.200357142857154	pc6
38	68	10.094305555555557	pc6
39	1	0.052037960248611626	pc6
39	2	0.08161139695672404	pc6
39	3	0.050361227944144105	pc6
39	4	0.08570555711252581	pc6
39	5	0.06975017589239485	pc6
39	6	0.0708869486113457	pc6
39	7	0.1009438820456694	pc6
39	8	0.08850634730512752	pc6
39	9	0.10297411394726197	pc6
39	10	0.07469709781481271	pc6
39	11	0.05853178516794344	pc6
39	12	0.06909383065200103	pc6
39	13	0.10341683458114659	pc6
39	14	0.07520576815058888	pc6
39	15	0.17001848266664865	pc6
39	16	0.1464444248101131	pc6
39	17	0.06679700157679491	pc6
39	18	0.10292834515186655	pc6
39	19	-0.021756375723946064	pc6
39	20	0.05916731142114884	pc6
39	21	0.061601345267149554	pc6
39	22	0.06538631716306753	pc6
39	23	0.10930358963262421	pc6
39	24	-0.05714855831194399	pc6
39	25	0.07159460696518494	pc6
39	26	0.0010740111505711525	pc6
39	27	0.039887006053533014	pc6
39	28	0.012349678890302584	pc6
39	29	-0.01381104659606791	pc6
39	30	-0.0026392532174028815	pc6
39	31	0.024720898083131715	pc6
39	32	0.03565010738361707	pc6
39	33	-0.0651443356601007	pc6
39	34	0.06220504982623254	pc6
39	35	-0.1510541607495952	pc6
39	36	-0.05952954135027966	pc6
39	37	-0.14838021123672007	pc6
39	38	-0.046064847294282174	pc6
39	39	0.6609109348985385	pc6
39	40	0.9702209705106242	pc6
39	41	1.27342377157386	pc6
39	42	0.8916454695514275	pc6
39	43	1.340462528345597	pc6
39	44	0.8979821235215013	pc6
39	45	1.7142680103626269	pc6
39	46	1.9090215562937445	pc6
39	47	2.8876393499491115	pc6
39	48	3.065933491770039	pc6
39	49	2.60617821606769	pc6
39	50	2.256426409174651	pc6
39	51	-0.6372293877874213	pc6
39	52	-0.4195290549039399	pc6
39	53	-0.11440571149952206	pc6
39	54	-0.6065277333606147	pc6
39	55	-0.035987168832114946	pc6
39	56	-1.1175974626536842	pc6
39	57	-1.0114542043015433	pc6
39	58	1.532411211792187	pc6
39	59	0.948577638538822	pc6
39	60	1.727568019617415	pc6
39	61	0.7751203891629714	pc6
39	62	1.242905392670039	pc6
39	63	0.18381918255176544	pc6
39	64	-1.274924242424241	pc6
39	65	0.708505291005288	pc6
39	66	5.824083994708992	pc6
39	67	7.200357142857154	pc6
39	68	12.760972222222222	pc6
40	1	0.06166596512851896	pc6
40	2	0.09962835920764235	pc6
40	3	0.10151496474185251	pc6
40	4	0.13756209633327643	pc6
40	5	0.11043720715411354	pc6
40	6	0.12219169165106791	pc6
40	7	0.14259271192822354	pc6
40	8	0.09127049754940941	pc6
40	9	0.16081123390560492	pc6
40	10	0.1556394035963109	pc6
40	11	0.17405079721567063	pc6
40	12	0.15413078841125127	pc6
40	13	0.10695400410483558	pc6
40	14	0.12578332671775883	pc6
40	15	0.1718333083977015	pc6
40	16	0.08089953714311093	pc6
40	17	0.08797270080406605	pc6
40	18	0.1333898768353592	pc6
40	19	0.1788315571171708	pc6
40	20	0.19183465866941418	pc6
40	21	0.14422213438840004	pc6
40	22	-0.0307107425022366	pc6
40	23	0.12070254429382743	pc6
40	24	0.2680199898116129	pc6
40	25	0.08957204135716523	pc6
40	26	0.046851261813223744	pc6
40	27	0.09413488982544038	pc6
40	28	-0.03131645034002162	pc6
40	29	0.1901058897886685	pc6
40	30	0.19090692705849222	pc6
40	31	0.08273764327308442	pc6
40	32	-2.8366447080685475E-4	pc6
40	33	0.08662120225502434	pc6
40	34	0.0761368631992454	pc6
40	35	-0.14691358929401588	pc6
40	36	0.3671788730466048	pc6
40	37	0.12203948206432358	pc6
40	38	0.21069506335153676	pc6
40	39	-0.25757420109133733	pc6
40	40	0.023904356090561407	pc6
40	41	0.7565232613697788	pc6
40	42	0.8873771768685046	pc6
40	43	1.2874322253152926	pc6
40	44	1.0562793818187615	pc6
40	45	1.1798477205075493	pc6
40	46	-0.023651347760555552	pc6
40	47	1.484249519440631	pc6
40	48	2.771815844711213	pc6
40	49	1.9457654580939518	pc6
40	50	2.324608227356471	pc6
40	51	1.997851257373867	pc6
40	52	2.5908157726822694	pc6
40	53	1.7235063764125655	pc6
40	54	1.8301389333060527	pc6
40	55	0.5354414025964545	pc6
40	56	-0.3390260340822522	pc6
40	57	-0.8725653154126576	pc6
40	58	0.6903059486342897	pc6
40	59	0.5404894032447061	pc6
40	60	-1.8557653137159207	pc6
40	61	-0.45821294417036285	pc6
40	62	-1.257094607329961	pc6
40	63	-2.8717363730037917	pc6
40	64	-5.524924242424241	pc6
40	65	-9.291494708994712	pc6
40	66	-8.50924933862434	pc6
40	67	-7.966309523809514	pc6
40	68	12.760972222222222	pc6
41	1	0.10746505170010323	pc6
41	2	0.12273146138781499	pc6
41	3	0.12481578548922556	pc6
41	4	0.11628888658678704	pc6
41	5	0.11347888191177447	pc6
41	6	0.08821963167675051	pc6
41	7	0.15007667582730022	pc6
41	8	0.11359334197457116	pc6
41	9	0.08400705446914714	pc6
41	10	0.11569265468521905	pc6
41	11	0.18923014050177756	pc6
41	12	0.10679939538997729	pc6
41	13	0.15398169388945604	pc6
41	14	0.07697160833680528	pc6
41	15	0.09328711836081283	pc6
41	16	0.11622355973992882	pc6
41	17	0.10111624978588196	pc6
41	18	0.13227805860402952	pc6
41	19	0.1275368194247335	pc6
41	20	0.1631210322254688	pc6
41	21	0.16261346263448928	pc6
41	22	0.13833604480156936	pc6
41	23	0.11307459004375175	pc6
41	24	0.020916385491354106	pc6
41	25	0.1258260376676219	pc6
41	26	0.1214317632258286	pc6
41	27	0.08568000963996525	pc6
41	28	0.19516142409710113	pc6
41	29	0.14189964588234005	pc6
41	30	0.1476748377581174	pc6
41	31	0.14563663466024224	pc6
41	32	-0.005879675356538883	pc6
41	33	0.03822370456862956	pc6
41	34	-0.06803009502232271	pc6
41	35	0.11054923309927034	pc6
41	36	-0.18608075976182903	pc6
41	37	-0.2560253608941352	pc6
41	38	-0.029316610367999374	pc6
41	39	0.020169886234313594	pc6
41	40	0.1166268901723555	pc6
41	41	0.019289802963996294	pc6
41	42	0.08093118383714426	pc6
41	43	0.6912783791614459	pc6
41	44	0.5260385498537943	pc6
41	45	-0.4150104355208164	pc6
41	46	-1.3111491802557893	pc6
41	47	-0.19760655169023522	pc6
41	48	-0.6388389832577133	pc6
41	49	0.4598367526530538	pc6
41	50	0.898137639121174	pc6
41	51	-0.8872293877874213	pc6
41	52	0.9356433588891662	pc6
41	53	1.794934947841142	pc6
41	54	2.0301389333060484	pc6
41	55	3.386631878786929	pc6
41	56	2.6490692040129815	pc6
41	57	3.5078694671960378	pc6
41	58	2.4019764291834917	pc6
41	59	2.311077638538819	pc6
41	60	2.777568019617412	pc6
41	61	3.041787055829637	pc6
41	62	3.442905392670042	pc6
41	63	2.3504858492184297	pc6
41	64	1.8084090909090946	pc6
41	65	3.0418386243386237	pc6
41	66	0.8240839947089924	pc6
41	67	4.200357142857154	pc6
41	68	5.760972222222222	pc6
42	1	0.14746135693080475	pc6
42	2	0.1595334763323919	pc6
42	3	0.15508283757893082	pc6
42	4	0.11681059354504697	pc6
42	5	0.14747113672962087	pc6
42	6	0.17119937131246843	pc6
42	7	0.1862681483802433	pc6
42	8	0.17124736216778302	pc6
42	9	0.1610155287960282	pc6
42	10	0.17365245539404128	pc6
42	11	0.20159844989456133	pc6
42	12	0.18395784867755083	pc6
42	13	0.19441890657964223	pc6
42	14	0.09257804724571628	pc6
42	15	0.23601040981925792	pc6
42	16	-0.05106438904940802	pc6
42	17	0.07059455037309448	pc6
42	18	0.10312973371325285	pc6
42	19	0.13535557440920343	pc6
42	20	0.19949747610969126	pc6
42	21	0.12724735877480953	pc6
42	22	0.16941356460876733	pc6
42	23	0.1477275762969299	pc6
42	24	0.20709808654554251	pc6
42	25	0.08403203109978108	pc6
42	26	0.12993897915259112	pc6
42	27	0.09327894387904223	pc6
42	28	0.12983520019361094	pc6
42	29	0.12314107337746805	pc6
42	30	0.0903379887114113	pc6
42	31	0.017218538808002393	pc6
42	32	-0.007467691630338891	pc6
42	33	0.036223880508536865	pc6
42	34	0.09317436301532922	pc6
42	35	-0.23044415314124933	pc6
42	36	0.0781141719569618	pc6
42	37	-0.6092413061130131	pc6
42	38	-0.4716489093374676	pc6
42	39	-0.32181468327642904	pc6
42	40	-0.6747481380507168	pc6
42	41	-0.18803456175947275	pc6
42	42	-0.03335453044856962	pc6
42	43	-0.45798412304223035	pc6
42	44	0.03717011999105324	pc6
42	45	0.2146516420761806	pc6
42	46	-0.15321203279406248	pc6
42	47	-0.7085870651452311	pc6
42	48	-0.24387042979859075	pc6
42	49	-1.028593516265019	pc6
42	50	-0.8344826817344355	pc6
42	51	-0.8247293877874213	pc6
42	52	-2.9118367472116304	pc6
42	53	-0.15286724996105505	pc6
42	54	-0.6898610666939504	pc6
42	55	-2.1750347878797385	pc6
42	56	-2.0284670278710735	pc6
42	57	-1.713474406321751	pc6
42	58	-3.467588788207813	pc6
42	59	-1.6555890281278423	pc6
42	60	-1.9724319803825878	pc6
42	61	-3.38678437274179	pc6
42	62	-3.007094607329961	pc6
42	63	-4.601895103162519	pc6
42	64	-3.0963528138528105	pc6
42	65	-2.862923280423285	pc6
42	66	-3.575916005291006	pc6
42	67	-11.966309523809514	pc6
42	68	-6.239027777777778	pc6
43	1	0.12857451545336573	pc6
43	2	0.136404922822841	pc6
43	3	0.13711205227443912	pc6
43	4	0.12072896163103763	pc6
43	5	0.16280000894169433	pc6
43	6	0.13419872750633743	pc6
43	7	0.15063499010759784	pc6
43	8	0.14393720560009626	pc6
43	9	0.14117830501965756	pc6
43	10	0.08611524909951385	pc6
43	11	0.16417699226597193	pc6
43	12	0.1298814108215467	pc6
43	13	0.20603571174304136	pc6
43	14	0.0821339536282224	pc6
43	15	0.14183454095831394	pc6
43	16	0.17541372874658379	pc6
43	17	0.14953273057582095	pc6
43	18	0.2390191201326033	pc6
43	19	0.14703347535219535	pc6
43	20	0.13456454579856825	pc6
43	21	0.13624367822971806	pc6
43	22	0.07422176299818517	pc6
43	23	0.12782186516550098	pc6
43	24	0.10836968852956375	pc6
43	25	0.1234312382388012	pc6
43	26	0.13941831838004504	pc6
43	27	0.1210785554366609	pc6
43	28	0.253886973628596	pc6
43	29	0.22787024673248624	pc6
43	30	0.2756671931902517	pc6
43	31	0.21373631084518507	pc6
43	32	0.009496848896723975	pc6
43	33	0.17805852598687721	pc6
43	34	0.045438764023884914	pc6
43	35	0.5298204637884254	pc6
43	36	0.40253295864972216	pc6
43	37	0.36357649290826544	pc6
43	38	0.41992110843493435	pc6
43	39	0.6183255258880607	pc6
43	40	0.6772054494463191	pc6
43	41	0.789931539935445	pc6
43	42	0.5493792825010715	pc6
43	43	1.6043275940974553	pc6
43	44	1.118184143723525	pc6
43	45	2.062423478083307	pc6
43	46	2.0809056142647577	pc6
43	47	1.2457788848328306	pc6
43	48	1.5180343321061684	pc6
43	49	1.1242269965554925	pc6
43	50	0.4956608589354161	pc6
43	51	-0.32472938778742133	pc6
43	52	-0.660705525492169	pc6
43	53	-0.9461364807302886	pc6
43	54	1.3101389333060496	pc6
43	55	1.8449652121202647	pc6
43	56	-0.6675974626536814	pc6
43	57	-1.722565315412659	pc6
43	58	1.1324112117921885	pc6
43	59	0.38607763853882204	pc6
43	60	-1.379574837525439	pc6
43	61	0.18464419868678306	pc6
43	62	-6.45709460732996	pc6
43	63	-2.5161808174482374	pc6
43	64	-0.1249242424242425	pc6
43	65	-0.6248280423280477	pc6
43	66	-0.1759160052910076	pc6
43	67	3.700357142857154	pc6
43	68	-26.23902777777778	pc6
44	1	0.10821977902400448	pc6
44	2	0.15585117347897182	pc6
44	3	0.1186857868522182	pc6
44	4	0.1503967703043969	pc6
44	5	0.13505402853358106	pc6
44	6	0.12621313976522686	pc6
44	7	0.1406358601511002	pc6
44	8	0.12340539858202249	pc6
44	9	0.1502865291155615	pc6
44	10	0.14044152547965894	pc6
44	11	0.1814218226883142	pc6
44	12	0.19225879417441405	pc6
44	13	0.1891417659976895	pc6
44	14	0.1700169488914014	pc6
44	15	0.19147341582003463	pc6
44	16	0.255545241024123	pc6
44	17	0.19598429591848543	pc6
44	18	0.2805412732699182	pc6
44	19	0.18239490241649037	pc6
44	20	0.22829894170957488	pc6
44	21	0.2171006633933601	pc6
44	22	0.2844285455376365	pc6
44	23	0.20512107215284914	pc6
44	24	0.10302416592357133	pc6
44	25	0.2230768792747213	pc6
44	26	0.24179514523711987	pc6
44	27	0.15072155948967492	pc6
44	28	0.21874881038245064	pc6
44	29	0.22863629727756773	pc6
44	30	0.22171431590923874	pc6
44	31	-0.014723338886938109	pc6
44	32	0.04928271426435771	pc6
44	33	0.3222003282824204	pc6
44	34	0.3671102001259996	pc6
44	35	0.4533635757693304	pc6
44	36	0.5701200031841367	pc6
44	37	0.45865649853916324	pc6
44	38	1.0645630731668518	pc6
44	39	1.2452161458166557	pc6
44	40	0.9803219806116346	pc6
44	41	1.0008543271294172	pc6
44	42	1.5192770484988003	pc6
44	43	2.0186732065562722	pc6
44	44	2.0278277495935484	pc6
44	45	2.3286572443170748	pc6
44	46	1.4893904627496113	pc6
44	47	1.8187868909327136	pc6
44	48	0.43491744898928886	pc6
44	49	1.302408814737312	pc6
44	50	1.324608227356471	pc6
44	51	0.1591415799545146	pc6
44	52	0.7447566593817783	pc6
44	53	0.8963635192697126	pc6
44	54	0.8518055999727139	pc6
44	55	2.481328848483898	pc6
44	56	2.68240253734632	pc6
44	57	1.9563820530083973	pc6
44	58	1.9534638433711322	pc6
44	59	3.3268671122230344	pc6
44	60	1.88933272549977	pc6
44	61	2.4417870558296357	pc6
44	62	1.1974508472154923	pc6
44	63	2.5409620396946195	pc6
44	64	3.6750757575757618	pc6
44	65	2.708505291005288	pc6
44	66	2.0740839947089924	pc6
44	67	7.450357142857154	pc6
44	68	11.427638888888886	pc6
45	1	0.02842862985758643	pc6
45	2	0.07626460957245484	pc6
45	3	0.08931321642292289	pc6
45	4	0.0915177507063234	pc6
45	5	0.08030245376799883	pc6
45	6	0.10989577490065017	pc6
45	7	0.12696438737291516	pc6
45	8	0.13836117996055464	pc6
45	9	0.12169366228298628	pc6
45	10	0.16948818907851404	pc6
45	11	0.1918489093903517	pc6
45	12	0.1542126973868534	pc6
45	13	0.1548309439976876	pc6
45	14	0.16822339879428938	pc6
45	15	0.2203326878210632	pc6
45	16	0.19053986848769	pc6
45	17	0.16581579416647685	pc6
45	18	0.1502967385317433	pc6
45	19	0.20716766081129379	pc6
45	20	0.15041806454730278	pc6
45	21	0.1880831860427321	pc6
45	22	0.16549138087581383	pc6
45	23	0.13797687760766308	pc6
45	24	-0.4572372665931894	pc6
45	25	0.12378689831793821	pc6
45	26	0.18182671938114225	pc6
45	27	0.07812816379175302	pc6
45	28	0.2268262128019174	pc6
45	29	0.17983071599370248	pc6
45	30	0.0873630874942819	pc6
45	31	0.07354124706538556	pc6
45	32	-0.0407716498080859	pc6
45	33	0.004336912385610958	pc6
45	34	-0.15931064372643533	pc6
45	35	-0.15681133691440863	pc6
45	36	-0.03505037468361394	pc6
45	37	0.0586777194488306	pc6
45	38	0.11226946313296793	pc6
45	39	0.7982808102359016	pc6
45	40	0.5876104617533287	pc6
45	41	1.3670864810710697	pc6
45	42	0.8631971936893592	pc6
45	43	1.1954741833572484	pc6
45	44	1.1616184871578668	pc6
45	45	0.9715143871742207	pc6
45	46	0.45836593172507634	pc6
45	47	-0.6323606500508916	pc6
45	48	-1.2216482075763686	pc6
45	49	-1.0612275488990548	pc6
45	50	-2.6290954763472314	pc6
45	51	-2.3247293877874213	pc6
45	52	-2.9195290549039363	pc6
45	53	-2.6636364807302897	pc6
45	54	-1.8202958493026458	pc6
45	55	-2.2264633593083047	pc6
45	56	-0.6675974626536814	pc6
45	57	-0.9225653154126547	pc6
45	58	-1.9939045776814979	pc6
45	59	-2.1653929496964714	pc6
45	60	-1.084931980382585	pc6
45	61	-0.9582129441703628	pc6
45	62	-2.632094607329961	pc6
45	63	2.3504858492184297	pc6
45	64	3.475075757575759	pc6
45	65	3.458505291005288	pc6
45	66	4.490750661375657	pc6
45	67	7.367023809523818	pc6
45	68	11.260972222222222	pc6
46	1	0.17357578893479797	pc6
46	2	0.22143984814364615	pc6
46	3	0.18513919217787134	pc6
46	4	0.18583599063532574	pc6
46	5	0.19293632061805255	pc6
46	6	0.21761481422529272	pc6
46	7	0.18280445797527278	pc6
46	8	0.24122641614098939	pc6
46	9	0.22714908588950067	pc6
46	10	0.20967056925982774	pc6
46	11	0.22971908777887506	pc6
46	12	0.2633712077454007	pc6
46	13	0.2579046660102051	pc6
46	14	0.21515277651904086	pc6
46	15	0.2378836269274629	pc6
46	16	0.27670868332838694	pc6
46	17	0.20526481640836636	pc6
46	18	0.2707707357142439	pc6
46	19	0.20245147335449332	pc6
46	20	0.21236106027375	pc6
46	21	0.23087236334225736	pc6
46	22	0.24898584124741063	pc6
46	23	0.2126626387240833	pc6
46	24	0.2832677833010564	pc6
46	25	0.24422694949109314	pc6
46	26	0.20742501512161482	pc6
46	27	0.21422732781655185	pc6
46	28	0.2812806700283019	pc6
46	29	0.21844504766063721	pc6
46	30	0.1673751243113557	pc6
46	31	0.22232159518343053	pc6
46	32	0.1980031007403582	pc6
46	33	0.11317735472368184	pc6
46	34	0.3697131404411138	pc6
46	35	0.2723531562172212	pc6
46	36	0.2765977359776528	pc6
46	37	0.333459982467879	pc6
46	38	0.2945008565687317	pc6
46	39	0.19122754182804869	pc6
46	40	0.38133919500912583	pc6
46	41	0.6418305634813777	pc6
46	42	0.29521689812285956	pc6
46	43	0.5168057929241527	pc6
46	44	-0.040401714862333904	pc6
46	45	-0.4276084198433239	pc6
46	46	-0.30353883017968286	pc6
46	47	-0.6708512160886286	pc6
46	48	0.3575480099177213	pc6
46	49	-0.7319892196607256	pc6
46	50	-2.769141772643529	pc6
46	51	-3.591396054454087	pc6
46	52	-2.898100483475364	pc6
46	53	-4.422098019191829	pc6
46	54	-2.7283226051554905	pc6
46	55	-4.530034787879735	pc6
46	56	-6.680640940914554	pc6
46	57	-6.5356087936735285	pc6
46	58	-5.684980092555637	pc6
46	59	-7.249791926678569	pc6
46	60	-5.522431980382585	pc6
46	61	-3.1248796108370307	pc6
46	62	-3.007094607329961	pc6
46	63	-2.716180817448233	pc6
46	64	-6.858257575757573	pc6
46	65	-3.8914947089947134	pc6
46	66	-1.3759160052910069	pc6
46	67	6.950357142857154	pc6
46	68	9.427638888888886	pc6
47	1	0.12585659893008483	pc6
47	2	0.18920470083892127	pc6
47	3	0.15022331671017497	pc6
47	4	0.1365466596538667	pc6
47	5	0.1418652723891256	pc6
47	6	0.14752231316187192	pc6
47	7	0.11619400538741331	pc6
47	8	0.1733347463676438	pc6
47	9	0.1581414625178752	pc6
47	10	0.1698449743656738	pc6
47	11	0.12111787100518256	pc6
47	12	0.22549312758916784	pc6
47	13	0.2199516066734617	pc6
47	14	0.1666307603207997	pc6
47	15	0.1659002870084052	pc6
47	16	0.17039540621168925	pc6
47	17	0.1550309147683464	pc6
47	18	0.11236068781303032	pc6
47	19	0.17740637818210558	pc6
47	20	0.18572182186915143	pc6
47	21	0.12689130887478228	pc6
47	22	0.16478201522967595	pc6
47	23	0.1550182825316142	pc6
47	24	-0.02902636406063408	pc6
47	25	0.08260860037878359	pc6
47	26	0.046944562512528876	pc6
47	27	0.12630991342179243	pc6
47	28	0.1447297752623129	pc6
47	29	0.08770466472245175	pc6
47	30	0.15109512862682095	pc6
47	31	0.1425099091091937	pc6
47	32	-0.0037469834299130866	pc6
47	33	0.14211754844980362	pc6
47	34	0.2505708836125393	pc6
47	35	-0.024366458596261964	pc6
47	36	0.24754847971401972	pc6
