Base	N-Count	sample
1	0.008055510959928267	pc6
2	6.665762386825888E-4	pc6
3	0.0	pc6
4	0.0	pc6
5	6.288455081911215E-6	pc6
6	3.144227540955608E-5	pc6
7	6.288455081911215E-6	pc6
8	0.0	pc6
9	0.0	pc6
10	0.0	pc6
11	2.7040356852218225E-4	pc6
12	0.016683271332310453	pc6
13	5.911147776996542E-4	pc6
14	0.0012639794714641543	pc6
15	0.0	pc6
16	0.0	pc6
17	1.257691016382243E-5	pc6
18	0.0	pc6
19	0.0	pc6
20	0.0	pc6
21	0.0	pc6
22	0.0	pc6
23	0.0	pc6
24	0.0	pc6
25	9.736885972496803E-6	pc6
26	5.304756804897822E-4	pc6
27	0.0	pc6
28	5.98805323499087E-5	pc6
29	2.0104474914339858E-5	pc6
30	0.0	pc6
31	6.245760039772999E-5	pc6
32	0.0	pc6
33	3.5066172962454237E-4	pc6
34	9.69791010037337E-4	pc6
35	4.686557196501485E-4	pc6
36	0.0	pc6
37	0.007752238458854994	pc6
38	0.001342750490103929	pc6
39	0.0	pc6
40	0.003958486274848498	pc6
41	0.008905588044460089	pc6
42	0.02672326517187685	pc6
43	0.014033546277144234	pc6
44	0.0133434462610259	pc6
45	0.004428619510726117	pc6
46	0.013147082990961382	pc6
47	0.0	pc6
48	0.0	pc6
49	0.0	pc6
50	0.0	pc6
51	0.0	pc6
52	0.0	pc6
53	0.0	pc6
54	0.0	pc6
55	0.0	pc6
56	0.0	pc6
57	0.0	pc6
58	0.0	pc6
59	0.0	pc6
60	0.0	pc6
61	0.0	pc6
62	0.0	pc6
63	0.0	pc6
64	0.0	pc6
65	0.0	pc6
66	0.0	pc6
67	0.0	pc6
68	0.0	pc6
