Quality	Count	sample
2	2720.0	pc6
3	356.0	pc6
4	253.0	pc6
5	477.0	pc6
6	544.0	pc6
7	1153.0	pc6
8	462.0	pc6
9	666.0	pc6
10	819.0	pc6
11	1030.0	pc6
12	1334.0	pc6
13	1241.0	pc6
14	1412.0	pc6
15	1752.0	pc6
16	2161.0	pc6
17	3091.0	pc6
18	3815.0	pc6
19	4463.0	pc6
20	5621.0	pc6
21	7072.0	pc6
22	9404.0	pc6
23	13451.0	pc6
24	19393.0	pc6
25	29097.0	pc6
26	42886.0	pc6
27	60853.0	pc6
28	84954.0	pc6
29	113332.0	pc6
30	145555.0	pc6
31	184287.0	pc6
32	229300.0	pc6
33	288864.0	pc6
34	384496.0	pc6
35	562019.0	pc6
36	889988.0	pc6
37	1734896.0	pc6
38	2889680.0	pc6
39	7448443.0	pc6
40	730817.0	pc6
