Quality	Count	sample
2	295422.0	ct7
3	6301.0	ct7
4	2709.0	ct7
5	3416.0	ct7
6	4144.0	ct7
7	6870.0	ct7
8	6685.0	ct7
9	4448.0	ct7
10	4366.0	ct7
11	5319.0	ct7
12	6736.0	ct7
13	8074.0	ct7
14	9532.0	ct7
15	10816.0	ct7
16	11615.0	ct7
17	13415.0	ct7
18	17003.0	ct7
19	22553.0	ct7
20	29354.0	ct7
21	35209.0	ct7
22	40126.0	ct7
23	44588.0	ct7
24	49131.0	ct7
25	51324.0	ct7
26	51447.0	ct7
27	54687.0	ct7
28	60309.0	ct7
29	67827.0	ct7
30	75941.0	ct7
31	87099.0	ct7
32	103391.0	ct7
33	127261.0	ct7
34	164170.0	ct7
35	237700.0	ct7
36	382090.0	ct7
37	635839.0	ct7
38	1064995.0	ct7
39	2517637.0	ct7
40	394382.0	ct7
