Quality	Count	sample
2	621.0	pt1
3	120.0	pt1
4	51.0	pt1
5	62.0	pt1
6	72.0	pt1
7	124.0	pt1
8	113.0	pt1
9	152.0	pt1
10	207.0	pt1
11	272.0	pt1
12	397.0	pt1
13	429.0	pt1
14	534.0	pt1
15	667.0	pt1
16	873.0	pt1
17	1302.0	pt1
18	1658.0	pt1
19	1958.0	pt1
20	2251.0	pt1
21	2973.0	pt1
22	3922.0	pt1
23	5644.0	pt1
24	8409.0	pt1
25	12916.0	pt1
26	19986.0	pt1
27	29080.0	pt1
28	40884.0	pt1
29	55671.0	pt1
30	72207.0	pt1
31	92517.0	pt1
32	117139.0	pt1
33	148550.0	pt1
34	199445.0	pt1
35	291972.0	pt1
36	466200.0	pt1
37	898044.0	pt1
38	1721784.0	pt1
39	6832910.0	pt1
40	1200112.0	pt1
