Quality	Count	sample
2	1894.0	pt7
3	499.0	pt7
4	204.0	pt7
5	222.0	pt7
6	248.0	pt7
7	369.0	pt7
8	372.0	pt7
9	521.0	pt7
10	724.0	pt7
11	850.0	pt7
12	1047.0	pt7
13	1159.0	pt7
14	1427.0	pt7
15	1598.0	pt7
16	1992.0	pt7
17	2388.0	pt7
18	3009.0	pt7
19	3809.0	pt7
20	5153.0	pt7
21	7118.0	pt7
22	9848.0	pt7
23	14002.0	pt7
24	20430.0	pt7
25	30229.0	pt7
26	42814.0	pt7
27	59670.0	pt7
28	81050.0	pt7
29	107009.0	pt7
30	137730.0	pt7
31	171678.0	pt7
32	213215.0	pt7
33	268760.0	pt7
34	358418.0	pt7
35	516332.0	pt7
36	792415.0	pt7
37	1351359.0	pt7
38	2247602.0	pt7
39	7946921.0	pt7
40	1060516.0	pt7
