GC_Content	Count	sample
0	59.0	pt7
1	61.0	pt7
2	58.5	pt7
3	44.0	pt7
4	32.0	pt7
5	31.5	pt7
6	38.0	pt7
7	58.0	pt7
8	89.5	pt7
9	121.5	pt7
10	142.5	pt7
11	188.5	pt7
12	290.5	pt7
13	478.0	pt7
14	708.0	pt7
15	1081.0	pt7
16	1666.5	pt7
17	2539.0	pt7
18	3828.0	pt7
19	6804.5	pt7
20	17722.0	pt7
21	28925.5	pt7
22	30106.5	pt7
23	26799.5	pt7
24	26022.5	pt7
25	48992.0	pt7
26	84082.5	pt7
27	99664.0	pt7
28	123808.0	pt7
29	152706.0	pt7
30	333554.0	pt7
31	614869.5	pt7
32	729420.0	pt7
33	908937.0	pt7
34	1272882.0	pt7
35	1468743.0	pt7
36	1559662.5	pt7
37	1544491.0	pt7
38	1467859.0	pt7
39	1783233.5	pt7
40	2094454.5	pt7
41	2134844.0	pt7
42	2172886.5	pt7
43	2263747.0	pt7
44	2416717.0	pt7
45	2661393.5	pt7
46	3135893.5	pt7
47	3948432.5	pt7
48	4246302.0	pt7
49	4120926.5	pt7
50	3312994.0	pt7
51	2482532.5	pt7
52	2078801.5	pt7
53	1466104.5	pt7
54	1111654.5	pt7
55	902484.0	pt7
56	999654.5	pt7
57	1139658.0	pt7
58	1087251.0	pt7
59	847606.5	pt7
60	680345.5	pt7
61	604330.5	pt7
62	564878.5	pt7
63	538944.0	pt7
64	451531.0	pt7
65	355717.5	pt7
66	257741.0	pt7
67	208100.5	pt7
68	171505.5	pt7
69	130329.0	pt7
70	115427.0	pt7
71	96287.0	pt7
72	83180.5	pt7
73	82151.5	pt7
74	63830.5	pt7
75	43183.5	pt7
76	33533.0	pt7
77	26118.5	pt7
78	21013.5	pt7
79	20942.5	pt7
80	20211.0	pt7
81	19931.5	pt7
82	21369.0	pt7
83	20080.0	pt7
84	18383.5	pt7
85	14196.5	pt7
86	7883.5	pt7
87	4717.0	pt7
88	3864.0	pt7
89	3371.5	pt7
90	2991.5	pt7
91	2446.0	pt7
92	2013.0	pt7
93	1624.0	pt7
94	1234.0	pt7
95	1120.5	pt7
96	1071.0	pt7
97	800.0	pt7
98	375.0	pt7
99	206.0	pt7
100	204.0	pt7
