Quality	Count	sample
2	893.0	pc3
3	283.0	pc3
4	108.0	pc3
5	97.0	pc3
6	108.0	pc3
7	160.0	pc3
8	171.0	pc3
9	215.0	pc3
10	302.0	pc3
11	417.0	pc3
12	553.0	pc3
13	593.0	pc3
14	738.0	pc3
15	945.0	pc3
16	1170.0	pc3
17	1653.0	pc3
18	2112.0	pc3
19	2602.0	pc3
20	3499.0	pc3
21	4999.0	pc3
22	7242.0	pc3
23	10659.0	pc3
24	15700.0	pc3
25	23860.0	pc3
26	35588.0	pc3
27	51317.0	pc3
28	71242.0	pc3
29	96110.0	pc3
30	125026.0	pc3
31	157924.0	pc3
32	198458.0	pc3
33	250845.0	pc3
34	335885.0	pc3
35	491202.0	pc3
36	770956.0	pc3
37	1396705.0	pc3
38	2390917.0	pc3
39	7745471.0	pc3
40	1134507.0	pc3
