GC_Content	Count	sample
0	47.0	pt3
1	47.5	pt3
2	41.0	pt3
3	27.5	pt3
4	20.5	pt3
5	20.5	pt3
6	21.5	pt3
7	29.5	pt3
8	55.5	pt3
9	83.5	pt3
10	103.5	pt3
11	133.5	pt3
12	204.5	pt3
13	328.0	pt3
14	446.5	pt3
15	591.5	pt3
16	834.5	pt3
17	1254.5	pt3
18	1893.5	pt3
19	3847.0	pt3
20	13749.0	pt3
21	23525.0	pt3
22	23952.0	pt3
23	20250.5	pt3
24	18030.5	pt3
25	39839.0	pt3
26	77173.0	pt3
27	94627.5	pt3
28	114266.5	pt3
29	137223.0	pt3
30	291011.5	pt3
31	524985.0	pt3
32	614542.5	pt3
33	750655.0	pt3
34	1057401.5	pt3
35	1249845.5	pt3
36	1373807.0	pt3
37	1421408.5	pt3
38	1381859.0	pt3
39	1681916.5	pt3
40	1970370.0	pt3
41	2005402.5	pt3
42	2115159.0	pt3
43	2333873.5	pt3
44	2683863.5	pt3
45	3078174.5	pt3
46	4038564.5	pt3
47	5445973.0	pt3
48	6240897.5	pt3
49	6433508.5	pt3
50	4868884.0	pt3
51	3237395.0	pt3
52	2399755.0	pt3
53	1394644.5	pt3
54	1081113.5	pt3
55	872686.5	pt3
56	804270.5	pt3
57	823384.0	pt3
58	761464.0	pt3
59	628539.5	pt3
60	527508.0	pt3
61	486655.0	pt3
62	472456.0	pt3
63	447631.5	pt3
64	376395.5	pt3
65	299308.0	pt3
66	211037.0	pt3
67	160630.0	pt3
68	137939.0	pt3
69	113082.5	pt3
70	100639.5	pt3
71	85550.5	pt3
72	77031.5	pt3
73	76450.0	pt3
74	62378.5	pt3
75	45100.0	pt3
76	33595.5	pt3
77	24277.0	pt3
78	19184.0	pt3
79	17596.5	pt3
80	15695.0	pt3
81	15435.5	pt3
82	16510.0	pt3
83	15192.0	pt3
84	13316.5	pt3
85	10497.5	pt3
86	6483.0	pt3
87	4154.5	pt3
88	3298.0	pt3
89	2769.5	pt3
90	2448.0	pt3
91	2121.0	pt3
92	1880.0	pt3
93	1691.0	pt3
94	1465.5	pt3
95	1318.5	pt3
96	1268.0	pt3
97	1116.5	pt3
98	653.0	pt3
99	323.5	pt3
100	321.0	pt3
