Quality	Count	sample
2	1177.0	pt3
3	260.0	pt3
4	123.0	pt3
5	107.0	pt3
6	132.0	pt3
7	208.0	pt3
8	213.0	pt3
9	285.0	pt3
10	363.0	pt3
11	491.0	pt3
12	675.0	pt3
13	804.0	pt3
14	951.0	pt3
15	1104.0	pt3
16	1292.0	pt3
17	1652.0	pt3
18	2113.0	pt3
19	2666.0	pt3
20	3587.0	pt3
21	5030.0	pt3
22	7442.0	pt3
23	11171.0	pt3
24	16798.0	pt3
25	25688.0	pt3
26	37954.0	pt3
27	54656.0	pt3
28	74867.0	pt3
29	101455.0	pt3
30	132494.0	pt3
31	167710.0	pt3
32	208730.0	pt3
33	264898.0	pt3
34	351363.0	pt3
35	512805.0	pt3
36	806650.0	pt3
37	1434884.0	pt3
38	2504294.0	pt3
39	8935398.0	pt3
40	1445907.0	pt3
