Quality	Count	sample
2	669.0	pt5
3	152.0	pt5
4	98.0	pt5
5	98.0	pt5
6	88.0	pt5
7	146.0	pt5
8	128.0	pt5
9	209.0	pt5
10	310.0	pt5
11	377.0	pt5
12	542.0	pt5
13	595.0	pt5
14	664.0	pt5
15	717.0	pt5
16	1014.0	pt5
17	1426.0	pt5
18	1716.0	pt5
19	1974.0	pt5
20	2379.0	pt5
21	3114.0	pt5
22	4130.0	pt5
23	5670.0	pt5
24	8273.0	pt5
25	12371.0	pt5
26	18416.0	pt5
27	26932.0	pt5
28	38067.0	pt5
29	52503.0	pt5
30	69103.0	pt5
31	89894.0	pt5
32	114289.0	pt5
33	146583.0	pt5
34	197699.0	pt5
35	292792.0	pt5
36	460319.0	pt5
37	863006.0	pt5
38	1852072.0	pt5
39	5377609.0	pt5
40	796114.0	pt5
