GC_Content	Count	sample
0	16.0	ct3
1	16.0	ct3
2	16.5	ct3
3	15.5	ct3
4	14.0	ct3
5	14.0	ct3
6	14.5	ct3
7	20.5	ct3
8	44.5	ct3
9	68.5	ct3
10	83.0	ct3
11	108.5	ct3
12	145.0	ct3
13	210.5	ct3
14	302.5	ct3
15	466.5	ct3
16	669.5	ct3
17	899.0	ct3
18	1427.5	ct3
19	2090.5	ct3
20	4668.0	ct3
21	8103.5	ct3
22	9391.0	ct3
23	13210.5	ct3
24	18695.5	ct3
25	27817.0	ct3
26	40376.5	ct3
27	46124.5	ct3
28	51578.0	ct3
29	58587.0	ct3
30	116313.5	ct3
31	211649.0	ct3
32	254747.0	ct3
33	318742.0	ct3
34	443340.0	ct3
35	508470.0	ct3
36	538352.0	ct3
37	534603.0	ct3
38	515234.5	ct3
39	607006.0	ct3
40	701385.5	ct3
41	728930.0	ct3
42	744509.0	ct3
43	868972.5	ct3
44	1000045.5	ct3
45	1095614.5	ct3
46	1307278.5	ct3
47	1434980.5	ct3
48	1294146.5	ct3
49	1152133.0	ct3
50	966817.5	ct3
51	781502.0	ct3
52	671174.0	ct3
53	543935.5	ct3
54	503092.0	ct3
55	450179.0	ct3
56	406369.5	ct3
57	395676.0	ct3
58	399798.0	ct3
59	377566.0	ct3
60	355637.5	ct3
61	331818.0	ct3
62	322482.5	ct3
63	315125.0	ct3
64	274372.0	ct3
65	250842.5	ct3
66	225160.5	ct3
67	199152.5	ct3
68	165661.5	ct3
69	130046.5	ct3
70	121386.5	ct3
71	105838.5	ct3
72	91254.0	ct3
73	93259.5	ct3
74	94136.5	ct3
75	95716.5	ct3
76	101629.5	ct3
77	108691.0	ct3
78	118442.5	ct3
79	124599.5	ct3
80	121607.5	ct3
81	117670.0	ct3
82	114169.0	ct3
83	98593.0	ct3
84	81559.5	ct3
85	71201.0	ct3
86	61290.5	ct3
87	54041.5	ct3
88	51287.5	ct3
89	50992.0	ct3
90	49298.0	ct3
91	46524.5	ct3
92	43924.5	ct3
93	39470.0	ct3
94	33123.0	ct3
95	29869.5	ct3
96	29405.0	ct3
97	24645.5	ct3
98	13638.5	ct3
99	7391.0	ct3
100	7391.0	ct3
