Quality	Count	sample
2	135377.0	ct3
3	3523.0	ct3
4	1398.0	ct3
5	1720.0	ct3
6	2353.0	ct3
7	3733.0	ct3
8	3495.0	ct3
9	2585.0	ct3
10	2604.0	ct3
11	3046.0	ct3
12	3595.0	ct3
13	4049.0	ct3
14	4636.0	ct3
15	5277.0	ct3
16	5669.0	ct3
17	6481.0	ct3
18	8197.0	ct3
19	11073.0	ct3
20	14581.0	ct3
21	17732.0	ct3
22	20593.0	ct3
23	23341.0	ct3
24	26371.0	ct3
25	27986.0	ct3
26	27016.0	ct3
27	27024.0	ct3
28	29912.0	ct3
29	33767.0	ct3
30	38246.0	ct3
31	44875.0	ct3
32	53345.0	ct3
33	65941.0	ct3
34	86689.0	ct3
35	128974.0	ct3
36	214961.0	ct3
37	395695.0	ct3
38	863864.0	ct3
39	2448175.0	ct3
40	656147.0	ct3
