Quality	Count	sample
2	1151.0	pt4
3	230.0	pt4
4	98.0	pt4
5	91.0	pt4
6	124.0	pt4
7	180.0	pt4
8	220.0	pt4
9	256.0	pt4
10	343.0	pt4
11	422.0	pt4
12	593.0	pt4
13	678.0	pt4
14	757.0	pt4
15	993.0	pt4
16	1204.0	pt4
17	1553.0	pt4
18	1966.0	pt4
19	2459.0	pt4
20	3214.0	pt4
21	4688.0	pt4
22	6658.0	pt4
23	9845.0	pt4
24	15028.0	pt4
25	22243.0	pt4
26	32692.0	pt4
27	46721.0	pt4
28	64421.0	pt4
29	85349.0	pt4
30	110481.0	pt4
31	139526.0	pt4
32	172881.0	pt4
33	219445.0	pt4
34	292038.0	pt4
35	425269.0	pt4
36	660131.0	pt4
37	1150707.0	pt4
38	2050332.0	pt4
39	7361870.0	pt4
40	1059019.0	pt4
