Base	N-Count	sample
1	1.0225839224602182	cc7
2	0.11393890781513591	cc7
3	0.013575794203402502	cc7
4	0.0020774742357088935	cc7
5	4.443795156596564E-5	cc7
6	0.0	cc7
7	0.0	cc7
8	0.0	cc7
9	0.0	cc7
10	0.0	cc7
11	0.0	cc7
12	0.0	cc7
13	0.14259027708729224	cc7
14	5.221459309000963E-4	cc7
15	0.23629880745202228	cc7
16	0.0	cc7
17	0.0	cc7
18	0.0	cc7
19	0.0	cc7
20	0.0	cc7
21	0.0	cc7
22	0.0	cc7
23	0.012389713957853085	cc7
24	0.017766849191430695	cc7
25	5.021504593421327E-4	cc7
26	0.0	cc7
27	0.0	cc7
28	0.05837043480251337	cc7
