Tile	Base	Mean	sample
1	1	-0.9158786308661604	cc7
1	2	-0.8569742987431752	cc7
1	3	-0.9628508785840566	cc7
1	4	-0.9293747338871441	cc7
1	5	-0.9235916780770452	cc7
1	6	-0.8765320292205203	cc7
1	7	-0.9033938936390555	cc7
1	8	-1.000049771858997	cc7
1	9	-1.022515489792461	cc7
1	10	-0.9273771725858637	cc7
1	11	-0.9625823567516463	cc7
1	12	-1.0112246906114848	cc7
1	13	-0.9034398259787224	cc7
1	14	-0.9825894916215816	cc7
1	15	-0.8365433663611981	cc7
1	16	-1.0408463760725652	cc7
1	17	-0.9308226256170755	cc7
1	18	-0.9277864426158331	cc7
1	19	-0.9142683698583838	cc7
1	20	-1.0421655356866069	cc7
1	21	-1.208540699132051	cc7
1	22	-1.1374715433997693	cc7
1	23	-1.2293098888544591	cc7
1	24	-1.3831880529380385	cc7
1	25	-1.4600873893899262	cc7
1	26	-1.106994912705332	cc7
1	27	-0.7095279636187968	cc7
1	28	1.2837045962250002	cc7
2	1	-0.9695275789326487	cc7
2	2	-0.8397299660768311	cc7
2	3	-1.0401746049450722	cc7
2	4	-1.0267667847253463	cc7
2	5	-1.0087775159436774	cc7
2	6	-0.9325817803147984	cc7
2	7	-1.0226658970740488	cc7
2	8	-1.045579903435943	cc7
2	9	-1.08200234335483	cc7
2	10	-0.9867089888508858	cc7
2	11	-1.0104031395132012	cc7
2	12	-1.023342222817746	cc7
2	13	-0.863474471672049	cc7
2	14	-0.9967174134596561	cc7
2	15	-0.46497939646033615	cc7
2	16	-1.0000385070978979	cc7
2	17	-0.9776981358810346	cc7
2	18	-1.0025809181541732	cc7
2	19	-1.030997084757189	cc7
2	20	-1.065040613646545	cc7
2	21	-1.2396602640515297	cc7
2	22	-1.2677564258139284	cc7
2	23	-1.315949826884136	cc7
2	24	-1.3397945440958168	cc7
2	25	-1.9681737267840944	cc7
2	26	-1.874194576075837	cc7
2	27	-2.1282817203809685	cc7
2	28	-1.3662954037749984	cc7
3	1	-1.1409783825730315	cc7
3	2	-0.9957785873937368	cc7
3	3	-1.1088333396618566	cc7
3	4	-1.0684906144588382	cc7
