Quality	Count	sample
2	2150.0	pc2
3	924.0	pc2
4	338.0	pc2
5	226.0	pc2
6	290.0	pc2
7	407.0	pc2
8	391.0	pc2
9	514.0	pc2
10	665.0	pc2
11	736.0	pc2
12	1020.0	pc2
13	1106.0	pc2
14	1311.0	pc2
15	1483.0	pc2
16	1831.0	pc2
17	2184.0	pc2
18	2595.0	pc2
19	3289.0	pc2
20	4364.0	pc2
21	6001.0	pc2
22	8558.0	pc2
23	12326.0	pc2
24	18506.0	pc2
25	27687.0	pc2
26	39863.0	pc2
27	57007.0	pc2
28	79184.0	pc2
29	105874.0	pc2
30	138352.0	pc2
31	175936.0	pc2
32	222616.0	pc2
33	285663.0	pc2
34	391353.0	pc2
35	590355.0	pc2
36	963696.0	pc2
37	1613964.0	pc2
38	2359268.0	pc2
39	6896459.0	pc2
40	831294.0	pc2
