Quality	Count	sample
2	257325.0	cc4
3	5676.0	cc4
4	2709.0	cc4
5	3467.0	cc4
6	4442.0	cc4
7	7361.0	cc4
8	6687.0	cc4
9	4880.0	cc4
10	4784.0	cc4
11	6023.0	cc4
12	7994.0	cc4
13	9395.0	cc4
14	10945.0	cc4
15	12330.0	cc4
16	12592.0	cc4
17	13692.0	cc4
18	16293.0	cc4
19	20849.0	cc4
20	26924.0	cc4
21	32022.0	cc4
22	35964.0	cc4
23	40703.0	cc4
24	44692.0	cc4
25	46153.0	cc4
26	44487.0	cc4
27	45656.0	cc4
28	50308.0	cc4
29	56426.0	cc4
30	63502.0	cc4
31	72892.0	cc4
32	86869.0	cc4
33	106345.0	cc4
34	137718.0	cc4
35	205884.0	cc4
36	344219.0	cc4
37	626388.0	cc4
38	1347202.0	cc4
39	3809262.0	cc4
40	807348.0	cc4
