Base	N-Count	sample
1	1.044332058843327	cc4
2	0.09907081999353433	cc4
3	0.015536105862622428	cc4
4	7.347357463635321E-4	cc4
5	0.0	cc4
6	0.0	cc4
7	0.0	cc4
8	0.0	cc4
9	2.725632607477619E-4	cc4
10	2.3701153108501035E-5	cc4
11	0.0	cc4
12	1.303563420967557E-4	cc4
13	7.82138052580534E-4	cc4
14	0.0016353795644865714	cc4
15	0.02698376281402843	cc4
16	0.008852380686025136	cc4
17	0.0	cc4
18	0.0	cc4
19	0.0	cc4
20	0.0	cc4
21	0.0	cc4
22	0.0	cc4
23	4.2153273517838215E-5	cc4
24	0.02372200933239488	cc4
25	0.0012437269521849172	cc4
26	0.0	cc4
27	0.0	cc4
28	0.0	cc4
