Base	N-Count	sample
1	0.032386157352999864	pc7
2	0.0	pc7
3	0.0	pc7
4	1.1642716843499053E-4	pc7
5	0.002891274682802265	pc7
6	3.1047244915997474E-4	pc7
7	3.23408801208307E-4	pc7
8	1.3583169650748897E-4	pc7
9	1.2936352048332282E-5	pc7
10	0.0	pc7
11	0.0	pc7
12	0.017270029984523597	pc7
13	2.910679210874763E-4	pc7
14	3.23408801208307E-5	pc7
15	0.0	pc7
16	0.0	pc7
17	0.0	pc7
18	0.0	pc7
19	0.7162040297139861	pc7
20	0.0	pc7
21	0.0	pc7
22	0.0	pc7
23	0.0	pc7
24	0.0	pc7
25	0.0	pc7
26	0.0	pc7
27	0.0	pc7
28	2.8682380213058456E-5	pc7
29	0.0	pc7
30	1.9260671708517884E-4	pc7
31	3.6762796784909604E-4	pc7
32	0.0	pc7
33	2.3006096155359248E-5	pc7
34	0.0	pc7
35	3.3570762551478664E-4	pc7
36	3.4257368760020284E-4	pc7
37	5.763065951085978E-4	pc7
38	0.0010857841895344882	pc7
39	0.0014483552718924935	pc7
40	0.0011956252073662469	pc7
41	0.0018568584925280015	pc7
42	0.005218711452699497	pc7
43	0.0011673992096707352	pc7
44	0.00205279796362442	pc7
45	0.0	pc7
46	9.816336346948592E-4	pc7
47	0.0	pc7
48	0.0	pc7
49	0.0	pc7
50	0.0	pc7
51	0.0	pc7
52	0.0020769294674752845	pc7
53	0.0	pc7
54	0.0	pc7
55	0.002576522724930434	pc7
56	1.060243584167029	pc7
57	0.0	pc7
58	0.0	pc7
59	0.0	pc7
60	0.0	pc7
61	0.0	pc7
62	0.0	pc7
63	0.0	pc7
64	0.0	pc7
65	0.0	pc7
66	0.0	pc7
67	0.020247013565499086	pc7
68	0.03325573661456601	pc7
