GC_Content	Count	sample
0	106.0	pc7
1	107.0	pc7
2	93.0	pc7
3	69.0	pc7
4	59.0	pc7
5	60.5	pc7
6	63.5	pc7
7	76.5	pc7
8	105.5	pc7
9	140.5	pc7
10	168.5	pc7
11	221.5	pc7
12	336.5	pc7
13	520.0	pc7
14	722.5	pc7
15	994.0	pc7
16	1382.5	pc7
17	1985.5	pc7
18	3090.5	pc7
19	5198.5	pc7
20	13214.5	pc7
21	22032.5	pc7
22	23643.5	pc7
23	23710.5	pc7
24	27056.0	pc7
25	51018.0	pc7
26	83805.0	pc7
27	96622.5	pc7
28	112424.5	pc7
29	134953.0	pc7
30	259082.5	pc7
31	467575.5	pc7
32	567514.5	pc7
33	712519.0	pc7
34	996457.0	pc7
35	1151426.5	pc7
36	1265685.0	pc7
37	1293541.5	pc7
38	1235549.5	pc7
39	1416186.0	pc7
40	1586837.5	pc7
41	1626389.0	pc7
42	1691103.0	pc7
43	1925435.0	pc7
44	2238340.0	pc7
45	2488120.5	pc7
46	2920566.0	pc7
47	3448034.0	pc7
48	3592712.5	pc7
49	3602508.5	pc7
50	3113295.5	pc7
51	2448422.5	pc7
52	2201913.5	pc7
53	1836120.0	pc7
54	1549139.0	pc7
55	1103440.0	pc7
56	957000.5	pc7
57	1435984.5	pc7
58	1688584.5	pc7
59	1447425.5	pc7
60	1072145.5	pc7
61	889740.0	pc7
62	854765.5	pc7
63	767142.0	pc7
64	594112.0	pc7
65	481147.0	pc7
66	325566.5	pc7
67	181728.0	pc7
68	153392.0	pc7
69	129369.5	pc7
70	119453.5	pc7
71	110739.0	pc7
72	109895.5	pc7
73	111736.5	pc7
74	92417.5	pc7
75	64576.0	pc7
76	43584.5	pc7
77	31061.5	pc7
78	24040.5	pc7
79	21453.0	pc7
80	18879.0	pc7
81	17896.0	pc7
82	18136.5	pc7
83	16320.0	pc7
84	13609.0	pc7
85	12237.0	pc7
86	11665.0	pc7
87	11635.0	pc7
88	12179.0	pc7
89	12409.5	pc7
90	12250.5	pc7
91	10038.5	pc7
92	6222.0	pc7
93	3242.0	pc7
94	1703.0	pc7
95	1367.5	pc7
96	1312.0	pc7
97	928.0	pc7
98	354.5	pc7
99	155.0	pc7
100	153.0	pc7
