Quality	Count	sample
2	177000.0	cc6
3	3777.0	cc6
4	1611.0	cc6
5	2002.0	cc6
6	2700.0	cc6
7	4394.0	cc6
8	4171.0	cc6
9	2846.0	cc6
10	2780.0	cc6
11	3337.0	cc6
12	4229.0	cc6
13	4936.0	cc6
14	5824.0	cc6
15	6736.0	cc6
16	7188.0	cc6
17	8103.0	cc6
18	10095.0	cc6
19	13295.0	cc6
20	17591.0	cc6
21	21313.0	cc6
22	24336.0	cc6
23	27119.0	cc6
24	29563.0	cc6
25	30876.0	cc6
26	30163.0	cc6
27	31756.0	cc6
28	35524.0	cc6
29	39377.0	cc6
30	44601.0	cc6
31	51676.0	cc6
32	61574.0	cc6
33	75901.0	cc6
34	97907.0	cc6
35	146751.0	cc6
36	245845.0	cc6
37	444040.0	cc6
38	859920.0	cc6
39	2314989.0	cc6
40	438652.0	cc6
