Base	N-Count	sample
1	1.0455154355667582	cc6
2	0.10192149289398927	cc6
3	0.018277258703630596	cc6
4	0.001668385666280126	cc6
5	0.0	cc6
6	0.0	cc6
7	0.0	cc6
8	1.4996725090158438E-4	cc6
9	1.6871315726428243E-4	cc6
10	0.05226358693920215	cc6
11	0.0	cc6
12	2.062049699896785E-4	cc6
13	8.810575990468082E-4	cc6
14	0.004480271620684833	cc6
15	0.03439873817555091	cc6
16	0.005904960504249885	cc6
17	0.0	cc6
18	0.0	cc6
19	0.0	cc6
20	0.0	cc6
21	0.0	cc6
22	0.001074688290903414	cc6
23	0.0011010282916100957	cc6
24	0.028042566967093285	cc6
25	0.002622091117666339	cc6
26	0.0012282145445166362	cc6
27	0.0	cc6
28	0.0020399004528579004	cc6
