GC_Content	Count	sample
0	1.0	cc6
1	1.0	cc6
2	2.5	cc6
3	6.0	cc6
4	8.0	cc6
5	8.0	cc6
6	9.0	cc6
7	12.0	cc6
8	19.0	cc6
9	27.0	cc6
10	31.5	cc6
11	39.5	cc6
12	53.5	cc6
13	85.0	cc6
14	128.5	cc6
15	194.5	cc6
16	292.5	cc6
17	442.0	cc6
18	707.5	cc6
19	1028.5	cc6
20	2587.5	cc6
21	4690.5	cc6
22	5437.0	cc6
23	6646.0	cc6
24	9144.0	cc6
25	21247.0	cc6
26	36244.5	cc6
27	40438.5	cc6
28	46603.0	cc6
29	55192.5	cc6
30	104687.5	cc6
31	199058.0	cc6
32	252483.0	cc6
33	317154.0	cc6
34	450251.0	cc6
35	524383.0	cc6
36	560902.0	cc6
37	566111.0	cc6
38	545601.0	cc6
39	644621.0	cc6
40	735701.5	cc6
41	754713.0	cc6
42	766927.5	cc6
43	880398.5	cc6
44	1014406.5	cc6
45	1109701.5	cc6
46	1391315.5	cc6
47	1599939.5	cc6
48	1542114.0	cc6
49	1479041.0	cc6
50	1210369.5	cc6
51	941698.0	cc6
52	720092.5	cc6
53	481188.0	cc6
54	434457.5	cc6
55	378327.0	cc6
56	342614.0	cc6
57	350496.5	cc6
58	368406.0	cc6
59	350409.5	cc6
60	331491.0	cc6
61	300974.5	cc6
62	293322.5	cc6
63	300174.5	cc6
64	262235.5	cc6
65	238311.5	cc6
66	210066.0	cc6
67	176796.0	cc6
68	139976.5	cc6
69	103520.5	cc6
70	93246.5	cc6
71	76150.0	cc6
72	61414.0	cc6
73	58689.0	cc6
74	45952.0	cc6
75	32127.5	cc6
76	26012.5	cc6
77	22158.5	cc6
78	21355.5	cc6
79	22235.5	cc6
80	22208.0	cc6
81	21141.0	cc6
82	21246.0	cc6
83	19855.5	cc6
84	18279.0	cc6
85	18737.5	cc6
86	19769.0	cc6
87	19978.0	cc6
88	19730.5	cc6
89	19440.5	cc6
90	19147.5	cc6
91	13403.5	cc6
92	5358.0	cc6
93	2214.5	cc6
94	1470.0	cc6
95	1337.0	cc6
96	1330.0	cc6
97	907.5	cc6
98	332.0	cc6
99	179.0	cc6
100	179.0	cc6
