Quality	Count	sample
2	2193.0	pc1
3	1037.0	pc1
4	411.0	pc1
5	201.0	pc1
6	278.0	pc1
7	369.0	pc1
8	417.0	pc1
9	513.0	pc1
10	582.0	pc1
11	733.0	pc1
12	859.0	pc1
13	1044.0	pc1
14	1161.0	pc1
15	1303.0	pc1
16	1528.0	pc1
17	1851.0	pc1
18	2350.0	pc1
19	3254.0	pc1
20	4782.0	pc1
21	7013.0	pc1
22	10427.0	pc1
23	15861.0	pc1
24	23577.0	pc1
25	34907.0	pc1
26	50123.0	pc1
27	69294.0	pc1
28	93650.0	pc1
29	123024.0	pc1
30	158421.0	pc1
31	199263.0	pc1
32	249568.0	pc1
33	319488.0	pc1
34	428758.0	pc1
35	637786.0	pc1
36	1037477.0	pc1
37	1648765.0	pc1
38	2394661.0	pc1
39	7502858.0	pc1
40	1275237.0	pc1
