Base	N-Count	sample
1	1.0313632914817952	cc2
2	0.13391483043341665	cc2
3	0.0056965257566619475	cc2
4	1.593433778087258E-4	cc2
5	0.0	cc2
6	0.0	cc2
7	3.983584445218145E-5	cc2
8	1.3278614817393818E-5	cc2
9	3.186867556174516E-4	cc2
10	3.0540814080005777E-4	cc2
11	1.1950753335654436E-4	cc2
12	1.7262199262611962E-4	cc2
13	9.295030372175671E-5	cc2
14	0.0013942545558263508	cc2
15	0.02205577921169113	cc2
16	0.011246986750332562	cc2
17	7.96716889043629E-5	cc2
18	1.6399041148064072E-4	cc2
19	1.253230549861866E-4	cc2
20	0.0	cc2
21	0.0	cc2
22	0.0	cc2
23	0.0	cc2
24	0.025808995510310156	cc2
25	0.004043225759023744	cc2
26	0.0	cc2
27	0.0	cc2
28	0.0	cc2
