Quality	Count	sample
2	237305.0	cc2
3	4905.0	cc2
4	2246.0	cc2
5	3017.0	cc2
6	4024.0	cc2
7	6503.0	cc2
8	5513.0	cc2
9	4218.0	cc2
10	3857.0	cc2
11	4914.0	cc2
12	7156.0	cc2
13	8760.0	cc2
14	10130.0	cc2
15	11342.0	cc2
16	11580.0	cc2
17	12703.0	cc2
18	15173.0	cc2
19	19150.0	cc2
20	23965.0	cc2
21	28885.0	cc2
22	32962.0	cc2
23	36884.0	cc2
24	40850.0	cc2
25	42315.0	cc2
26	40628.0	cc2
27	41297.0	cc2
28	45846.0	cc2
29	50713.0	cc2
30	56729.0	cc2
31	65971.0	cc2
32	77514.0	cc2
33	94603.0	cc2
34	121625.0	cc2
35	179220.0	cc2
36	297641.0	cc2
37	533787.0	cc2
38	1172302.0	cc2
39	3299847.0	cc2
40	874826.0	cc2
