Quality	Count	sample
2	178055.0	ct4
3	4048.0	ct4
4	1852.0	ct4
5	2303.0	ct4
6	2984.0	ct4
7	5038.0	ct4
8	4586.0	ct4
9	3355.0	ct4
10	3327.0	ct4
11	4083.0	ct4
12	4732.0	ct4
13	5606.0	ct4
14	6501.0	ct4
15	7444.0	ct4
16	7689.0	ct4
17	8423.0	ct4
18	10222.0	ct4
19	13511.0	ct4
20	17605.0	ct4
21	21573.0	ct4
22	24624.0	ct4
23	28421.0	ct4
24	31774.0	ct4
25	34035.0	ct4
26	31506.0	ct4
27	31266.0	ct4
28	34002.0	ct4
29	38457.0	ct4
30	43602.0	ct4
31	50262.0	ct4
32	60225.0	ct4
33	73857.0	ct4
34	95720.0	ct4
35	143444.0	ct4
36	239211.0	ct4
37	439862.0	ct4
38	1019334.0	ct4
39	2988277.0	ct4
40	793493.0	ct4
