GC_Content	Count	sample
0	9.0	ct4
1	9.0	ct4
2	8.0	ct4
3	6.0	ct4
4	5.0	ct4
5	5.0	ct4
6	5.0	ct4
7	9.5	ct4
8	23.0	ct4
9	36.0	ct4
10	42.5	ct4
11	50.0	ct4
12	68.0	ct4
13	109.5	ct4
14	162.0	ct4
15	246.5	ct4
16	359.0	ct4
17	522.0	ct4
18	844.0	ct4
19	1228.5	ct4
20	3115.0	ct4
21	5734.5	ct4
22	6695.0	ct4
23	7292.0	ct4
24	8663.5	ct4
25	16596.0	ct4
26	28457.0	ct4
27	33330.5	ct4
28	41160.0	ct4
29	51746.5	ct4
30	113798.0	ct4
31	231839.0	ct4
32	295655.5	ct4
33	384743.0	ct4
34	563069.0	ct4
35	657526.5	ct4
36	697619.0	ct4
37	691105.0	ct4
38	661937.5	ct4
39	905149.0	ct4
40	1136238.0	ct4
41	1152229.5	ct4
42	1162296.0	ct4
43	1181211.5	ct4
44	1216152.0	ct4
45	1328110.0	ct4
46	1623171.0	ct4
47	1825782.5	ct4
48	1708404.5	ct4
49	1586669.0	ct4
50	1321283.5	ct4
51	1055898.0	ct4
52	844077.0	ct4
53	613701.0	ct4
54	566519.0	ct4
55	505187.0	ct4
56	459368.5	ct4
57	458080.0	ct4
58	470292.0	ct4
59	438044.0	ct4
60	399168.0	ct4
61	351504.5	ct4
62	336200.0	ct4
63	339132.0	ct4
64	294788.0	ct4
65	270630.0	ct4
66	243691.0	ct4
67	212124.5	ct4
68	170634.5	ct4
69	129204.0	ct4
70	117049.0	ct4
71	96694.5	ct4
72	79565.5	ct4
73	76524.5	ct4
74	59427.0	ct4
75	39919.0	ct4
76	31384.5	ct4
77	26111.0	ct4
78	24364.5	ct4
79	25332.5	ct4
80	25388.0	ct4
81	24801.5	ct4
82	26103.5	ct4
83	25115.0	ct4
84	23647.5	ct4
85	19584.5	ct4
86	13955.0	ct4
87	11630.5	ct4
88	10984.5	ct4
89	10538.5	ct4
90	10165.5	ct4
91	7400.5	ct4
92	3841.0	ct4
93	2292.0	ct4
94	1647.5	ct4
95	1510.0	ct4
96	1498.0	ct4
97	1000.0	ct4
98	345.0	ct4
99	188.0	ct4
100	188.0	ct4
