Base	N-Count	sample
1	1.0784259696615557	ct4
2	0.09394703260161592	ct4
3	0.019495544347067358	ct4
4	0.001964905257027261	ct4
5	0.0	ct4
6	0.0	ct4
7	0.0	ct4
8	0.0	ct4
9	4.6052466961576434E-5	ct4
10	0.0	ct4
11	0.0	ct4
12	3.070164464105095E-5	ct4
13	3.53068913372086E-4	ct4
14	0.0029320070632203664	ct4
15	0.02465342064676392	ct4
16	1.5350822320525477E-4	ct4
17	0.0	ct4
18	0.0	ct4
19	0.0	ct4
20	1.6980880886592168E-5	ct4
21	3.736799289410247E-5	ct4
22	4.119301375640694E-4	ct4
23	0.009708669725092583	ct4
24	0.028108682306360495	ct4
25	0.003718066456719847	ct4
26	0.003599749046066503	ct4
27	0.0	ct4
28	0.0	ct4
