Quality	Count	sample
2	1100.0	pc4
3	381.0	pc4
4	140.0	pc4
5	120.0	pc4
6	176.0	pc4
7	312.0	pc4
8	349.0	pc4
9	469.0	pc4
10	644.0	pc4
11	893.0	pc4
12	1204.0	pc4
13	1557.0	pc4
14	1929.0	pc4
15	2312.0	pc4
16	2586.0	pc4
17	3086.0	pc4
18	3572.0	pc4
19	4385.0	pc4
20	5793.0	pc4
21	7060.0	pc4
22	9448.0	pc4
23	13182.0	pc4
24	18306.0	pc4
25	27028.0	pc4
26	38738.0	pc4
27	55431.0	pc4
28	76683.0	pc4
29	101631.0	pc4
30	131279.0	pc4
31	166840.0	pc4
32	208253.0	pc4
33	266403.0	pc4
34	357524.0	pc4
35	525600.0	pc4
36	830320.0	pc4
37	1540681.0	pc4
38	2561040.0	pc4
39	7487407.0	pc4
40	1125861.0	pc4
