Quality	Count	sample
2	258155.0	cc1
3	5990.0	cc1
4	2573.0	cc1
5	3030.0	cc1
6	4329.0	cc1
7	7503.0	cc1
8	6220.0	cc1
9	4153.0	cc1
10	4544.0	cc1
11	5944.0	cc1
12	7396.0	cc1
13	8972.0	cc1
14	10551.0	cc1
15	12071.0	cc1
16	12482.0	cc1
17	14068.0	cc1
18	17332.0	cc1
19	22764.0	cc1
20	29064.0	cc1
21	34183.0	cc1
22	38962.0	cc1
23	44152.0	cc1
24	48657.0	cc1
25	50795.0	cc1
26	48381.0	cc1
27	48746.0	cc1
28	53393.0	cc1
29	60102.0	cc1
30	67419.0	cc1
31	77666.0	cc1
32	91814.0	cc1
33	112668.0	cc1
34	145845.0	cc1
35	214960.0	cc1
36	357211.0	cc1
37	642341.0	cc1
38	1325177.0	cc1
39	3802487.0	cc1
40	976002.0	cc1
