GC_Content	Count	sample
0	29.0	ct1
1	29.0	ct1
2	27.5	ct1
3	20.0	ct1
4	14.0	ct1
5	14.5	ct1
6	16.5	ct1
7	22.5	ct1
8	37.5	ct1
9	57.0	ct1
10	65.0	ct1
11	73.5	ct1
12	95.5	ct1
13	127.5	ct1
14	163.5	ct1
15	206.5	ct1
16	273.5	ct1
17	403.0	ct1
18	591.0	ct1
19	769.0	ct1
20	2022.5	ct1
21	3895.0	ct1
22	4634.0	ct1
23	4494.0	ct1
24	4674.0	ct1
25	8625.0	ct1
26	15592.5	ct1
27	19338.5	ct1
28	29136.5	ct1
29	40040.0	ct1
30	138517.5	ct1
31	280596.0	ct1
32	330457.5	ct1
33	371063.0	ct1
34	420594.5	ct1
35	433544.0	ct1
36	442329.5	ct1
37	429637.5	ct1
38	413680.0	ct1
39	430182.0	ct1
40	431550.5	ct1
41	426122.5	ct1
42	432770.5	ct1
43	476608.5	ct1
44	517648.5	ct1
45	584481.0	ct1
46	711621.5	ct1
47	778459.0	ct1
48	798659.0	ct1
49	812757.0	ct1
50	730371.0	ct1
51	647985.0	ct1
52	525727.5	ct1
53	497388.0	ct1
54	560893.0	ct1
55	506082.5	ct1
56	467403.0	ct1
57	468372.0	ct1
58	363486.0	ct1
59	232084.5	ct1
60	228327.0	ct1
61	212883.5	ct1
62	188156.0	ct1
63	174986.0	ct1
64	144685.0	ct1
65	122776.5	ct1
66	86306.0	ct1
67	49491.5	ct1
68	40956.5	ct1
69	32669.5	ct1
70	28195.5	ct1
71	25882.5	ct1
72	24586.5	ct1
73	24316.5	ct1
74	23869.5	ct1
75	23380.5	ct1
76	24239.0	ct1
77	25452.0	ct1
78	27160.5	ct1
79	27428.5	ct1
80	24835.0	ct1
81	22860.5	ct1
82	21958.0	ct1
83	18931.5	ct1
84	15771.5	ct1
85	14216.0	ct1
86	12487.5	ct1
87	11155.5	ct1
88	10512.0	ct1
89	10170.5	ct1
90	9672.5	ct1
91	8975.5	ct1
92	8354.0	ct1
93	7821.5	ct1
94	7052.5	ct1
95	6484.5	ct1
96	6336.0	ct1
97	5183.0	ct1
98	2728.0	ct1
99	1426.0	ct1
100	1426.0	ct1
