Quality	Count	sample
2	98164.0	ct1
3	2103.0	ct1
4	1044.0	ct1
5	1089.0	ct1
6	1562.0	ct1
7	2507.0	ct1
8	2366.0	ct1
9	1658.0	ct1
10	1718.0	ct1
11	1945.0	ct1
12	2273.0	ct1
13	2400.0	ct1
14	3017.0	ct1
15	3341.0	ct1
16	4088.0	ct1
17	4740.0	ct1
18	6128.0	ct1
19	8270.0	ct1
20	10855.0	ct1
21	13576.0	ct1
22	15575.0	ct1
23	17770.0	ct1
24	19182.0	ct1
25	19281.0	ct1
26	19298.0	ct1
27	20062.0	ct1
28	22707.0	ct1
29	25304.0	ct1
30	28526.0	ct1
31	32719.0	ct1
32	38377.0	ct1
33	47554.0	ct1
34	61329.0	ct1
35	90153.0	ct1
36	151378.0	ct1
37	287644.0	ct1
38	588166.0	ct1
39	1638637.0	ct1
40	327449.0	ct1
