Base	N-Count	sample
1	1.0810012817488077	ct1
2	0.11142522465096835	ct1
3	0.017467104310070078	ct1
4	0.0020971562836735002	ct1
5	0.0	ct1
6	0.0	ct1
7	0.0	ct1
8	0.0	ct1
9	5.51883232545658E-5	ct1
10	0.0	ct1
11	0.0	ct1
12	0.0	ct1
13	4.415065860365264E-4	ct1
14	0.0040563417592105865	ct1
15	0.028228827344710404	ct1
16	0.002483474546455461	ct1
17	0.0	ct1
18	0.0	ct1
19	0.0	ct1
20	0.0	ct1
21	0.0	ct1
22	1.8099228113169043E-4	ct1
23	0.004045039678161934	ct1
24	0.017986851611472014	ct1
25	0.002620527905346532	ct1
26	0.0	ct1
27	0.0	ct1
28	0.0	ct1
