Base	Mean	Median	Lower_Quartile	Upper_Quartile	10th_Percentile	90th_Percentile	sample
29	38.1241142279	40.0	38.0	40.0	35.0	40.0	pt1
30	37.7621325526	39.0	38.0	40.0	33.0	40.0	pt1
31	37.9990359572	39.0	38.0	40.0	35.0	40.0	pt1
32	37.6622752109	39.0	38.0	40.0	33.0	40.0	pt1
33	38.0542293977	40.0	38.0	40.0	35.0	40.0	pt1
34	37.1894372533	39.0	36.0	40.0	33.0	40.0	pt1
35	36.537058787	38.0	36.0	40.0	31.0	40.0	pt1
36	36.5814444324	38.0	36.0	40.0	32.0	40.0	pt1
37	36.5721055149	38.0	36.0	40.0	32.0	40.0	pt1
38	36.5801748396	38.0	36.0	40.0	32.0	40.0	pt1
39	36.4954421692	38.0	35.0	40.0	31.0	40.0	pt1
40	36.0437128717	38.0	35.0	40.0	30.0	40.0	pt1
41	35.8219505514	38.0	35.0	40.0	30.0	40.0	pt1
42	36.1031345879	38.0	35.0	40.0	31.0	40.0	pt1
43	36.2513449857	38.0	35.0	40.0	31.0	40.0	pt1
44	35.9649790755	38.0	35.0	40.0	30.0	40.0	pt1
45	35.8900576295	38.0	35.0	40.0	30.0	40.0	pt1
46	36.0530434919	38.0	35.0	40.0	31.0	40.0	pt1
47	35.7492558781	38.0	35.0	40.0	31.0	40.0	pt1
48	35.6612457531	38.0	35.0	39.0	30.0	40.0	pt1
49	35.6081888136	38.0	35.0	39.0	30.0	40.0	pt1
50	35.7863756614	38.0	35.0	40.0	30.0	40.0	pt1
51	35.5184753468	38.0	35.0	40.0	30.0	40.0	pt1
52	35.5343273232	38.0	35.0	40.0	30.0	40.0	pt1
53	35.3784081125	38.0	34.0	39.0	30.0	40.0	pt1
54	35.1360386993	38.0	33.0	39.0	29.0	40.0	pt1
55	35.3047094728	38.0	34.0	39.0	30.0	40.0	pt1
56	35.2168713849	38.0	34.0	40.0	29.0	40.0	pt1
57	35.2206278027	38.0	34.0	39.0	29.0	40.0	pt1
58	34.950307377	38.0	34.0	39.0	29.0	40.0	pt1
59	34.5852408609	37.0	33.0	39.0	27.0	40.0	pt1
60	35.006772009	38.0	34.0	39.0	29.0	40.0	pt1
61	35.8303375712	38.0	35.0	39.0	32.0	40.0	pt1
62	35.8858173077	38.0	35.0	39.0	31.0	40.0	pt1
63	35.9319918018	38.0	35.0	39.0	31.0	40.0	pt1
64	35.7821002387	38.0	35.0	39.0	31.0	40.0	pt1
65	35.4192377495	37.0	35.0	39.0	31.0	40.0	pt1
66	35.8335709195	38.0	35.0	39.0	31.0	40.0	pt1
67	36.6954076851	38.0	36.0	39.0	33.0	40.0	pt1
68	36.3579820318	38.0	36.0	39.0	33.0	40.0	pt1
1	36.5323093928	39.0	38.0	40.0	31.0	40.0	cc2
2	36.3671151917	39.0	38.0	40.0	30.0	40.0	cc2
3	36.580767573	40.0	38.0	40.0	30.0	40.0	cc2
4	36.3736972683	39.0	38.0	40.0	30.0	40.0	cc2
5	36.5361550124	40.0	38.0	40.0	31.0	40.0	cc2
6	36.4182151523	39.0	38.0	40.0	30.0	40.0	cc2
7	36.5718268161	40.0	38.0	40.0	30.0	40.0	cc2
8	36.4369159567	39.0	38.0	40.0	30.0	40.0	cc2
9	36.4004766492	40.0	38.0	40.0	30.0	40.0	cc2
10	36.4621937918	40.0	38.0	40.0	30.0	40.0	cc2
11	36.622144799	40.0	38.0	40.0	31.0	40.0	cc2
12	36.614164086	40.0	38.0	40.0	31.0	40.0	cc2
13	36.5964889218	40.0	38.0	40.0	31.0	40.0	cc2
14	36.5209217855	40.0	38.0	40.0	31.0	40.0	cc2
15	36.5357470934	40.0	38.0	40.0	31.0	40.0	cc2
16	36.5327170463	40.0	38.0	40.0	31.0	40.0	cc2
17	36.4618858607	40.0	38.0	40.0	31.0	40.0	cc2
18	36.3698937656	39.0	38.0	40.0	31.0	40.0	cc2
19	36.2337199782	39.0	38.0	40.0	30.0	40.0	cc2
20	36.3615353362	39.0	38.0	40.0	31.0	40.0	cc2
21	36.0623648178	39.0	38.0	40.0	30.0	40.0	cc2
22	36.3213015512	40.0	38.0	40.0	30.0	40.0	cc2
23	35.9576358953	39.0	37.0	40.0	29.0	40.0	cc2
24	35.9432990707	39.0	37.0	40.0	30.0	40.0	cc2
25	36.0628684849	39.0	38.0	40.0	30.0	40.0	cc2
26	36.0543237954	39.0	38.0	40.0	31.0	40.0	cc2
27	36.2924375063	39.0	38.0	40.0	31.0	40.0	cc2
28	36.0716900795	39.0	38.0	40.0	31.0	40.0	cc2
1	36.6531965508	39.0	38.0	40.0	31.0	40.0	cc4
2	36.5596462034	39.0	38.0	40.0	31.0	40.0	cc4
3	36.5831698349	40.0	38.0	40.0	31.0	40.0	cc4
4	36.4496177478	39.0	38.0	40.0	30.0	40.0	cc4
5	36.5536922367	39.0	38.0	40.0	31.0	40.0	cc4
6	36.4195228531	39.0	38.0	40.0	30.0	40.0	cc4
7	36.5698591488	40.0	38.0	40.0	31.0	40.0	cc4
8	36.4666429971	39.0	38.0	40.0	30.0	40.0	cc4
9	36.4235981479	39.0	38.0	40.0	30.0	40.0	cc4
10	36.4995137708	40.0	38.0	40.0	30.0	40.0	cc4
11	36.6792995788	40.0	38.0	40.0	31.0	40.0	cc4
12	36.6066004393	40.0	38.0	40.0	31.0	40.0	cc4
13	36.5810059196	40.0	38.0	40.0	31.0	40.0	cc4
14	36.5359661443	39.0	38.0	40.0	31.0	40.0	cc4
15	36.4979120469	39.0	38.0	40.0	31.0	40.0	cc4
16	36.5412186754	40.0	38.0	40.0	31.0	40.0	cc4
17	36.4557300382	39.0	38.0	40.0	31.0	40.0	cc4
18	36.4051973149	39.0	38.0	40.0	31.0	40.0	cc4
19	36.1929355788	39.0	38.0	40.0	30.0	40.0	cc4
20	36.2714870984	39.0	38.0	40.0	31.0	40.0	cc4
21	36.11831346	39.0	38.0	40.0	30.0	40.0	cc4
22	36.3488205674	39.0	38.0	40.0	31.0	40.0	cc4
23	35.7989874784	39.0	37.0	40.0	29.0	40.0	cc4
24	35.9380933761	39.0	37.0	40.0	30.0	40.0	cc4
25	35.8606435043	39.0	37.0	40.0	29.0	40.0	cc4
26	35.7219081469	39.0	36.0	40.0	30.0	40.0	cc4
27	36.080631206	39.0	37.0	40.0	30.0	40.0	cc4
28	35.862614785	39.0	36.0	40.0	30.0	40.0	cc4
1	36.868271917	39.0	38.0	40.0	33.0	40.0	ct2
2	36.784609067	40.0	38.0	40.0	31.0	40.0	ct2
3	36.7296802417	40.0	38.0	40.0	31.0	40.0	ct2
4	36.7252880622	39.0	38.0	40.0	31.0	40.0	ct2
5	36.7305116477	40.0	38.0	40.0	31.0	40.0	ct2
6	36.5769824539	39.0	38.0	40.0	31.0	40.0	ct2
7	36.7959815831	40.0	38.0	40.0	31.0	40.0	ct2
8	36.7199199434	40.0	38.0	40.0	31.0	40.0	ct2
9	36.7261973983	40.0	38.0	40.0	31.0	40.0	ct2
10	36.7066618499	40.0	38.0	40.0	31.0	40.0	ct2
11	36.9777779758	40.0	38.0	40.0	33.0	40.0	ct2
12	36.871223748	40.0	38.0	40.0	32.0	40.0	ct2
13	36.8969104924	40.0	38.0	40.0	33.0	40.0	ct2
14	36.835841043	40.0	38.0	40.0	32.0	40.0	ct2
15	36.7772365123	39.0	38.0	40.0	32.0	40.0	ct2
16	36.7728165437	39.0	38.0	40.0	32.0	40.0	ct2
17	36.6747348034	39.0	38.0	40.0	31.0	40.0	ct2
18	36.6853178696	39.0	38.0	40.0	32.0	40.0	ct2
19	36.5645929128	39.0	38.0	40.0	31.0	40.0	ct2
20	36.4967622567	39.0	38.0	40.0	31.0	40.0	ct2
21	36.1263802237	39.0	37.0	40.0	30.0	40.0	ct2
22	36.4994489746	39.0	38.0	40.0	31.0	40.0	ct2
23	35.8861500332	39.0	36.0	40.0	29.0	40.0	ct2
24	35.7220036849	39.0	36.0	40.0	29.0	40.0	ct2
25	35.962195122	39.0	37.0	40.0	30.0	40.0	ct2
26	35.7229225682	39.0	36.0	40.0	30.0	40.0	ct2
27	36.2920384328	39.0	37.0	40.0	31.0	40.0	ct2
28	36.0091445275	39.0	36.0	40.0	30.0	40.0	ct2
1	36.7886302072	39.0	38.0	40.0	32.0	40.0	cc3
2	36.673650132	39.0	38.0	40.0	31.0	40.0	cc3
3	36.6736258691	40.0	38.0	40.0	31.0	40.0	cc3
4	36.5894543192	39.0	38.0	40.0	31.0	40.0	cc3
5	36.6522552607	39.0	38.0	40.0	31.0	40.0	cc3
6	36.5058433967	39.0	38.0	40.0	31.0	40.0	cc3
7	36.7047935194	40.0	38.0	40.0	31.0	40.0	cc3
8	36.6246100301	40.0	38.0	40.0	31.0	40.0	cc3
9	36.5730622475	40.0	38.0	40.0	31.0	40.0	cc3
10	36.6326443134	40.0	38.0	40.0	31.0	40.0	cc3
11	36.8784531157	40.0	38.0	40.0	32.0	40.0	cc3
12	36.7708682292	40.0	38.0	40.0	31.0	40.0	cc3
13	36.746421397	40.0	38.0	40.0	31.0	40.0	cc3
14	36.7125789791	40.0	38.0	40.0	31.0	40.0	cc3
15	36.6652570678	39.0	38.0	40.0	31.0	40.0	cc3
16	36.743870525	40.0	38.0	40.0	32.0	40.0	cc3
17	36.5550603939	39.0	38.0	40.0	31.0	40.0	cc3
18	36.6128284656	39.0	38.0	40.0	31.0	40.0	cc3
19	36.458239495	39.0	38.0	40.0	31.0	40.0	cc3
20	36.4829376094	39.0	38.0	40.0	31.0	40.0	cc3
21	36.3737154409	39.0	38.0	40.0	31.0	40.0	cc3
22	36.6717023032	40.0	38.0	40.0	31.0	40.0	cc3
23	36.119263575	39.0	37.0	40.0	30.0	40.0	cc3
24	36.2192098086	39.0	38.0	40.0	31.0	40.0	cc3
25	36.1433132943	39.0	37.0	40.0	30.0	40.0	cc3
26	36.0729240534	39.0	37.0	40.0	31.0	40.0	cc3
27	36.3605988109	39.0	38.0	40.0	31.0	40.0	cc3
28	36.0764787926	39.0	37.0	40.0	30.0	40.0	cc3
1	38.7536747862	40.0	39.0	40.0	36.0	40.0	pc3
2	38.5919725825	40.0	39.0	40.0	35.0	40.0	pc3
3	38.6128149388	40.0	39.0	40.0	36.0	40.0	pc3
4	38.5738886477	40.0	38.0	40.0	35.0	40.0	pc3
5	38.6062585186	40.0	39.0	40.0	36.0	40.0	pc3
6	38.5101194738	40.0	39.0	40.0	35.0	40.0	pc3
7	38.5080199034	40.0	38.0	40.0	35.0	40.0	pc3
8	38.5169333423	40.0	38.0	40.0	35.0	40.0	pc3
9	38.4650647776	40.0	38.0	40.0	35.0	40.0	pc3
10	38.4964554708	40.0	38.0	40.0	35.0	40.0	pc3
11	38.4995869217	40.0	38.0	40.0	35.0	40.0	pc3
12	38.4934734534	40.0	38.0	40.0	35.0	40.0	pc3
13	38.4637906464	40.0	38.0	40.0	35.0	40.0	pc3
14	38.4068176648	40.0	38.0	40.0	35.0	40.0	pc3
15	38.3233755122	40.0	38.0	40.0	35.0	40.0	pc3
16	38.459554392	40.0	38.0	40.0	35.0	40.0	pc3
17	38.3581793688	40.0	38.0	40.0	35.0	40.0	pc3
18	38.2231868415	40.0	38.0	40.0	35.0	40.0	pc3
19	38.3067386447	40.0	38.0	40.0	35.0	40.0	pc3
20	38.2824526655	40.0	38.0	40.0	35.0	40.0	pc3
21	38.1414018775	39.0	38.0	40.0	35.0	40.0	pc3
22	38.2848726716	40.0	38.0	40.0	35.0	40.0	pc3
23	38.0961043674	39.0	38.0	40.0	35.0	40.0	pc3
24	37.3669294636	39.0	36.0	40.0	33.0	40.0	pc3
25	38.0801021231	39.0	38.0	40.0	35.0	40.0	pc3
26	37.9187785443	39.0	38.0	40.0	35.0	40.0	pc3
27	37.2577011959	39.0	37.0	40.0	33.0	40.0	pc3
28	37.7524404501	39.0	38.0	40.0	33.0	40.0	pc3
29	37.5447734668	39.0	37.0	40.0	33.0	40.0	pc3
30	36.8741781196	38.0	36.0	40.0	32.0	40.0	pc3
31	37.2320201031	39.0	36.0	40.0	33.0	40.0	pc3
32	37.3111751219	39.0	37.0	40.0	33.0	40.0	pc3
33	37.6055541817	39.0	38.0	40.0	33.0	40.0	pc3
34	35.5244135018	38.0	34.0	40.0	29.0	40.0	pc3
35	36.091408952	38.0	35.0	39.0	30.0	40.0	pc3
36	36.1528873304	38.0	35.0	39.0	31.0	40.0	pc3
37	36.1164634602	38.0	35.0	40.0	30.0	40.0	pc3
38	36.4057644623	38.0	35.0	40.0	31.0	40.0	pc3
39	36.0259446892	38.0	35.0	40.0	30.0	40.0	pc3
40	35.5525324334	38.0	34.0	40.0	29.0	40.0	pc3
41	35.5869533947	38.0	35.0	39.0	29.0	40.0	pc3
42	35.6533459639	38.0	35.0	40.0	30.0	40.0	pc3
43	35.8490061162	38.0	35.0	40.0	30.0	40.0	pc3
44	35.3372093023	38.0	34.0	40.0	29.0	40.0	pc3
45	35.2463909308	38.0	34.0	40.0	29.0	40.0	pc3
46	35.7447012206	38.0	35.0	40.0	30.0	40.0	pc3
47	35.3692376027	38.0	35.0	39.0	30.0	40.0	pc3
48	35.1516317515	38.0	34.0	39.0	29.0	40.0	pc3
49	35.2655051557	38.0	34.0	39.0	29.0	40.0	pc3
50	35.7598110718	38.0	35.0	40.0	30.0	40.0	pc3
51	35.8512212587	38.0	35.0	39.0	30.0	40.0	pc3
52	35.748024505	38.0	35.0	40.0	30.0	40.0	pc3
53	35.5770640432	38.0	35.0	39.0	30.0	40.0	pc3
54	35.4503708551	38.0	34.0	39.0	29.0	40.0	pc3
55	35.4142959598	38.0	35.0	39.0	30.0	40.0	pc3
56	35.0071684588	38.0	34.0	39.0	28.0	40.0	pc3
57	35.0160541329	38.0	34.0	39.0	29.0	40.0	pc3
58	34.9805517241	38.0	34.0	39.0	28.0	40.0	pc3
59	34.5029633189	38.0	33.0	39.0	27.0	40.0	pc3
60	35.0976527504	38.0	34.0	39.0	29.0	40.0	pc3
61	35.5851085413	38.0	35.0	39.0	31.0	40.0	pc3
62	35.6100803102	38.0	35.0	39.0	31.0	40.0	pc3
63	35.9577661431	38.0	35.0	39.0	31.0	40.0	pc3
64	35.4351508735	37.0	35.0	39.0	30.0	40.0	pc3
65	35.5135350318	38.0	35.0	39.0	31.0	40.0	pc3
66	35.6420626896	38.0	35.0	39.0	31.0	40.0	pc3
67	36.2	38.0	36.0	39.0	33.0	40.0	pc3
68	35.5789473684	37.0	35.0	39.0	31.0	40.0	pc3
1	38.6981961104	40.0	38.0	40.0	36.0	40.0	pc4
2	38.5373456897	40.0	38.0	40.0	35.0	40.0	pc4
3	38.5567732494	40.0	39.0	40.0	36.0	40.0	pc4
4	38.4868905564	40.0	38.0	40.0	35.0	40.0	pc4
5	38.5358637634	40.0	38.0	40.0	35.0	40.0	pc4
6	38.4278418814	40.0	38.0	40.0	35.0	40.0	pc4
7	38.4596576589	40.0	38.0	40.0	35.0	40.0	pc4
8	38.438468001	40.0	38.0	40.0	35.0	40.0	pc4
9	38.4365225877	40.0	38.0	40.0	35.0	40.0	pc4
10	38.436589983	40.0	38.0	40.0	35.0	40.0	pc4
11	38.4075259233	40.0	38.0	40.0	35.0	40.0	pc4
12	38.4169323164	40.0	38.0	40.0	35.0	40.0	pc4
13	38.4250606381	40.0	38.0	40.0	35.0	40.0	pc4
14	38.3581980244	40.0	38.0	40.0	35.0	40.0	pc4
15	38.2075425218	39.0	38.0	40.0	35.0	40.0	pc4
16	38.3337034298	40.0	38.0	40.0	35.0	40.0	pc4
17	38.2949712906	40.0	38.0	40.0	35.0	40.0	pc4
18	38.0831028865	40.0	38.0	40.0	35.0	40.0	pc4
19	38.114117779	39.0	38.0	40.0	35.0	40.0	pc4
20	38.1790243121	39.0	38.0	40.0	35.0	40.0	pc4
21	38.1089425009	39.0	38.0	40.0	35.0	40.0	pc4
22	38.1456526367	39.0	38.0	40.0	35.0	40.0	pc4
23	37.8620470107	39.0	38.0	40.0	34.0	40.0	pc4
24	36.548216742	39.0	35.0	40.0	30.0	40.0	pc4
25	37.7093191212	39.0	38.0	40.0	33.0	40.0	pc4
26	37.5051861767	39.0	38.0	40.0	33.0	40.0	pc4
27	36.4692483977	39.0	36.0	40.0	31.0	40.0	pc4
28	37.0444780763	39.0	36.0	40.0	33.0	40.0	pc4
29	37.0631915812	38.0	36.0	40.0	33.0	40.0	pc4
30	36.3675085207	38.0	35.0	39.0	31.0	40.0	pc4
31	36.3058364766	38.0	35.0	40.0	31.0	40.0	pc4
32	36.7423605824	38.0	36.0	40.0	33.0	40.0	pc4
33	36.6933452174	38.0	36.0	40.0	32.0	40.0	pc4
34	35.5094920388	38.0	35.0	39.0	29.0	40.0	pc4
35	35.4192289092	38.0	35.0	40.0	29.0	40.0	pc4
36	35.5933308919	38.0	35.0	39.0	29.0	40.0	pc4
37	35.3064416068	38.0	35.0	40.0	29.0	40.0	pc4
38	35.3903776742	38.0	35.0	40.0	29.0	40.0	pc4
39	35.0466643801	38.0	34.0	40.0	27.0	40.0	pc4
40	34.6677743587	38.0	34.0	40.0	27.0	40.0	pc4
41	34.3838658484	38.0	34.0	40.0	25.0	40.0	pc4
42	34.0582193815	38.0	33.0	40.0	23.0	40.0	pc4
43	33.9316059823	38.0	33.0	40.0	23.0	40.0	pc4
44	33.3568047626	37.0	33.0	39.0	22.0	40.0	pc4
45	33.2776462015	38.0	33.0	40.0	20.0	40.0	pc4
46	33.6739876506	38.0	33.0	40.0	20.0	40.0	pc4
47	33.5407712412	38.0	33.0	40.0	19.0	40.0	pc4
48	33.0190549432	38.0	33.0	39.0	15.0	40.0	pc4
49	32.0898907062	37.0	32.0	39.0	2.0	40.0	pc4
50	31.5509016305	36.0	31.0	39.0	2.0	40.0	pc4
51	31.1582690694	36.0	30.0	39.0	2.0	40.0	pc4
52	30.6989586939	36.0	30.0	39.0	2.0	40.0	pc4
53	30.144587609	36.0	29.0	39.0	2.0	40.0	pc4
54	29.8556985747	36.0	28.0	39.0	2.0	40.0	pc4
55	29.4505525054	35.0	28.0	38.0	2.0	40.0	pc4
56	29.6778553066	36.0	28.0	39.0	2.0	40.0	pc4
57	29.7529347636	36.0	29.0	39.0	2.0	40.0	pc4
58	29.7804384409	36.0	28.0	39.0	2.0	40.0	pc4
59	30.1240081825	36.0	29.0	39.0	2.0	40.0	pc4
60	31.0383553498	36.0	30.0	39.0	2.0	40.0	pc4
61	33.1823658613	38.0	33.0	39.0	17.0	40.0	pc4
62	32.9422356926	37.0	33.0	39.0	15.0	40.0	pc4
63	33.2916918612	37.0	33.0	39.0	20.0	40.0	pc4
64	32.8497774481	36.0	33.0	39.0	19.0	40.0	pc4
65	33.0088560886	37.0	33.0	39.0	19.0	40.0	pc4
66	33.5114022319	37.0	33.0	39.0	23.0	40.0	pc4
67	34.7392455328	37.0	35.0	39.0	29.0	40.0	pc4
68	34.508353222	37.0	34.0	39.0	29.0	39.0	pc4
1	38.6418842669	40.0	38.0	40.0	36.0	40.0	pc2
2	38.5213257619	40.0	38.0	40.0	35.0	40.0	pc2
3	38.2651161438	40.0	38.0	40.0	35.0	40.0	pc2
4	38.4836252186	40.0	38.0	40.0	35.0	40.0	pc2
5	38.569064497	40.0	38.0	40.0	36.0	40.0	pc2
6	38.3021599099	39.0	38.0	40.0	35.0	40.0	pc2
7	38.2840053049	40.0	38.0	40.0	35.0	40.0	pc2
8	38.2619160303	40.0	38.0	40.0	35.0	40.0	pc2
9	38.2287861926	40.0	38.0	40.0	35.0	40.0	pc2
10	36.5049515865	39.0	38.0	40.0	31.0	40.0	pc2
11	38.0196093062	40.0	38.0	40.0	34.0	40.0	pc2
12	38.1634030282	40.0	38.0	40.0	35.0	40.0	pc2
13	37.9698677139	39.0	38.0	40.0	34.0	40.0	pc2
14	38.0864846807	39.0	38.0	40.0	35.0	40.0	pc2
15	37.9599081091	39.0	38.0	40.0	34.0	40.0	pc2
16	38.299949171	40.0	38.0	40.0	35.0	40.0	pc2
17	38.3319433021	40.0	38.0	40.0	35.0	40.0	pc2
18	38.0261325021	39.0	38.0	40.0	34.0	40.0	pc2
19	38.0875818413	39.0	38.0	40.0	35.0	40.0	pc2
20	38.2281007093	39.0	38.0	40.0	35.0	40.0	pc2
21	37.9063498153	39.0	38.0	40.0	35.0	40.0	pc2
22	38.0778059518	39.0	38.0	40.0	35.0	40.0	pc2
23	37.9029045768	39.0	38.0	40.0	35.0	40.0	pc2
24	37.6685468636	39.0	37.0	40.0	33.0	40.0	pc2
25	37.8483831042	39.0	38.0	40.0	34.0	40.0	pc2
26	37.7072996794	39.0	38.0	40.0	33.0	40.0	pc2
27	37.5319143449	39.0	37.0	40.0	33.0	40.0	pc2
28	37.2581392183	39.0	37.0	40.0	33.0	40.0	pc2
29	37.4069404287	39.0	37.0	40.0	33.0	40.0	pc2
30	36.6685824805	38.0	35.0	40.0	31.0	40.0	pc2
31	37.0839743661	39.0	36.0	40.0	33.0	40.0	pc2
32	37.3932523468	39.0	37.0	40.0	33.0	40.0	pc2
33	37.4498390294	39.0	38.0	40.0	33.0	40.0	pc2
34	36.5794048434	38.0	35.0	40.0	31.0	40.0	pc2
35	36.9047623393	38.0	36.0	40.0	33.0	40.0	pc2
36	36.4195080202	38.0	36.0	39.0	33.0	40.0	pc2
37	36.1398004834	38.0	35.0	40.0	30.0	40.0	pc2
38	36.58061681	38.0	36.0	40.0	32.0	40.0	pc2
39	36.2173179476	38.0	35.0	40.0	30.0	40.0	pc2
40	35.948232626	38.0	35.0	40.0	30.0	40.0	pc2
41	35.7935973746	38.0	35.0	40.0	29.0	40.0	pc2
42	35.7203263968	38.0	35.0	40.0	29.0	40.0	pc2
43	36.1327096178	38.0	35.0	40.0	30.0	40.0	pc2
44	35.8703213206	38.0	35.0	40.0	30.0	40.0	pc2
45	35.7394352546	38.0	35.0	40.0	29.0	40.0	pc2
46	36.1126722281	39.0	35.0	40.0	30.0	40.0	pc2
47	35.3079340964	38.0	35.0	39.0	29.0	40.0	pc2
48	35.2957571723	38.0	35.0	39.0	29.0	40.0	pc2
49	35.4121501649	38.0	35.0	39.0	29.0	40.0	pc2
50	35.5052175844	38.0	35.0	40.0	29.0	40.0	pc2
51	35.5981778797	38.0	35.0	40.0	30.0	40.0	pc2
52	35.430798231	38.0	35.0	39.0	29.0	40.0	pc2
53	35.1037850052	38.0	34.0	39.0	29.0	40.0	pc2
54	35.2354174262	38.0	34.0	39.0	29.0	40.0	pc2
55	35.2073245168	38.0	34.0	39.0	29.0	40.0	pc2
56	35.0272515786	38.0	34.0	39.0	29.0	40.0	pc2
57	34.9242228739	38.0	34.0	39.0	29.0	40.0	pc2
58	34.8588439593	38.0	33.0	39.0	28.0	40.0	pc2
59	34.5484792232	37.0	33.0	39.0	27.0	40.0	pc2
60	34.7647342995	37.0	33.0	39.0	29.0	40.0	pc2
61	35.685552924	38.0	35.0	40.0	31.0	40.0	pc2
62	35.7410109432	38.0	35.0	39.0	31.0	40.0	pc2
63	36.2110302566	38.0	36.0	40.0	31.0	40.0	pc2
64	35.2702702703	38.0	34.0	39.0	29.0	40.0	pc2
65	35.1488764045	38.0	35.0	39.0	30.0	40.0	pc2
66	35.1334106729	38.0	35.0	39.0	29.0	40.0	pc2
67	35.6905487805	38.0	35.0	39.0	31.0	40.0	pc2
68	34.9829683698	37.0	34.0	39.0	29.0	40.0	pc2
1	38.7169533129	40.0	38.0	40.0	36.0	40.0	pt4
2	38.5831493124	40.0	38.0	40.0	35.0	40.0	pt4
3	38.5671079393	40.0	38.0	40.0	36.0	40.0	pt4
4	38.5414088724	40.0	38.0	40.0	35.0	40.0	pt4
5	38.584613186	40.0	38.0	40.0	36.0	40.0	pt4
6	38.4418051616	40.0	38.0	40.0	35.0	40.0	pt4
7	38.5328436163	40.0	38.0	40.0	35.0	40.0	pt4
8	38.5367332249	40.0	38.0	40.0	35.0	40.0	pt4
9	38.4721790872	40.0	38.0	40.0	35.0	40.0	pt4
10	38.5229885165	40.0	38.0	40.0	35.0	40.0	pt4
11	38.5688233568	40.0	38.0	40.0	36.0	40.0	pt4
12	38.5030365966	40.0	38.0	40.0	35.0	40.0	pt4
13	38.4972924612	40.0	38.0	40.0	35.0	40.0	pt4
14	38.4256800362	40.0	38.0	40.0	35.0	40.0	pt4
15	38.3980875063	40.0	38.0	40.0	35.0	40.0	pt4
16	38.5122773213	40.0	38.0	40.0	35.0	40.0	pt4
17	38.4647781179	40.0	38.0	40.0	35.0	40.0	pt4
18	38.362413747	40.0	38.0	40.0	35.0	40.0	pt4
19	38.3764269151	40.0	38.0	40.0	35.0	40.0	pt4
20	38.3485657136	40.0	38.0	40.0	35.0	40.0	pt4
21	38.3082138811	40.0	38.0	40.0	35.0	40.0	pt4
22	38.3723019142	40.0	38.0	40.0	35.0	40.0	pt4
23	38.1054271043	39.0	38.0	40.0	35.0	40.0	pt4
24	37.917277738	39.0	38.0	40.0	33.0	40.0	pt4
25	38.1107565498	39.0	38.0	40.0	35.0	40.0	pt4
26	37.973927162	39.0	38.0	40.0	35.0	40.0	pt4
27	37.8268356329	39.0	38.0	40.0	33.0	40.0	pt4
28	37.879907963	39.0	38.0	40.0	33.0	40.0	pt4
29	37.7994697089	39.0	38.0	40.0	33.0	40.0	pt4
30	37.0171697392	39.0	36.0	40.0	33.0	40.0	pt4
31	37.6637785032	39.0	38.0	40.0	33.0	40.0	pt4
32	37.6431632428	39.0	38.0	40.0	33.0	40.0	pt4
33	37.6592833076	39.0	38.0	40.0	33.0	40.0	pt4
34	36.2529125358	38.0	35.0	40.0	31.0	40.0	pt4
35	36.1103600742	38.0	35.0	40.0	30.0	40.0	pt4
36	36.4513714915	38.0	36.0	40.0	32.0	40.0	pt4
37	36.2508390456	38.0	35.0	40.0	31.0	40.0	pt4
38	36.3877603399	38.0	35.0	40.0	31.0	40.0	pt4
39	36.1523642066	38.0	35.0	40.0	30.0	40.0	pt4
40	35.6029004216	38.0	35.0	40.0	29.0	40.0	pt4
41	35.4871229154	38.0	34.0	40.0	29.0	40.0	pt4
42	35.667232987	38.0	35.0	40.0	29.0	40.0	pt4
43	35.8348854795	38.0	35.0	40.0	30.0	40.0	pt4
44	35.3741052966	38.0	34.0	40.0	29.0	40.0	pt4
45	35.3542322558	38.0	34.0	40.0	28.0	40.0	pt4
46	36.1090524651	38.0	35.0	40.0	31.0	40.0	pt4
47	35.9233324591	38.0	35.0	40.0	31.0	40.0	pt4
48	35.4472834237	38.0	35.0	39.0	29.0	40.0	pt4
49	35.548269625	38.0	35.0	39.0	30.0	40.0	pt4
50	35.8257293518	38.0	35.0	40.0	30.0	40.0	pt4
51	35.8751509148	38.0	35.0	40.0	30.0	40.0	pt4
52	35.8223588523	38.0	35.0	40.0	30.0	40.0	pt4
53	35.4507268101	38.0	34.0	39.0	30.0	40.0	pt4
54	35.6548755032	38.0	35.0	39.0	30.0	40.0	pt4
55	35.5229828369	38.0	35.0	39.0	30.0	40.0	pt4
56	34.9953924634	38.0	34.0	39.0	28.0	40.0	pt4
57	34.3891130727	37.0	33.0	39.0	28.0	40.0	pt4
58	34.7141194725	38.0	33.0	39.0	27.0	40.0	pt4
59	34.7029044844	37.0	33.0	39.0	28.0	40.0	pt4
60	35.0485909163	38.0	34.0	39.0	29.0	40.0	pt4
61	35.7043061635	38.0	35.0	39.0	31.0	40.0	pt4
62	35.6479953803	38.0	35.0	39.0	30.0	40.0	pt4
63	35.8713308785	38.0	35.0	39.0	31.0	40.0	pt4
64	35.7640298507	38.0	35.0	39.0	30.0	40.0	pt4
65	35.3515693112	38.0	34.0	39.0	30.0	40.0	pt4
66	35.540257649	38.0	35.0	39.0	31.0	40.0	pt4
67	36.0020986359	38.0	35.0	39.0	32.0	40.0	pt4
68	35.0989379542	36.0	34.0	39.0	30.0	39.0	pt4
