Base	N-Count	sample
12	0.0	ct2
13	0.000392671303611	ct2
14	0.00430428159728	ct2
15	0.0284233612845	ct2
16	0.00238623330656	ct2
17	0.0	ct2
18	0.0	ct2
19	0.0	ct2
20	0.0	ct2
21	0.0	ct2
22	0.000160548507094	ct2
23	0.00332377931435	ct2
24	0.021142591679	ct2
25	0.00301527740552	ct2
26	0.0	ct2
27	0.0	ct2
28	0.0	ct2
1	1.03972470405	cc3
2	0.0977570428606	cc3
3	0.0152632453824	cc3
4	0.000963632177468	cc3
5	0.0	cc3
6	0.0	cc3
7	0.0	cc3
8	0.0	cc3
9	0.000206492609457	cc3
10	0.0	cc3
11	0.0	cc3
12	0.000137661739638	cc3
13	0.000774347285465	cc3
14	0.00156590228839	cc3
15	0.0288745498891	cc3
16	0.00851782014012	cc3
17	0.0	cc3
18	0.0	cc3
19	0.0	cc3
20	0.0	cc3
21	0.0	cc3
22	0.0	cc3
23	0.0	cc3
24	0.0192869564386	cc3
25	0.00084138609946	cc3
26	0.0	cc3
27	0.0	cc3
28	0.0053644231457	cc3
1	0.000117407394266	pc3
2	0.000345699549782	pc3
3	0.0	pc3
4	0.0	pc3
5	0.00013697529331	pc3
6	1.30452660295e-05	pc3
7	0.000391357980885	pc3
8	1.95678990443e-05	pc3
9	0.0	pc3
10	0.000110884761251	pc3
11	6.52263301475e-06	pc3
12	0.0162739693718	pc3
13	0.000750102796696	pc3
14	0.0	pc3
15	0.0	pc3
16	0.0	pc3
17	7.17489631623e-05	pc3
18	0.0	pc3
19	3.33495234153e-05	pc3
20	2.70901103759e-05	pc3
21	0.0	pc3
22	0.0	pc3
23	0.0	pc3
24	1.41491547295e-05	pc3
25	6.24911731218e-05	pc3
26	0.0	pc3
27	1.61751601624e-05	pc3
28	0.0	pc3
29	0.000133625215345	pc3
30	0.000442328526243	pc3
31	0.000123831232183	pc3
32	0.00046685313559	pc3
33	5.53249427525e-05	pc3
34	0.000846595378205	pc3
35	0.00047291907724	pc3
36	0.000455414882958	pc3
37	0.00356190048762	pc3
38	0.000454969403308	pc3
39	0.0	pc3
40	0.0	pc3
41	0.0	pc3
42	0.0	pc3
43	0.0	pc3
44	0.0	pc3
45	0.0	pc3
46	0.00265936228492	pc3
47	0.00317268948888	pc3
48	0.0	pc3
49	0.00507949408239	pc3
50	0.0	pc3
51	0.0	pc3
52	0.0	pc3
53	0.0	pc3
54	0.0	pc3
55	0.0	pc3
56	0.0	pc3
57	0.0	pc3
58	0.0	pc3
59	0.0	pc3
60	0.0	pc3
61	0.0	pc3
62	0.0	pc3
63	0.0	pc3
64	0.0	pc3
65	0.0	pc3
66	0.0	pc3
67	0.133333333333	pc3
68	0.0	pc3
1	9.62789903261e-05	pc4
2	0.00041720895808	pc4
3	0.0	pc4
4	0.0	pc4
5	0.000141209185812	pc4
6	5.13487948406e-05	pc4
7	0.000333767166464	pc4
8	1.92557980652e-05	pc4
9	6.41859935507e-06	pc4
10	9.62789903261e-05	pc4
11	3.20929967754e-05	pc4
12	0.0163160795606	pc4
13	0.000641859935507	pc4
14	0.0	pc4
15	0.0	pc4
16	1.28371987101e-05	pc4
17	0.000154046384522	pc4
18	1.94725534359e-05	pc4
19	6.56810739854e-05	pc4
20	2.00140017957e-05	pc4
21	0.0	pc4
22	0.0	pc4
23	0.0	pc4
24	0.000102869881088	pc4
25	0.000328673833947	pc4
26	3.96261902965e-05	pc4
27	0.00016208673707	pc4
28	0.000455541905403	pc4
29	0.0014415395303	pc4
30	0.00232816813639	pc4
31	0.00109889050184	pc4
32	0.00273264429293	pc4
33	0.0022476025266	pc4
34	0.00604501740802	pc4
35	0.0116638897637	pc4
36	0.00894239183432	pc4
37	0.0229815193422	pc4
38	0.00768874808671	pc4
39	0.000177714906193	pc4
40	0.00079977766181	pc4
41	0.0	pc4
42	0.0	pc4
43	0.0	pc4
44	0.0015249109452	pc4
45	0.0	pc4
46	0.00524759922336	pc4
47	0.0250022462956	pc4
48	0.0	pc4
49	0.0204641574073	pc4
50	0.0291545189504	pc4
51	0.0346292670582	pc4
52	0.00865351332641	pc4
53	0.0262325437852	pc4
54	0.037809669412	pc4
55	0.0104246299256	pc4
56	0.00734484024972	pc4
57	0.0272548523371	pc4
58	0.0	pc4
59	0.0	pc4
60	0.0	pc4
61	0.0	pc4
62	0.0	pc4
63	0.0	pc4
64	0.0	pc4
65	0.0	pc4
66	0.0	pc4
67	0.0	pc4
68	0.0	pc4
1	0.00383170504949	pc2
2	0.000107745660443	pc2
3	6.73410377766e-06	pc2
4	0.00477447957836	pc2
5	0.0	pc2
6	6.73410377766e-06	pc2
7	0.0	pc2
8	0.0	pc2
9	0.0	pc2
10	3.44790827289	pc2
11	0.0	pc2
12	0.0183571668979	pc2
13	0.000363641603993	pc2
14	0.0	pc2
15	1.34682075553e-05	pc2
16	0.000107745660443	pc2
17	0.0	pc2
18	0.0	pc2
19	0.0	pc2
20	6.92874650315e-06	pc2
21	0.000206847127488	pc2
22	0.0	pc2
23	3.31789846965e-05	pc2
24	0.0	pc2
25	1.45455962989e-05	pc2
26	0.00147649028809	pc2
27	0.000149943831041	pc2
28	1.52634191402e-05	pc2
29	0.000170426006141	pc2
30	0.000110582404349	pc2
31	0.000181482723752	pc2
32	0.0	pc2
33	0.000243286686355	pc2
34	0.00109072961631	pc2
35	0.00171085618087	pc2
36	0.761529932247	pc2
37	0.00146201680345	pc2
38	0.000915510580251	pc2
39	0.000376608116658	pc2
40	0.0	pc2
41	0.0	pc2
42	0.000853548199867	pc2
43	0.0	pc2
44	0.0	pc2
45	0.00161540449729	pc2
46	0.00209078174329	pc2
47	0.853917280038	pc2
48	0.835249969737	pc2
49	0.00422761477974	pc2
50	0.0	pc2
51	0.0	pc2
52	0.0	pc2
53	0.0	pc2
54	0.0	pc2
55	0.0	pc2
56	0.0	pc2
57	0.0	pc2
58	0.0	pc2
59	0.0	pc2
60	0.0	pc2
61	0.0	pc2
62	0.0	pc2
63	0.0	pc2
64	0.0	pc2
65	0.0	pc2
66	0.0	pc2
67	0.0	pc2
68	0.0	pc2
1	0.031027093601	pt4
2	0.0	pt4
3	0.0	pt4
4	0.0	pt4
5	0.000810275381769	pt4
6	0.000243799672391	pt4
7	0.000329846615587	pt4
8	0.0	pt4
9	0.0	pt4
10	0.0	pt4
11	7.17057859972e-06	pt4
12	0.0157752729194	pt4
13	0.000444575873183	pt4
14	0.000222287936591	pt4
15	0.0	pt4
16	0.0	pt4
17	9.32175217964e-05	pt4
18	0.000252605390036	pt4
19	0.0	pt4
20	0.0	pt4
21	0.0	pt4
22	3.42427904587e-05	pt4
23	3.88417896225e-05	pt4
24	0.0	pt4
25	0.0	pt4
26	0.0	pt4
27	0.0	pt4
28	0.0	pt4
29	0.0	pt4
30	0.0	pt4
31	0.0	pt4
32	9.312036086e-05	pt4
33	3.04067172087e-05	pt4
34	0.0	pt4
35	0.0	pt4
36	0.0	pt4
37	0.0	pt4
38	0.0	pt4
39	0.0	pt4
40	0.0	pt4
41	0.0	pt4
42	0.000849480542648	pt4
43	0.0	pt4
44	0.0	pt4
45	0.0	pt4
46	0.0	pt4
47	0.0	pt4
48	0.0	pt4
49	0.0	pt4
50	0.0	pt4
51	0.0	pt4
52	0.0	pt4
53	0.0	pt4
54	0.0	pt4
55	0.0	pt4
56	0.0	pt4
57	1.47961328289	pt4
58	0.0	pt4
