GC_Content	Count	sample
62	336200.0	ct4
63	339132.0	ct4
64	294788.0	ct4
65	270630.0	ct4
66	243691.0	ct4
67	212124.5	ct4
68	170634.5	ct4
69	129204.0	ct4
70	117049.0	ct4
71	96694.5	ct4
72	79565.5	ct4
73	76524.5	ct4
74	59427.0	ct4
75	39919.0	ct4
76	31384.5	ct4
77	26111.0	ct4
78	24364.5	ct4
79	25332.5	ct4
80	25388.0	ct4
81	24801.5	ct4
82	26103.5	ct4
83	25115.0	ct4
84	23647.5	ct4
85	19584.5	ct4
86	13955.0	ct4
87	11630.5	ct4
88	10984.5	ct4
89	10538.5	ct4
90	10165.5	ct4
91	7400.5	ct4
92	3841.0	ct4
93	2292.0	ct4
94	1647.5	ct4
95	1510.0	ct4
96	1498.0	ct4
97	1000.0	ct4
98	345.0	ct4
99	188.0	ct4
100	188.0	ct4
0	6.0	ct7
1	6.0	ct7
2	11.0	ct7
3	16.5	ct7
4	17.0	ct7
5	17.0	ct7
6	18.0	ct7
7	28.0	ct7
8	47.5	ct7
9	64.5	ct7
10	72.0	ct7
11	100.0	ct7
12	152.5	ct7
13	212.5	ct7
14	275.0	ct7
15	384.0	ct7
16	561.5	ct7
17	784.0	ct7
18	1113.0	ct7
19	1486.5	ct7
20	3655.5	ct7
21	6600.0	ct7
22	7604.0	ct7
23	8176.0	ct7
24	9757.5	ct7
25	18900.0	ct7
26	32593.0	ct7
27	38404.0	ct7
28	48221.5	ct7
29	60709.0	ct7
30	129039.0	ct7
31	246250.0	ct7
32	304305.5	ct7
33	378696.5	ct7
34	543121.0	ct7
35	641102.5	ct7
36	694374.5	ct7
37	714339.5	ct7
38	701806.0	ct7
39	903622.0	ct7
40	1092761.0	ct7
41	1113506.0	ct7
42	1125480.5	ct7
43	1201111.5	ct7
44	1299463.0	ct7
45	1414912.0	ct7
46	1736119.5	ct7
47	1964544.0	ct7
48	1868825.5	ct7
49	1770851.0	ct7
50	1474032.0	ct7
51	1177213.0	ct7
52	917498.0	ct7
53	635964.0	ct7
54	573519.0	ct7
55	500558.0	ct7
56	454058.0	ct7
57	447357.5	ct7
58	449990.0	ct7
59	419995.5	ct7
60	391077.0	ct7
61	355466.0	ct7
62	339683.0	ct7
63	334575.5	ct7
64	290811.5	ct7
65	264487.5	ct7
66	221447.0	ct7
67	173878.5	ct7
68	141063.5	ct7
69	108891.0	ct7
70	96626.0	ct7
71	81359.5	ct7
72	69159.0	ct7
73	65828.5	ct7
74	52132.5	ct7
75	36189.5	ct7
76	28544.5	ct7
77	24293.5	ct7
78	23176.0	ct7
79	23050.5	ct7
80	22057.5	ct7
81	21083.0	ct7
82	21209.0	ct7
83	19659.0	ct7
84	17912.0	ct7
85	14734.5	ct7
86	10698.0	ct7
87	9057.0	ct7
88	8411.5	ct7
89	8011.5	ct7
90	7798.0	ct7
91	6166.0	ct7
92	3977.0	ct7
93	2643.5	ct7
94	1844.5	ct7
95	1659.0	ct7
96	1645.0	ct7
97	1258.5	ct7
98	616.0	ct7
99	360.0	ct7
100	360.0	ct7
0	34.0	pc6
1	34.5	pc6
2	29.5	pc6
3	22.0	pc6
4	19.5	pc6
5	18.0	pc6
6	20.0	pc6
7	31.5	pc6
8	58.0	pc6
9	90.0	pc6
10	112.0	pc6
11	139.0	pc6
12	203.5	pc6
13	316.0	pc6
14	442.0	pc6
15	613.5	pc6
16	846.0	pc6
17	1163.0	pc6
18	1759.5	pc6
19	2997.5	pc6
20	7904.5	pc6
21	13301.5	pc6
22	14359.5	pc6
23	16716.5	pc6
24	23061.5	pc6
25	53922.5	pc6
26	88737.0	pc6
27	96218.0	pc6
28	103177.5	pc6
29	116185.5	pc6
30	182886.5	pc6
31	308170.0	pc6
32	384176.5	pc6
33	480591.5	pc6
34	654857.0	pc6
35	745038.0	pc6
36	803975.5	pc6
37	813345.0	pc6
38	771999.5	pc6
39	895565.5	pc6
40	1019211.0	pc6
41	1051006.5	pc6
42	1089490.5	pc6
43	1201817.5	pc6
44	1375628.5	pc6
45	1591453.5	pc6
46	1958863.0	pc6
47	2827703.5	pc6
48	4031816.5	pc6
49	4689057.0	pc6
50	4293174.5	pc6
51	3801847.5	pc6
52	3737054.5	pc6
53	3186521.0	pc6
54	2573574.5	pc6
55	1600062.5	pc6
56	1028281.0	pc6
57	1604021.0	pc6
58	1851979.5	pc6
59	1515348.0	pc6
60	983037.0	pc6
61	692795.5	pc6
62	657730.5	pc6
63	600992.5	pc6
64	482126.5	pc6
65	408989.0	pc6
66	291328.5	pc6
67	179879.5	pc6
68	138993.0	pc6
69	104935.0	pc6
70	100377.5	pc6
71	91490.5	pc6
72	87339.5	pc6
73	87534.0	pc6
74	70743.5	pc6
75	49482.0	pc6
76	35679.5	pc6
77	26638.0	pc6
78	21299.0	pc6
79	19907.5	pc6
80	18605.0	pc6
81	18753.5	pc6
82	19310.5	pc6
83	17593.5	pc6
84	14625.0	pc6
85	15717.0	pc6
86	18749.5	pc6
87	19413.0	pc6
88	19656.0	pc6
89	19590.0	pc6
90	19186.5	pc6
91	13872.0	pc6
92	6226.0	pc6
93	2734.5	pc6
94	1618.0	pc6
95	1362.5	pc6
96	1289.5	pc6
97	893.5	pc6
98	351.0	pc6
99	192.0	pc6
100	190.0	pc6
0	3.0	ct6
1	3.0	ct6
2	3.5	ct6
3	5.0	ct6
4	6.0	ct6
5	6.0	ct6
6	7.5	ct6
7	13.5	ct6
8	24.5	ct6
9	39.5	ct6
10	48.0	ct6
11	55.5	ct6
12	72.0	ct6
13	97.0	ct6
14	136.5	ct6
15	205.0	ct6
16	297.5	ct6
17	432.0	ct6
18	679.5	ct6
19	964.0	ct6
20	2714.5	ct6
21	5020.0	ct6
22	5750.0	ct6
23	6215.5	ct6
24	7497.5	ct6
25	15710.5	ct6
26	28600.5	ct6
27	34317.5	ct6
28	43047.0	ct6
29	53785.5	ct6
30	125759.5	ct6
31	240781.5	ct6
32	292332.0	ct6
33	364405.0	ct6
34	526836.0	ct6
35	624928.5	ct6
36	693429.5	ct6
37	730333.0	ct6
38	719836.5	ct6
39	834096.5	ct6
40	931394.5	ct6
41	950705.0	ct6
42	962924.5	ct6
43	1183565.5	ct6
44	1432717.5	ct6
45	1595946.0	ct6
46	2076249.5	ct6
47	2419432.5	ct6
48	2427208.5	ct6
49	2433022.0	ct6
50	2001210.0	ct6
51	1569398.0	ct6
52	1160075.5	ct6
53	722226.5	ct6
54	630415.5	ct6
55	521969.0	ct6
56	461582.5	ct6
57	458119.0	ct6
58	468072.0	ct6
59	440631.5	ct6
60	418796.5	ct6
61	392650.0	ct6
62	383904.0	ct6
63	383073.0	ct6
64	335217.5	ct6
65	305863.5	ct6
66	256250.0	ct6
67	200685.0	ct6
68	166566.0	ct6
69	129871.0	ct6
70	112451.0	ct6
71	94343.0	ct6
72	78997.5	ct6
73	74144.5	ct6
74	58961.0	ct6
75	40846.0	ct6
76	30377.0	ct6
77	24311.0	ct6
78	22662.0	ct6
79	22247.0	ct6
80	21123.0	ct6
81	20430.5	ct6
82	21243.5	ct6
83	19913.0	ct6
84	18147.0	ct6
85	15083.5	ct6
86	10623.5	ct6
87	8250.5	ct6
88	7309.5	ct6
89	6725.0	ct6
90	6432.0	ct6
91	4843.5	ct6
92	2898.0	ct6
93	2008.0	ct6
94	1537.0	ct6
95	1408.5	ct6
96	1400.0	ct6
97	1011.0	ct6
98	403.5	ct6
99	185.0	ct6
100	185.0	ct6
0	19.0	pt1
1	19.0	pt1
2	16.0	pt1
3	13.5	pt1
4	14.0	pt1
5	15.5	pt1
6	16.5	pt1
7	22.0	pt1
8	36.5	pt1
9	52.5	pt1
10	70.0	pt1
11	95.5	pt1
12	139.0	pt1
13	228.0	pt1
14	333.5	pt1
15	486.5	pt1
16	707.5	pt1
17	986.5	pt1
18	1501.5	pt1
19	2472.0	pt1
20	5839.5	pt1
21	9664.5	pt1
22	10674.0	pt1
23	12334.0	pt1
24	15836.0	pt1
25	26511.5	pt1
26	41286.0	pt1
27	48079.5	pt1
28	56262.0	pt1
29	68051.0	pt1
30	128527.0	pt1
31	232573.5	pt1
32	283995.5	pt1
33	361075.5	pt1
34	502697.5	pt1
35	576120.5	pt1
36	611722.0	pt1
37	603172.5	pt1
38	576339.0	pt1
39	904686.0	pt1
40	1247103.0	pt1
41	1285480.0	pt1
42	1343307.0	pt1
43	1264977.0	pt1
44	1244650.5	pt1
45	1489841.5	pt1
46	1777398.0	pt1
47	2648874.5	pt1
48	3773390.5	pt1
49	4208569.0	pt1
50	3488313.0	pt1
51	2741636.0	pt1
52	2158826.0	pt1
53	1326715.5	pt1
54	1001529.0	pt1
55	828755.5	pt1
56	878221.5	pt1
57	1030318.0	pt1
58	975678.0	pt1
59	774191.0	pt1
60	619630.0	pt1
61	536756.0	pt1
62	506744.5	pt1
63	497276.5	pt1
64	433560.0	pt1
65	308242.0	pt1
66	173742.0	pt1
67	130683.0	pt1
68	111970.5	pt1
69	100004.5	pt1
70	97904.0	pt1
71	94286.5	pt1
72	92793.0	pt1
73	89042.0	pt1
74	77298.0	pt1
75	63954.0	pt1
76	53150.5	pt1
77	47005.5	pt1
78	45182.0	pt1
79	45162.0	pt1
80	42604.0	pt1
81	41145.0	pt1
82	39963.5	pt1
83	35260.0	pt1
84	29807.5	pt1
85	26281.0	pt1
86	23585.0	pt1
87	21420.5	pt1
88	20218.5	pt1
89	19276.5	pt1
90	17468.0	pt1
91	15945.0	pt1
92	14639.5	pt1
93	12418.5	pt1
94	10117.0	pt1
95	8703.0	pt1
96	7949.0	pt1
97	6929.0	pt1
98	4202.0	pt1
99	2282.0	pt1
100	2245.0	pt1
0	8.0	cc2
1	8.0	cc2
2	7.5	cc2
3	4.0	cc2
4	1.0	cc2
5	1.0	cc2
6	1.0	cc2
7	2.5	cc2
8	7.0	cc2
9	11.5	cc2
10	15.5	cc2
11	29.5	cc2
12	62.5	cc2
13	115.0	cc2
14	163.5	cc2
15	219.0	cc2
16	327.0	cc2
17	547.0	cc2
18	873.5	cc2
19	1182.0	cc2
20	3473.5	cc2
21	6228.0	cc2
22	6867.5	cc2
23	7107.0	cc2
24	7882.5	cc2
25	17771.0	cc2
26	33946.5	cc2
27	40949.0	cc2
28	48260.0	cc2
29	57574.0	cc2
30	117863.0	cc2
31	212542.5	cc2
32	254224.0	cc2
33	305879.5	cc2
34	452733.0	cc2
35	556516.0	cc2
36	644847.5	cc2
37	720900.0	cc2
38	739651.5	cc2
39	869518.5	cc2
40	951204.5	cc2
41	939864.5	cc2
42	953113.5	cc2
43	1233254.5	cc2
44	1534259.5	cc2
45	1705351.0	cc2
46	2309351.5	cc2
47	2766237.5	cc2
48	2793146.0	cc2
49	2820948.0	cc2
50	2268819.0	cc2
51	1716690.0	cc2
52	1208291.0	cc2
53	663701.0	cc2
54	535866.0	cc2
55	387203.0	cc2
56	349133.0	cc2
57	351755.0	cc2
58	330096.5	cc2
59	314936.0	cc2
60	302562.0	cc2
61	290175.0	cc2
62	269491.0	cc2
63	246858.0	cc2
64	218542.0	cc2
65	199275.0	cc2
66	171511.0	cc2
67	141274.0	cc2
68	118653.5	cc2
69	95742.0	cc2
70	87371.5	cc2
71	75366.0	cc2
72	65003.5	cc2
73	62234.5	cc2
74	48986.5	cc2
75	34417.0	cc2
76	27307.0	cc2
77	22596.5	cc2
78	21789.5	cc2
79	21160.5	cc2
80	19487.0	cc2
81	18757.5	cc2
82	19077.5	cc2
83	17666.0	cc2
84	16043.5	cc2
85	13113.0	cc2
86	8787.0	cc2
87	6362.0	cc2
88	5422.5	cc2
89	4792.5	cc2
90	4493.5	cc2
91	3757.0	cc2
92	2974.0	cc2
93	2574.5	cc2
94	2148.5	cc2
95	1946.0	cc2
96	1939.0	cc2
97	1520.5	cc2
98	739.0	cc2
99	376.0	cc2
100	376.0	cc2
0	4.0	cc4
1	4.0	cc4
2	4.0	cc4
3	3.0	cc4
4	2.0	cc4
5	2.0	cc4
6	2.0	cc4
7	7.0	cc4
8	21.0	cc4
9	35.0	cc4
10	41.0	cc4
11	50.0	cc4
12	67.0	cc4
13	103.5	cc4
14	156.5	cc4
15	237.5	cc4
16	355.5	cc4
17	527.5	cc4
18	865.5	cc4
19	1277.5	cc4
20	3446.0	cc4
21	6469.5	cc4
22	7578.0	cc4
23	8371.0	cc4
24	10180.5	cc4
25	21112.5	cc4
26	36957.0	cc4
27	43282.5	cc4
28	54529.0	cc4
29	68221.0	cc4
30	159029.0	cc4
31	315304.0	cc4
32	391161.0	cc4
33	495122.5	cc4
34	704619.5	cc4
35	817691.5	cc4
36	873734.5	cc4
37	877458.5	cc4
38	844894.5	cc4
39	1030875.0	cc4
40	1206512.0	cc4
41	1236482.5	cc4
42	1252436.5	cc4
43	1427235.5	cc4
44	1629939.0	cc4
45	1792165.0	cc4
46	2248636.5	cc4
47	2569634.0	cc4
48	2422560.5	cc4
49	2272116.0	cc4
50	1855707.0	cc4
51	1439298.0	cc4
52	1132650.0	cc4
53	799342.0	cc4
54	727262.5	cc4
55	634536.0	cc4
56	571341.5	cc4
57	589602.5	cc4
58	623123.0	cc4
59	581235.0	cc4
60	540797.0	cc4
61	471733.0	cc4
62	438911.0	cc4
63	447966.5	cc4
64	388545.0	cc4
65	353611.5	cc4
66	311383.0	cc4
67	262244.5	cc4
68	201596.5	cc4
69	141101.5	cc4
70	124822.5	cc4
71	96578.5	cc4
72	72459.0	cc4
73	68704.0	cc4
74	55126.5	cc4
75	39770.5	cc4
76	32678.0	cc4
77	28591.5	cc4
78	27268.5	cc4
79	30211.5	cc4
80	31578.5	cc4
81	31063.5	cc4
82	32901.5	cc4
83	31716.0	cc4
84	29932.0	cc4
85	28721.0	cc4
86	28059.5	cc4
87	28425.0	cc4
88	28685.5	cc4
89	28644.0	cc4
90	28514.5	cc4
91	21118.5	cc4
92	8932.0	cc4
93	3017.0	cc4
94	1761.0	cc4
95	1476.0	cc4
96	1460.0	cc4
97	1058.5	cc4
98	407.0	cc4
99	157.0	cc4
100	157.0	cc4
0	3.0	ct2
1	3.0	ct2
2	4.5	ct2
3	5.5	ct2
4	5.0	ct2
5	5.0	ct2
6	5.0	ct2
7	11.0	ct2
8	22.0	ct2
9	31.0	ct2
10	35.5	ct2
11	41.5	ct2
12	55.5	ct2
13	86.0	ct2
14	125.5	ct2
15	190.0	ct2
16	289.0	ct2
17	429.5	ct2
18	709.0	ct2
19	1096.5	ct2
20	3239.5	ct2
21	5986.5	ct2
22	6859.5	ct2
23	7901.5	ct2
24	9864.0	ct2
25	18913.5	ct2
26	32358.5	ct2
27	37884.0	ct2
28	46586.0	ct2
29	57467.0	ct2
30	134608.5	ct2
31	255841.0	ct2
32	306366.5	ct2
33	385590.5	ct2
34	552706.5	ct2
35	647472.0	ct2
36	700340.0	ct2
37	714957.0	ct2
38	696349.0	ct2
39	786009.0	ct2
40	863350.5	ct2
41	879913.0	ct2
42	902504.0	ct2
43	1148163.5	ct2
44	1398446.5	ct2
45	1533889.0	ct2
46	1830935.5	ct2
47	2000812.0	ct2
48	1789497.0	ct2
49	1585131.0	ct2
50	1320454.0	ct2
51	1055777.0	ct2
52	866187.0	ct2
53	650591.5	ct2
54	587258.0	ct2
55	518359.5	ct2
56	466471.0	ct2
57	465097.0	ct2
58	484734.0	ct2
59	454410.5	ct2
60	422565.5	ct2
61	397415.5	ct2
62	397173.5	ct2
63	394856.5	ct2
64	346267.0	ct2
65	320909.5	ct2
66	273338.0	ct2
67	220835.0	ct2
68	183437.0	ct2
69	143776.5	ct2
70	129317.5	ct2
71	110037.0	ct2
72	93836.0	ct2
73	91003.5	ct2
74	72497.0	ct2
75	52072.0	ct2
76	42296.0	ct2
77	35903.0	ct2
78	35188.0	ct2
79	37019.0	ct2
80	37025.5	ct2
81	37780.0	ct2
82	40393.5	ct2
83	37910.0	ct2
84	34863.0	ct2
85	27234.0	ct2
86	15850.5	ct2
87	10185.5	ct2
88	8460.0	ct2
89	7421.0	ct2
90	6747.0	ct2
91	6198.0	ct2
92	5855.5	ct2
93	5450.5	ct2
94	4856.5	ct2
95	4469.0	ct2
96	4411.0	ct2
97	3629.0	ct2
98	1949.0	ct2
99	1051.0	ct2
100	1051.0	ct2
0	13.0	cc3
1	13.0	cc3
2	13.0	cc3
3	10.5	cc3
4	8.0	cc3
5	8.0	cc3
6	12.5	cc3
7	26.5	cc3
8	44.0	cc3
9	61.5	cc3
10	73.5	cc3
11	88.5	cc3
12	133.0	cc3
13	199.0	cc3
14	259.0	cc3
15	358.5	cc3
16	515.5	cc3
17	753.5	cc3
18	1135.5	cc3
19	1551.5	cc3
20	5177.0	cc3
21	9714.5	cc3
22	10876.0	cc3
23	10536.0	cc3
24	10892.0	cc3
25	19786.5	cc3
26	33209.5	cc3
27	38595.5	cc3
28	48759.0	cc3
29	61337.0	cc3
30	143753.0	cc3
31	282082.5	cc3
32	344939.0	cc3
33	435121.5	cc3
34	605218.0	cc3
35	690035.5	cc3
36	728173.5	cc3
37	714910.5	cc3
38	676336.5	cc3
39	771718.0	cc3
40	864769.0	cc3
41	888816.0	cc3
42	897459.5	cc3
43	1039220.5	cc3
44	1205914.5	cc3
45	1318328.5	cc3
46	1582762.5	cc3
47	1754949.0	cc3
48	1547485.0	cc3
49	1339405.0	cc3
50	1086256.0	cc3
51	833107.0	cc3
52	692914.5	cc3
53	532411.0	cc3
54	478134.5	cc3
55	414399.0	cc3
56	367087.5	cc3
57	364582.5	cc3
58	379849.5	cc3
59	358005.5	cc3
60	339085.0	cc3
61	318595.0	cc3
62	311071.5	cc3
63	307912.0	cc3
64	266686.0	cc3
65	242238.5	cc3
66	196883.0	cc3
67	147583.5	cc3
68	115663.5	cc3
69	86752.5	cc3
70	79860.5	cc3
71	63329.0	cc3
72	49191.5	cc3
73	46952.5	cc3
74	35664.0	cc3
75	23115.0	cc3
76	18770.5	cc3
77	16354.0	cc3
78	15485.5	cc3
79	15595.0	cc3
80	14850.0	cc3
81	14529.0	cc3
82	15362.0	cc3
83	14361.0	cc3
84	13124.0	cc3
85	10502.5	cc3
86	6756.0	cc3
87	5095.0	cc3
88	4664.5	cc3
89	4377.0	cc3
90	4202.5	cc3
91	3298.5	cc3
92	2052.5	cc3
93	1605.5	cc3
94	1498.0	cc3
95	1411.5	cc3
96	1404.0	cc3
97	1154.5	cc3
98	586.0	cc3
99	267.0	cc3
100	267.0	cc3
0	36.0	pc3
1	35.5	pc3
2	33.5	pc3
3	27.0	pc3
4	22.0	pc3
5	23.5	pc3
6	29.0	pc3
7	44.5	pc3
8	68.5	pc3
9	92.5	pc3
10	111.0	pc3
11	140.0	pc3
12	223.5	pc3
13	364.0	pc3
14	499.5	pc3
15	696.5	pc3
16	1019.0	pc3
17	1491.5	pc3
18	2288.5	pc3
19	4212.0	pc3
20	12354.0	pc3
21	21093.5	pc3
22	22300.0	pc3
23	20855.0	pc3
24	21714.0	pc3
25	37306.0	pc3
26	60827.0	pc3
27	71399.5	pc3
28	90210.0	pc3
29	112988.5	pc3
30	261911.0	pc3
31	503148.0	pc3
32	607394.0	pc3
33	773041.5	pc3
34	1079341.5	pc3
35	1231080.0	pc3
36	1313165.5	pc3
37	1291208.5	pc3
38	1209353.0	pc3
39	1365075.0	pc3
40	1525353.0	pc3
41	1576357.0	pc3
42	1608753.5	pc3
43	1841597.5	pc3
44	2158782.5	pc3
45	2441340.5	pc3
46	2950929.5	pc3
47	4003398.5	pc3
48	4741718.5	pc3
49	4810628.5	pc3
50	3858778.0	pc3
51	2823564.5	pc3
52	2381924.0	pc3
53	1715380.5	pc3
54	1352793.0	pc3
55	1086253.0	pc3
56	1050389.0	pc3
57	1222262.0	pc3
58	1204594.0	pc3
59	971051.0	pc3
60	772032.0	pc3
61	688034.0	pc3
62	668175.0	pc3
63	631288.0	pc3
64	520338.0	pc3
65	416506.5	pc3
66	289598.5	pc3
67	197106.5	pc3
68	159868.0	pc3
69	128411.5	pc3
70	118320.0	pc3
71	99698.5	pc3
72	84879.0	pc3
73	79441.5	pc3
74	58504.5	pc3
75	38587.0	pc3
76	29770.0	pc3
77	23806.0	pc3
78	20378.5	pc3
79	19513.0	pc3
80	17966.5	pc3
81	17209.0	pc3
82	17953.0	pc3
83	16422.0	pc3
84	14434.0	pc3
85	11639.0	pc3
86	7906.0	pc3
87	6133.0	pc3
88	5654.5	pc3
89	5305.0	pc3
90	5008.0	pc3
91	4117.0	pc3
92	2822.5	pc3
93	2128.5	pc3
94	1889.5	pc3
95	1771.0	pc3
96	1745.5	pc3
97	1465.5	pc3
98	729.0	pc3
99	262.0	pc3
100	261.0	pc3
0	62.0	pc4
1	61.0	pc4
2	51.0	pc4
3	36.5	pc4
4	31.5	pc4
5	30.5	pc4
6	29.5	pc4
7	38.5	pc4
8	61.0	pc4
9	93.5	pc4
10	126.0	pc4
11	166.0	pc4
12	230.0	pc4
13	336.5	pc4
14	450.5	pc4
15	641.5	pc4
16	959.5	pc4
17	1424.0	pc4
18	2261.0	pc4
19	4260.0	pc4
20	12977.5	pc4
21	22060.5	pc4
22	23085.0	pc4
23	21572.5	pc4
24	23079.5	pc4
25	46443.5	pc4
26	78937.0	pc4
27	91637.0	pc4
28	112609.0	pc4
29	139811.5	pc4
30	318642.5	pc4
31	596648.5	pc4
32	713600.5	pc4
33	870764.0	pc4
34	1179129.5	pc4
35	1345833.5	pc4
36	1443613.5	pc4
37	1456133.5	pc4
38	1394191.0	pc4
39	1652948.0	pc4
40	1907895.5	pc4
41	1948377.0	pc4
42	1983572.5	pc4
43	2196383.5	pc4
44	2452717.0	pc4
45	2703395.5	pc4
46	3317820.0	pc4
47	3903868.5	pc4
48	3871202.5	pc4
49	3717201.0	pc4
50	3114122.5	pc4
51	2420865.5	pc4
52	2282108.5	pc4
53	2029396.5	pc4
54	1792324.5	pc4
55	1294400.5	pc4
56	963873.5	pc4
57	1222458.0	pc4
58	1375733.5	pc4
59	1190481.0	pc4
60	889896.0	pc4
61	684367.0	pc4
62	621107.5	pc4
63	571282.0	pc4
64	449835.0	pc4
65	374056.5	pc4
66	294957.0	pc4
67	215829.5	pc4
68	177602.5	pc4
69	135922.0	pc4
70	116733.0	pc4
71	96777.0	pc4
72	84464.5	pc4
73	83924.0	pc4
74	68183.0	pc4
75	49515.5	pc4
76	38590.5	pc4
77	30588.5	pc4
78	25469.0	pc4
79	24531.5	pc4
80	22945.5	pc4
81	22613.0	pc4
82	23664.0	pc4
83	21695.5	pc4
84	18366.0	pc4
85	18563.0	pc4
86	21474.5	pc4
87	23538.0	pc4
88	24745.5	pc4
89	25113.0	pc4
90	25112.0	pc4
91	19750.0	pc4
92	9509.0	pc4
93	3344.0	pc4
94	1759.5	pc4
95	1339.0	pc4
96	1264.5	pc4
97	1015.0	pc4
98	461.0	pc4
99	147.0	pc4
100	146.0	pc4
0	80.0	pc2
1	80.0	pc2
2	59.0	pc2
3	24.5	pc2
4	10.5	pc2
5	9.5	pc2
6	11.0	pc2
7	18.5	pc2
8	38.5	pc2
9	65.0	pc2
10	91.0	pc2
11	131.5	pc2
12	202.0	pc2
13	319.5	pc2
14	454.0	pc2
15	606.0	pc2
16	945.5	pc2
17	1512.5	pc2
18	2279.5	pc2
19	3653.0	pc2
20	9691.5	pc2
21	15858.0	pc2
22	16633.0	pc2
23	16420.0	pc2
24	18217.5	pc2
25	37294.0	pc2
26	67344.0	pc2
27	81143.0	pc2
28	94382.5	pc2
29	110951.0	pc2
30	221741.0	pc2
31	382106.5	pc2
32	441854.5	pc2
33	513872.0	pc2
34	694195.0	pc2
35	821864.5	pc2
36	934569.0	pc2
37	1014178.5	pc2
38	1031185.0	pc2
39	1174838.0	pc2
40	1284837.0	pc2
41	1341803.5	pc2
42	1439979.0	pc2
43	1730385.5	pc2
44	2125161.5	pc2
45	2442215.0	pc2
46	3157006.0	pc2
47	4317696.0	pc2
48	5200034.5	pc2
49	5542458.5	pc2
50	4407070.0	pc2
51	3108619.5	pc2
52	2356771.0	pc2
53	1455940.0	pc2
54	1108288.5	pc2
55	822891.0	pc2
56	766141.0	pc2
57	934162.5	pc2
58	947478.5	pc2
59	788857.5	pc2
60	603275.0	pc2
61	539550.5	pc2
62	546093.5	pc2
63	510828.5	pc2
64	407324.5	pc2
65	309449.0	pc2
66	212701.0	pc2
67	146320.0	pc2
68	127438.5	pc2
69	105598.0	pc2
70	92860.5	pc2
71	81590.5	pc2
72	76917.5	pc2
73	77359.5	pc2
74	67937.5	pc2
75	51290.5	pc2
76	35745.0	pc2
77	26238.0	pc2
78	21853.5	pc2
79	20005.0	pc2
80	17654.5	pc2
81	16843.5	pc2
82	16510.5	pc2
83	14350.5	pc2
84	11665.5	pc2
85	9555.0	pc2
86	7502.5	pc2
87	5958.5	pc2
88	4989.0	pc2
89	4275.0	pc2
90	3833.5	pc2
91	3357.0	pc2
92	2905.5	pc2
93	2338.5	pc2
94	1670.0	pc2
95	1357.0	pc2
96	1283.0	pc2
97	1027.0	pc2
98	511.5	pc2
99	233.0	pc2
100	232.0	pc2
0	38.0	pt4
1	38.5	pt4
2	38.0	pt4
3	32.0	pt4
4	26.5	pt4
5	28.0	pt4
6	33.5	pt4
7	48.0	pt4
8	79.5	pt4
9	115.0	pt4
10	138.0	pt4
11	173.5	pt4
12	257.0	pt4
13	392.0	pt4
14	534.0	pt4
15	772.0	pt4
16	1170.0	pt4
17	1704.5	pt4
18	2546.0	pt4
19	4817.5	pt4
20	13844.5	pt4
21	23077.5	pt4
22	24061.5	pt4
23	21755.5	pt4
24	21692.5	pt4
25	37850.5	pt4
26	62255.5	pt4
27	73738.0	pt4
28	94585.5	pt4
29	119138.0	pt4
30	276505.0	pt4
31	519675.5	pt4
32	614807.0	pt4
33	776274.0	pt4
34	1091794.0	pt4
35	1262827.5	pt4
36	1348191.0	pt4
37	1324405.0	pt4
38	1238620.5	pt4
39	1449754.5	pt4
40	1684380.5	pt4
41	1741335.5	pt4
42	1830614.5	pt4
43	2072754.5	pt4
44	2416274.0	pt4
45	2705149.0	pt4
46	3053829.0	pt4
47	3801016.5	pt4
48	4120478.0	pt4
49	3979775.5	pt4
50	3140041.0	pt4
51	2186996.5	pt4
52	1702168.0	pt4
53	1114840.0	pt4
54	875310.0	pt4
55	756860.5	pt4
56	774657.0	pt4
57	878593.5	pt4
58	898534.5	pt4
59	767951.0	pt4
60	662905.0	pt4
61	604870.5	pt4
62	568272.0	pt4
63	526162.0	pt4
64	428381.5	pt4
65	340635.0	pt4
66	225315.5	pt4
67	148328.5	pt4
68	124922.0	pt4
69	103671.0	pt4
70	92863.5	pt4
71	78364.5	pt4
72	69052.5	pt4
73	67248.5	pt4
74	53851.0	pt4
75	38540.0	pt4
76	29522.0	pt4
77	22657.5	pt4
78	18483.0	pt4
79	17273.0	pt4
80	15551.0	pt4
81	15095.5	pt4
82	16190.5	pt4
83	14832.0	pt4
84	12804.5	pt4
85	9970.0	pt4
86	6103.0	pt4
87	3918.5	pt4
88	3178.0	pt4
89	2689.0	pt4
90	2351.5	pt4
91	1989.0	pt4
92	1686.5	pt4
93	1366.0	pt4
94	1067.0	pt4
95	932.5	pt4
96	886.0	pt4
97	750.0	pt4
98	397.0	pt4
99	168.0	pt4
100	165.0	pt4
0	37.0	pt6
1	36.5	pt6
2	30.5	pt6
3	31.5	pt6
4	38.0	pt6
5	38.5	pt6
6	41.5	pt6
7	55.0	pt6
8	85.5	pt6
9	127.5	pt6
10	165.5	pt6
11	204.0	pt6
12	256.5	pt6
13	366.0	pt6
14	503.0	pt6
15	698.0	pt6
16	973.5	pt6
17	1334.5	pt6
18	2033.0	pt6
19	3938.0	pt6
20	10641.0	pt6
21	17631.5	pt6
22	18740.5	pt6
23	18259.5	pt6
24	20355.0	pt6
25	35708.0	pt6
26	56803.0	pt6
27	65353.0	pt6
