Tile	Base	Mean	sample
113	12	-0.157460575593	pt6
113	13	-0.153749112538	pt6
113	14	-0.164998347097	pt6
113	15	-0.16450538693	pt6
113	16	-0.137920679991	pt6
113	17	-0.0939093832677	pt6
113	18	-0.138233500643	pt6
113	19	-0.214790591131	pt6
113	20	-0.0987635918754	pt6
113	21	-0.164436280454	pt6
113	22	-0.132289715913	pt6
113	23	-0.10636752366	pt6
113	24	-0.100152675725	pt6
113	25	-0.0946643411581	pt6
113	26	-0.10247160607	pt6
113	27	-0.063172174266	pt6
113	28	-0.0640702808639	pt6
113	29	-0.163129331452	pt6
113	30	-0.114311804021	pt6
113	31	-0.0922130256474	pt6
113	32	0.137897246052	pt6
113	33	0.0987286682148	pt6
113	34	0.0683545853384	pt6
113	35	0.130930881212	pt6
113	36	0.109025353788	pt6
113	37	0.108144976633	pt6
113	38	0.238418836425	pt6
113	39	-0.0114618569792	pt6
113	40	-0.0215651808141	pt6
113	41	0.537112563216	pt6
113	42	0.288158624899	pt6
113	43	0.209187398863	pt6
113	44	-0.21988543038	pt6
113	45	-0.456392137168	pt6
113	46	-0.367169159694	pt6
113	47	-0.484393363816	pt6
113	48	-0.27351694839	pt6
113	49	-0.586576245447	pt6
113	50	-0.0591869150691	pt6
113	51	-0.714053649115	pt6
113	52	-0.149402344913	pt6
113	53	-0.645720918662	pt6
113	54	0.666602580952	pt6
113	55	0.808932016519	pt6
113	56	1.42019096355	pt6
113	57	1.02112546127	pt6
113	58	0.257805473871	pt6
113	59	0.711905065733	pt6
113	60	-1.44276372652	pt6
113	61	-2.66467264845	pt6
113	62	-4.02054975185	pt6
113	63	-7.38661315536	pt6
113	64	-8.03579154642	pt6
113	65	0.347058682059	pt6
113	66	-0.973961640212	pt6
113	67	0.613204365079	pt6
113	68	4.78263888889	pt6
114	1	-0.157852482194	pt6
114	2	-0.140530341634	pt6
114	3	-0.156511275344	pt6
114	4	-0.183246963063	pt6
114	5	-0.174177718038	pt6
114	6	-0.162509795462	pt6
114	7	-0.217183169131	pt6
114	8	-0.177671536791	pt6
114	9	-0.264090107315	pt6
114	10	-0.150334330798	pt6
114	11	-0.142171038113	pt6
114	12	-0.132267329359	pt6
114	13	-0.175393898553	pt6
114	14	-0.159971777454	pt6
114	15	-0.115539250038	pt6
114	16	-0.10129576245	pt6
114	17	-0.121060410563	pt6
114	18	-0.128294100601	pt6
114	19	-0.119463880201	pt6
114	20	-0.178475715414	pt6
114	21	-0.282852164953	pt6
114	22	-0.146965259268	pt6
114	23	-0.159889059158	pt6
114	24	-0.0979457551283	pt6
114	25	-0.0596047619064	pt6
114	26	-0.0882164528894	pt6
114	27	-0.146535661646	pt6
114	28	-0.154471580542	pt6
114	29	-0.173389124424	pt6
114	30	-0.0522718720455	pt6
114	31	-0.109343673664	pt6
114	32	-0.053308697005	pt6
114	33	0.00882466502797	pt6
114	34	-0.0923750797334	pt6
114	35	0.264241042992	pt6
114	36	-0.276551814142	pt6
114	37	-0.54534714711	pt6
114	38	-0.239594166286	pt6
114	39	-0.529195268606	pt6
114	40	-0.450587333421	pt6
114	41	-0.603803991494	pt6
114	42	-0.475370194633	pt6
114	43	-0.303035208627	pt6
114	44	-0.418647040287	pt6
114	45	-0.101441556276	pt6
114	46	-0.329029138796	pt6
114	47	-0.0286110508905	pt6
114	48	0.286656211783	pt6
114	49	-0.389187612574	pt6
114	50	-0.743915979108	pt6
114	51	-1.302942538	pt6
114	52	-1.09903197454	pt6
114	53	0.0626124146718	pt6
114	54	-0.15157923723	pt6
114	55	-0.827431619844	pt6
114	56	-0.859029815668	pt6
114	57	-1.54705635691	pt6
114	58	-0.349850028522	pt6
114	59	-1.2214282676	pt6
114	60	-1.89693039319	pt6
114	61	-0.448005981782	pt6
114	62	1.09056135926	pt6
114	63	1.61338684464	pt6
114	64	0.964208453583	pt6
114	65	-0.152941317941	pt6
114	66	-1.64062830688	pt6
114	67	1.27987103175	pt6
114	68	3.78263888889	pt6
115	1	-0.179631666445	pt6
115	2	-0.212886081924	pt6
115	3	-0.177571906651	pt6
115	4	-0.218533900382	pt6
115	5	-0.236952566177	pt6
115	6	-0.266177640554	pt6
115	7	-0.210185730757	pt6
115	8	-0.244405063155	pt6
115	9	-0.265860519507	pt6
115	10	-0.161199484379	pt6
115	11	-0.231625485214	pt6
115	12	-0.228005025573	pt6
115	13	-0.189408888696	pt6
115	14	-0.137942996381	pt6
115	15	-0.104277858733	pt6
115	16	-0.0825224517919	pt6
115	17	-0.138022687294	pt6
115	18	-0.149569821765	pt6
115	19	-0.129356105803	pt6
115	20	-0.197055500516	pt6
115	21	-0.298367382849	pt6
115	22	-0.217819569344	pt6
115	23	-0.186951368029	pt6
115	24	-0.161445562263	pt6
115	25	-0.227538469066	pt6
115	26	-0.215395513936	pt6
115	27	-0.216142958156	pt6
115	28	-0.319904858954	pt6
115	29	-0.0981163875486	pt6
115	30	-0.155597116384	pt6
115	31	-0.038334330268	pt6
115	32	-0.064865198707	pt6
115	33	-0.0332689077903	pt6
115	34	-0.477156285788	pt6
115	35	0.26726523654	pt6
115	36	0.0242100268673	pt6
115	37	0.365322010126	pt6
115	38	-0.0463816300388	pt6
115	39	0.250523460608	pt6
115	40	0.49688384983	pt6
115	41	0.394786335984	pt6
115	42	0.429793363085	pt6
115	43	-0.0988301395022	pt6
115	44	0.133472195856	pt6
115	45	-0.229112714572	pt6
115	46	0.184986012719	pt6
115	47	0.095612551594	pt6
115	48	-0.149707424581	pt6
115	49	-0.546925707812	pt6
115	50	-0.75856799376	pt6
115	51	-0.155574116951	pt6
115	52	-0.969402344913	pt6
115	53	-1.15329667624	pt6
115	54	-1.03642772208	pt6
115	55	0.633607341195	pt6
115	56	0.420190963553	pt6
115	57	0.575473287359	pt6
115	58	0.331968153297	pt6
115	59	-0.3464282676	pt6
115	60	-1.02193039319	pt6
115	61	2.01866068488	pt6
115	62	2.5754098441	pt6
115	63	1.249750481	pt6
115	64	1.31420845358	pt6
115	65	1.84705868206	pt6
115	66	3.58159391534	pt6
115	67	2.11320436508	pt6
115	68	4.28263888889	pt6
116	1	-0.275924585686	pt6
116	2	-0.285844270165	pt6
116	3	-0.199703941688	pt6
116	4	-0.239884331241	pt6
116	5	-0.243509730646	pt6
116	6	-0.217932136962	pt6
116	7	-0.176262608298	pt6
116	8	-0.293667790817	pt6
116	9	-0.304171363375	pt6
116	10	-0.206428937738	pt6
116	11	-0.194697615863	pt6
116	12	-0.234548660527	pt6
116	13	-0.260868395681	pt6
116	14	-0.185340436364	pt6
116	15	-0.113458909133	pt6
116	16	-0.131753578645	pt6
116	17	-0.237511347638	pt6
116	18	-0.186512177037	pt6
116	19	-0.137472920207	pt6
116	20	-0.174893477656	pt6
116	21	-0.171302465366	pt6
116	22	-0.156816514449	pt6
116	23	-0.244407485718	pt6
116	24	-0.189042916044	pt6
116	25	-0.133690257708	pt6
116	26	-0.300285049936	pt6
116	27	-0.130846163172	pt6
116	28	-0.332027878772	pt6
116	29	-0.233508652605	pt6
116	30	-0.317343178252	pt6
116	31	-0.19784274755	pt6
116	32	-0.231791253832	pt6
116	33	-0.104626857399	pt6
116	34	-0.368421071958	pt6
116	35	0.239184736686	pt6
116	36	0.175574122938	pt6
116	37	-0.155181054765	pt6
116	38	-0.212556881856	pt6
116	39	0.064754506163	pt6
116	40	-0.0802839339768	pt6
116	41	-0.172534932146	pt6
116	42	0.102560247617	pt6
116	43	0.369140576581	pt6
116	44	0.190291973915	pt6
116	45	0.0411113835083	pt6
116	46	1.21809040832	pt6
116	47	1.47138894911	pt6
116	48	0.977565302692	pt6
116	49	1.31765762552	pt6
116	50	0.845369735177	pt6
116	51	0.0452056101444	pt6
116	52	0.492136116625	pt6
116	53	0.898396728397	pt6
116	54	0.828111285014	pt6
116	55	1.06852797612	pt6
116	56	0.896381439744	pt6
116	57	1.588198632	pt6
116	58	1.21192153325	pt6
116	59	-1.48809493427	pt6
116	60	-1.05425797939	pt6
116	61	1.39199401822	pt6
116	62	1.82389469259	pt6
116	63	2.1518483831	pt6
116	64	-1.95245821308	pt6
116	65	-1.27794131794	pt6
116	66	-1.80729497354	pt6
116	67	-6.63679563492	pt6
116	68	-4.55069444444	pt6
117	1	-0.187201329438	pt6
117	2	-0.222728095975	pt6
117	3	-0.192608988004	pt6
117	4	-0.230046186571	pt6
117	5	-0.227966523131	pt6
117	6	-0.202858251315	pt6
117	7	-0.20297139737	pt6
117	8	-0.215633002588	pt6
117	9	-0.207604747021	pt6
117	10	-0.165391590858	pt6
117	11	-0.226642196692	pt6
117	12	-0.216958113563	pt6
117	13	-0.247223835284	pt6
117	14	-0.179201455342	pt6
117	15	-0.145539176077	pt6
117	16	-0.157993613958	pt6
117	17	-0.125418846346	pt6
117	18	-0.106370067579	pt6
117	19	-0.190756985008	pt6
117	20	-0.156231622319	pt6
117	21	-0.16753350858	pt6
117	22	-0.201912820456	pt6
117	23	-0.180324331545	pt6
117	24	-0.176073959463	pt6
117	25	-0.0925455279679	pt6
117	26	-0.143785435061	pt6
117	27	-0.126354025692	pt6
117	28	-0.157193710477	pt6
117	29	-0.0986287512665	pt6
117	30	-0.106917462952	pt6
117	31	0.0335927352415	pt6
117	32	0.100232914652	pt6
117	33	0.17474261253	pt6
117	34	0.31032050886	pt6
117	35	0.46826332022	pt6
117	36	0.138266113029	pt6
117	37	0.132986414265	pt6
117	38	-0.1682907383	pt6
117	39	0.473731896636	pt6
117	40	0.654917253735	pt6
117	41	0.131828192414	pt6
117	42	0.0678807041577	pt6
117	43	-0.419106637198	pt6
117	44	-0.210140926518	pt6
117	45	-0.339786724538	pt6
117	46	-0.656387226717	pt6
117	47	0.195659302412	pt6
117	48	-0.546003720877	pt6
117	49	0.206050482664	pt6
117	50	-0.4085122524	pt6
117	51	0.0555940473621	pt6
117	52	0.641708766198	pt6
117	53	-0.538578061519	pt6
117	54	-0.469761055412	pt6
117	55	-0.437821230234	pt6
117	56	-0.972666179304	pt6
117	57	-0.617763427617	pt6
117	58	-0.73166821034	pt6
117	59	-1.11616510971	pt6
117	60	-0.709430393187	pt6
117	61	-0.0480059817817	pt6
117	62	1.86833913703	pt6
117	63	1.50227573353	pt6
117	64	1.96420845358	pt6
117	65	1.48991582492	pt6
117	66	1.52603835979	pt6
117	67	2.27987103175	pt6
117	68	3.78263888889	pt6
118	1	-0.168812513678	pt6
118	2	-0.196146088015	pt6
118	3	-0.157520850304	pt6
118	4	-0.195966028607	pt6
118	5	-0.200583079939	pt6
118	6	-0.192686061166	pt6
118	7	-0.218702527585	pt6
118	8	-0.165908746945	pt6
118	9	-0.258248819897	pt6
118	10	-0.145185648666	pt6
118	11	-0.194927670639	pt6
118	12	-0.158826164243	pt6
118	13	-0.187801392779	pt6
118	14	-0.136097268806	pt6
118	15	-0.109202498708	pt6
118	16	-0.0959681932433	pt6
118	17	-0.128567635743	pt6
118	18	-0.148183816117	pt6
118	19	-0.0755919152288	pt6
118	20	-0.13113222756	pt6
118	21	-0.210280523938	pt6
118	22	-0.112523129026	pt6
118	23	-0.100934613095	pt6
118	24	-0.15884194661	pt6
118	25	-0.136087926612	pt6
118	26	-0.15513774811	pt6
118	27	-0.0809149716059	pt6
118	28	-0.134440878009	pt6
118	29	-0.208430056096	pt6
118	30	-0.215135995142	pt6
118	31	-0.117369693527	pt6
118	32	-0.0376399045324	pt6
118	33	-0.0606149710897	pt6
118	34	-0.102648689619	pt6
118	35	0.405510218447	pt6
118	36	0.454249940522	pt6
118	37	0.408110278507	pt6
118	38	0.0808680968314	pt6
118	39	-0.288439489276	pt6
118	40	0.0500346538283	pt6
118	41	-0.0899252925452	pt6
118	42	0.758387796028	pt6
118	43	0.48494453551	pt6
118	44	0.181068464692	pt6
118	45	0.415040511234	pt6
118	46	0.85696877134	pt6
118	47	1.04098601871	pt6
118	48	0.85323375189	pt6
118	49	1.36645148517	pt6
118	50	0.787139921513	pt6
118	51	-0.0574879925492	pt6
118	52	0.221073845563	pt6
118	53	0.747136224196	pt6
118	54	0.530238944588	pt6
118	55	0.54789305548	pt6
118	56	1.42019096355	pt6
118	57	1.09969688984	pt6
118	58	1.74105906239	pt6
118	59	0.391474958206	pt6
118	60	0.147712463956	pt6
118	61	-0.470228204004	pt6
118	62	-0.861819593125	pt6
118	63	-1.52947029822	pt6
118	64	-1.38579154642	pt6
118	65	-3.81960798461	pt6
118	66	1.69270502646	pt6
118	67	1.94653769841	pt6
118	68	3.28263888889	pt6
119	1	-0.230506438476	pt6
119	2	-0.291441359581	pt6
119	3	-0.33944904476	pt6
119	4	-0.332209219581	pt6
119	5	-0.294089505313	pt6
119	6	-0.293800429784	pt6
119	7	-0.3898473481	pt6
119	8	-0.375159812101	pt6
119	9	-0.385323840932	pt6
119	10	-0.361503631805	pt6
119	11	-0.32780086406	pt6
119	12	-0.396086471693	pt6
119	13	-0.480517108564	pt6
119	14	-0.383043143603	pt6
119	15	-0.417438184435	pt6
119	16	-0.392966244546	pt6
119	17	-0.456194417193	pt6
119	18	-0.450845102236	pt6
119	19	-0.429102166899	pt6
119	20	-0.558387193714	pt6
119	21	-0.546477907982	pt6
119	22	-0.486684194838	pt6
119	23	-0.509330213232	pt6
119	24	-0.40305853784	pt6
119	25	-0.517931046057	pt6
119	26	-0.588278346577	pt6
119	27	-0.57631329318	pt6
119	28	-0.647649107477	pt6
119	29	-0.721022260666	pt6
119	30	-0.50407032765	pt6
119	31	-0.665879986051	pt6
119	32	-0.613822849593	pt6
119	33	-0.347307554789	pt6
119	34	-0.812332124052	pt6
119	35	-0.00422215012475	pt6
119	36	-0.241579446817	pt6
119	37	-0.0262926196689	pt6
119	38	-0.0208847255096	pt6
119	39	0.0425655970483	pt6
119	40	-0.124208307664	pt6
119	41	0.270597996701	pt6
119	42	-0.532243673952	pt6
119	43	-0.434979653071	pt6
119	44	-0.174787391164	pt6
119	45	-0.517963874731	pt6
119	46	-0.940013987281	pt6
119	47	-0.225039622319	pt6
119	48	-0.733834408708	pt6
119	49	-0.951092374479	pt6
119	50	-0.611773121966	pt6
119	51	-1.86610043274	pt6
119	52	-1.05273567825	pt6
119	53	-0.486630009571	pt6
119	54	-0.824599765089	pt6
119	55	-1.61639265881	pt6
119	56	0.241619534982	pt6
119	57	-1.46961527947	pt6
119	58	-1.86500154367	pt6
119	59	-1.5414282676	pt6
119	60	-1.12609705985	pt6
119	61	-2.52073325451	pt6
119	62	-2.65453667996	pt6
119	63	-4.05327982203	pt6
119	64	-3.68579154642	pt6
119	65	-6.36722703223	pt6
119	66	-6.77396164021	pt6
119	67	-9.13679563492	pt6
119	68	-12.7173611111	pt6
120	1	-0.251103115162	pt6
120	2	-0.271811425772	pt6
120	3	-0.280156617982	pt6
120	4	-0.347528574757	pt6
120	5	-0.3541113253	pt6
120	6	-0.340643274636	pt6
120	7	-0.275762361035	pt6
120	8	-0.283780452411	pt6
120	9	-0.289532122457	pt6
120	10	-0.276302368577	pt6
120	11	-0.270487887057	pt6
120	12	-0.26007926849	pt6
120	13	-0.344735305133	pt6
120	14	-0.175819614759	pt6
120	15	-0.185166885973	pt6
120	16	-0.233489257425	pt6
120	17	-0.231810012924	pt6
120	18	-0.253914482927	pt6
120	19	-0.319663057868	pt6
120	20	-0.247481023493	pt6
120	21	-0.360458577952	pt6
120	22	-0.191011483019	pt6
120	23	-0.259194975043	pt6
120	24	-0.22998346941	pt6
120	25	-0.192886150255	pt6
120	26	-0.102212115371	pt6
120	27	-0.145766545748	pt6
120	28	-0.211956144485	pt6
120	29	-0.258115653511	pt6
120	30	-0.368800957932	pt6
120	31	-0.157537883557	pt6
120	32	-0.0625805794591	pt6
120	33	-0.00259070275114	pt6
120	34	0.118346317361	pt6
120	35	0.327504728231	pt6
120	36	-0.260430996314	pt6
120	37	-0.0903596777539	pt6
120	38	0.0645767138094	pt6
120	39	-0.0531699587633	pt6
120	40	0.599171995168	pt6
120	41	1.01688566368	pt6
120	42	0.693006952615	pt6
120	43	1.40201137522	pt6
120	44	1.4618792755	pt6
120	45	1.28958761268	pt6
120	46	1.33439077462	pt6
120	47	1.36240169223	pt6
120	48	1.30911610483	pt6
120	49	1.28890762552	pt6
120	50	1.43140869622	pt6
120	51	1.42086698581	pt6
120	52	1.92533449719	pt6
120	53	1.70954223923	pt6
120	54	1.79494482694	pt6
120	55	0.865750198338	pt6
120	56	0.987011240051	pt6
120	57	0.68491856472	pt6
120	58	0.882124893108	pt6
120	59	1.20164865548	pt6
120	60	1.79056960681	pt6
120	61	0.646730860324	pt6
120	62	0.404286849452	pt6
120	63	1.34672017797	pt6
120	64	1.21420845358	pt6
120	65	1.8016041366	pt6
120	66	2.22603835979	pt6
120	67	1.27987103175	pt6
120	68	2.18263888889	pt6
1	1	-0.862830329177	cc5
1	2	-0.95393140939	cc5
1	3	-0.843518816683	cc5
1	4	-0.856349044626	cc5
1	5	-0.861659013995	cc5
1	6	-0.821916302342	cc5
1	7	-0.834886850282	cc5
1	8	-0.856937720383	cc5
1	9	-0.858103867562	cc5
1	10	-0.605420949296	cc5
1	11	-0.803382059643	cc5
1	12	-0.813940167148	cc5
1	13	-0.810333094334	cc5
1	14	-0.827509094731	cc5
1	15	-0.866611980438	cc5
1	16	-0.876821139774	cc5
1	17	-0.950019976205	cc5
1	18	-0.914863548383	cc5
1	19	-0.931582412346	cc5
1	20	-1.04650876523	cc5
1	21	-1.02761172795	cc5
1	22	-0.986309708441	cc5
1	23	-1.06913301263	cc5
1	24	-1.08011258094	cc5
1	25	-1.49414455341	cc5
1	26	-1.29494415679	cc5
1	27	-0.797509210748	cc5
1	28	-1.18375222732	cc5
2	1	-1.02110791943	cc5
2	2	-1.08759798698	cc5
2	3	-1.0615515332	cc5
2	4	-1.06125859058	cc5
2	5	-1.08148075517	cc5
2	6	-1.06309121363	cc5
2	7	-1.04941431893	cc5
2	8	-1.0563057921	cc5
2	9	-1.06733107007	cc5
2	10	-0.825687745164	cc5
2	11	-0.985969912801	cc5
2	12	-1.03249198688	cc5
2	13	-1.01331242841	cc5
2	14	-0.935068100586	cc5
2	15	-1.01222610163	cc5
2	16	-0.94769104048	cc5
2	17	-0.952062705196	cc5
2	18	-0.963682811503	cc5
2	19	-0.935414633436	cc5
2	20	-1.02562577832	cc5
2	21	-0.968758051568	cc5
2	22	-0.951095251049	cc5
2	23	-0.811741288859	cc5
2	24	-0.370292907322	cc5
2	25	-0.935033107628	cc5
2	26	-0.194961069629	cc5
2	27	-0.715594941811	cc5
2	28	-0.584405022097	cc5
3	1	-0.877160955213	cc5
3	2	-0.96813982129	cc5
3	3	-0.897269962238	cc5
3	4	-0.916623468327	cc5
3	5	-0.917604723964	cc5
3	6	-0.867849597533	cc5
3	7	-0.860777259939	cc5
3	8	-0.840131537013	cc5
3	9	-0.940603725449	cc5
3	10	-0.594635774884	cc5
3	11	-0.780947429623	cc5
3	12	-0.796919148683	cc5
3	13	-0.779012672706	cc5
3	14	-0.827895345208	cc5
3	15	-0.79740423238	cc5
3	16	-0.810552933357	cc5
3	17	-0.781383714072	cc5
3	18	-0.822321565249	cc5
3	19	-0.836738817629	cc5
3	20	-0.891029329121	cc5
3	21	-0.974430422163	cc5
3	22	-1.04021055174	cc5
3	23	-0.68365885069	cc5
3	24	-0.244390081295	cc5
3	25	-0.492527696372	cc5
3	26	0.171340872835	cc5
3	27	-0.556535898346	cc5
3	28	-0.529267177485	cc5
4	1	-0.915757908939	cc5
4	2	-0.920313333868	cc5
4	3	-1.01899689178	cc5
4	4	-0.941239916077	cc5
4	5	-0.93140703556	cc5
4	6	-0.887530670978	cc5
4	7	-0.880684052535	cc5
4	8	-0.921275630387	cc5
4	9	-0.909974594618	cc5
4	10	-0.630649138522	cc5
4	11	-0.834744517121	cc5
4	12	-0.902382838018	cc5
4	13	-0.861829740159	cc5
4	14	-0.892347051165	cc5
4	15	-0.840835316658	cc5
4	16	-0.908922855188	cc5
4	17	-0.85476603272	cc5
4	18	-0.92050149223	cc5
4	19	-0.881194786924	cc5
4	20	-0.969997644563	cc5
4	21	-0.982178545283	cc5
4	22	-0.921404155491	cc5
4	23	-1.01089215836	cc5
4	24	-1.04022317937	cc5
4	25	-1.16147541532	cc5
4	26	-1.328902525	cc5
4	27	-0.68544501595	cc5
4	28	-1.21899932034	cc5
5	1	-1.19107071575	cc5
5	2	-1.22841045521	cc5
5	3	-0.979923415069	cc5
5	4	-1.09545525505	cc5
5	5	-1.06137865312	cc5
5	6	-0.991515356798	cc5
5	7	-0.898814335144	cc5
5	8	-1.06953080849	cc5
5	9	-1.02672193557	cc5
5	10	-0.651696031927	cc5
5	11	-0.797423202437	cc5
5	12	-0.795642089271	cc5
5	13	-0.871351947634	cc5
5	14	-0.809981333024	cc5
5	15	-0.778266233998	cc5
5	16	-0.868320982361	cc5
5	17	-0.829005780161	cc5
5	18	-0.841641590274	cc5
5	19	-0.746480921199	cc5
5	20	-0.805835620439	cc5
5	21	-0.704118721452	cc5
5	22	-0.718552888453	cc5
5	23	-0.748835154757	cc5
5	24	-0.4522026164	cc5
5	25	-1.51768272153	cc5
5	26	-1.04435434045	cc5
5	27	-1.47699639024	cc5
5	28	-2.30115657841	cc5
6	1	-0.840053661179	cc5
6	2	-0.892655653779	cc5
6	3	-0.859191536523	cc5
6	4	-0.908394813585	cc5
6	5	-0.835443169608	cc5
6	6	-0.806002016002	cc5
6	7	-0.773382219744	cc5
6	8	-0.832827863938	cc5
6	9	-0.874113114067	cc5
6	10	-0.48403326334	cc5
6	11	-0.731578390709	cc5
6	12	-0.74765755922	cc5
6	13	-0.784152991657	cc5
6	14	-0.738332781702	cc5
6	15	-0.769208968288	cc5
6	16	-0.774247031418	cc5
6	17	-0.719762548305	cc5
6	18	-0.748925842499	cc5
6	19	-0.72925371561	cc5
6	20	-0.798764867609	cc5
6	21	-0.766439819733	cc5
6	22	-0.674089805818	cc5
6	23	-0.612974349499	cc5
6	24	-0.376043683677	cc5
6	25	-0.0845949157457	cc5
6	26	0.229300868156	cc5
6	27	0.0459360763592	cc5
6	28	0.459023220641	cc5
7	1	-0.806159299855	cc5
7	2	-0.789182850278	cc5
7	3	-0.794303260049	cc5
7	4	-0.817130455529	cc5
7	5	-0.793779220192	cc5
7	6	-0.77481190473	cc5
7	7	-0.784750683223	cc5
7	8	-0.763010388988	cc5
7	9	-0.757610168652	cc5
7	10	-0.497142301413	cc5
7	11	-0.635940943412	cc5
7	12	-0.704673985221	cc5
7	13	-0.680581727795	cc5
7	14	-0.649277302997	cc5
7	15	-0.642236788071	cc5
7	16	-0.653556323885	cc5
7	17	-0.648160255534	cc5
7	18	-0.656308231573	cc5
7	19	-0.67044695676	cc5
7	20	-0.684647941041	cc5
7	21	-0.669690083653	cc5
7	22	-0.548233722561	cc5
7	23	-0.698218655766	cc5
7	24	-0.955702233108	cc5
7	25	-1.86114744871	cc5
7	26	-2.03581031255	cc5
7	27	-1.46343419485	cc5
7	28	-2.34520124342	cc5
8	1	-0.778772099962	cc5
8	2	-0.847537323439	cc5
8	3	-0.775801385534	cc5
8	4	-0.777712357151	cc5
8	5	-0.782770646592	cc5
8	6	-0.72056156155	cc5
8	7	-0.73447019289	cc5
8	8	-0.779300606367	cc5
8	9	-0.854800078975	cc5
8	10	-0.516665439449	cc5
8	11	-0.71384164649	cc5
8	12	-0.742642114295	cc5
8	13	-0.766884318406	cc5
8	14	-0.743577802315	cc5
8	15	-0.710852116869	cc5
8	16	-0.759878743106	cc5
8	17	-0.773609923295	cc5
8	18	-0.774678689479	cc5
8	19	-0.736907756163	cc5
8	20	-0.788762150456	cc5
8	21	-0.77502729018	cc5
8	22	-0.802547562048	cc5
8	23	-0.794993902639	cc5
8	24	-0.476623260283	cc5
8	25	-0.876997393342	cc5
8	26	-0.136146746354	cc5
8	27	0.11882703033	cc5
8	28	-1.49212432034	cc5
9	1	-0.621248410219	cc5
9	2	-0.725750654853	cc5
9	3	-0.654767235377	cc5
9	4	-0.708935351756	cc5
9	5	-0.657688289441	cc5
9	6	-0.642351786078	cc5
9	7	-0.676633302724	cc5
9	8	-0.673883540168	cc5
9	9	-0.734811848937	cc5
9	10	-0.449576527386	cc5
9	11	-0.647425938123	cc5
9	12	-0.681837999945	cc5
9	13	-0.694019981894	cc5
9	14	-0.749344344214	cc5
9	15	-0.621275425542	cc5
9	16	-0.654736699902	cc5
9	17	-0.675491229594	cc5
9	18	-0.657218613116	cc5
9	19	-0.747347610179	cc5
9	20	-0.743949660981	cc5
9	21	-0.743213535803	cc5
9	22	-0.655879742363	cc5
9	23	-0.4150340894	cc5
9	24	-0.208304268872	cc5
9	25	-1.32210980085	cc5
9	26	-2.64853531701	cc5
9	27	-0.854350599448	cc5
9	28	-3.16335239052	cc5
10	1	-0.418244051909	cc5
10	2	-0.446065678351	cc5
10	3	-0.431336953451	cc5
10	4	-0.464903222461	cc5
10	5	-0.448216647414	cc5
10	6	-0.449087717124	cc5
10	7	-0.41473552834	cc5
10	8	-0.421827729934	cc5
10	9	-0.47851047203	cc5
10	10	-0.176189126969	cc5
10	11	-0.405781968167	cc5
10	12	-0.386304322844	cc5
10	13	-0.364233103674	cc5
10	14	-0.37964509205	cc5
10	15	-0.387404035137	cc5
10	16	-0.399032100704	cc5
10	17	-0.396524956671	cc5
10	18	-0.414987147083	cc5
10	19	-0.480686867367	cc5
10	20	-0.457321385634	cc5
10	21	-0.483273134453	cc5
10	22	-0.454943222719	cc5
10	23	-0.375435966222	cc5
10	24	-0.0691052291576	cc5
10	25	0.993555295414	cc5
10	26	1.08831310961	cc5
10	27	1.09427696917	cc5
10	28	1.48858996537	cc5
11	1	-0.527844747937	cc5
11	2	-0.577585879309	cc5
11	3	-0.535141898435	cc5
11	4	-0.575300056398	cc5
11	5	-0.53406634349	cc5
11	6	-0.635454759446	cc5
11	7	-0.610278163614	cc5
11	8	-0.613577500301	cc5
11	9	-0.642609263781	cc5
11	10	-0.871559286181	cc5
11	11	-0.600128886758	cc5
11	12	-0.616367814641	cc5
11	13	-0.581101512883	cc5
11	14	-0.618255075049	cc5
11	15	-0.624796450794	cc5
11	16	-0.481042666136	cc5
11	17	-0.51007241302	cc5
11	18	-0.456368371603	cc5
11	19	-0.569410793748	cc5
11	20	-0.622965377072	cc5
11	21	-0.625453315578	cc5
11	22	-0.656446213486	cc5
11	23	-0.786074630423	cc5
11	24	-0.964678479809	cc5
11	25	-0.29422135464	cc5
11	26	-0.137216433313	cc5
11	27	-0.0667399799789	cc5
11	28	-0.417578865797	cc5
12	1	-0.583516182367	cc5
12	2	-0.622589587269	cc5
12	3	-0.600322306423	cc5
12	4	-0.662057816269	cc5
12	5	-0.565586446827	cc5
12	6	-0.843718829606	cc5
12	7	-0.86676766215	cc5
12	8	-0.87617418309	cc5
12	9	-0.82231629684	cc5
12	10	-1.76204610154	cc5
12	11	-0.940799908374	cc5
12	12	-0.918300865319	cc5
12	13	-0.906556674823	cc5
12	14	-0.926311727348	cc5
12	15	-0.940300199544	cc5
12	16	-0.597252324868	cc5
12	17	-0.615954088055	cc5
12	18	-0.603278799242	cc5
12	19	-0.625798100305	cc5
12	20	-0.689061161964	cc5
12	21	-0.689351301256	cc5
12	22	-0.594804415287	cc5
12	23	-0.471629381971	cc5
12	24	-0.926361699113	cc5
12	25	-1.18378310763	cc5
12	26	-0.535624921377	cc5
12	27	-0.24217857647	cc5
12	28	-0.820272468491	cc5
13	1	-0.298269050324	cc5
13	2	-0.327436570888	cc5
13	3	-0.343286909534	cc5
13	4	-0.334417990717	cc5
13	5	-0.326648721295	cc5
13	6	-0.303626342287	cc5
13	7	-0.276583362109	cc5
13	8	-0.356479667623	cc5
13	9	-0.300615682697	cc5
13	10	-0.0662413207817	cc5
13	11	-0.251495922167	cc5
13	12	-0.250890300912	cc5
