Quality	Count	sample
2	1307.0	pt6
3	327.0	pt6
4	172.0	pt6
5	139.0	pt6
6	167.0	pt6
7	261.0	pt6
8	289.0	pt6
9	343.0	pt6
10	513.0	pt6
11	747.0	pt6
12	1020.0	pt6
13	1066.0	pt6
14	1150.0	pt6
15	1367.0	pt6
16	1871.0	pt6
17	2603.0	pt6
18	3340.0	pt6
19	3743.0	pt6
20	4468.0	pt6
21	5905.0	pt6
22	7702.0	pt6
23	10596.0	pt6
24	15759.0	pt6
25	23955.0	pt6
26	35328.0	pt6
27	50732.0	pt6
28	70690.0	pt6
29	94623.0	pt6
30	122932.0	pt6
31	156071.0	pt6
32	194555.0	pt6
33	247369.0	pt6
34	330761.0	pt6
35	481775.0	pt6
36	747818.0	pt6
37	1375090.0	pt6
38	2572323.0	pt6
39	9286514.0	pt6
40	1459867.0	pt6
