Base	N-Count	sample
1	1.0611176866408323	ct6
2	0.0891061649444939	ct6
3	0.01660578545031998	ct6
4	0.001652582179646611	ct6
5	0.0	ct6
6	0.0	ct6
7	0.0	ct6
8	0.0	ct6
9	0.0	ct6
10	0.0	ct6
11	0.0	ct6
12	1.3327275642311381E-5	ct6
13	0.0	ct6
14	0.0010661820513849106	ct6
15	0.014953203270673369	ct6
16	3.998182692693414E-5	ct6
17	0.0	ct6
18	0.0	ct6
19	0.0	ct6
20	0.0	ct6
21	0.0	ct6
22	7.898260921419017E-5	ct6
23	0.01359703395812019	ct6
24	0.022045142573285402	ct6
25	0.0021535280943122247	ct6
26	0.0016719472333453155	ct6
27	0.0	ct6
28	0.0	ct6
