Tile	Base	Mean	sample
63	27	0.6216711033210771	pc5
63	28	0.6251255608918243	pc5
63	29	0.6425336758551836	pc5
63	30	0.6292550463166364	pc5
63	31	0.5532364169564872	pc5
63	32	0.580786747617914	pc5
63	33	0.6374973215014066	pc5
63	34	1.3010511646260312	pc5
63	35	1.0416412241343522	pc5
63	36	1.1432688824637012	pc5
63	37	1.3665520075088438	pc5
63	38	1.5461397142064257	pc5
63	39	1.6203254706495116	pc5
63	40	1.625432213740737	pc5
63	41	1.5352728296724365	pc5
63	42	2.146833694177765	pc5
63	43	1.8609150700804094	pc5
63	44	1.8622895164956574	pc5
63	45	2.368806583872825	pc5
63	46	2.0186263619235234	pc5
63	47	2.2271830315714354	pc5
63	48	2.2608020964118793	pc5
63	49	1.6475575473744541	pc5
63	50	1.775345194294367	pc5
63	51	0.4963649181953329	pc5
63	52	-0.03590721443584499	pc5
63	53	0.39537102275084735	pc5
63	54	0.5127736842056514	pc5
63	55	1.2724276287812764	pc5
63	56	2.314575682647426	pc5
63	57	1.4987566750456587	pc5
63	58	0.9935591619597766	pc5
63	59	0.7972176404055062	pc5
63	60	0.8695209335349148	pc5
63	61	0.692733453757775	pc5
63	62	1.005927597385444	pc5
63	63	1.3032069473850214	pc5
63	64	3.4261502025868396	pc5
63	65	2.6415892440892463	pc5
63	66	4.842324434824448	pc5
63	67	4.004933862433859	pc5
63	68	5.721398809523812	pc5
64	1	0.3586476281116049	pc5
64	2	0.435769642359098	pc5
64	3	0.38738228500775307	pc5
64	4	0.44439266186416404	pc5
64	5	0.4171390178050203	pc5
64	6	0.4163077362541401	pc5
64	7	0.4207507818318206	pc5
64	8	0.46742535898097515	pc5
64	9	0.4680665328782183	pc5
64	10	0.43245893528170143	pc5
64	11	0.46505211233724	pc5
64	12	0.47319133859228657	pc5
64	13	0.48504254136460645	pc5
64	14	0.4540747396018361	pc5
64	15	0.40345308943972213	pc5
64	16	0.4653945998703577	pc5
64	17	0.40588839489652173	pc5
64	18	0.4936049017106967	pc5
64	19	0.4882513746753361	pc5
64	20	0.492490856064677	pc5
64	21	0.4994369572488395	pc5
64	22	0.48637726330524345	pc5
64	23	0.4961202787642023	pc5
64	24	0.5565337208389352	pc5
64	25	0.5483270343458173	pc5
64	26	0.5949307246787114	pc5
64	27	0.5660944927390545	pc5
64	28	0.5951502201019352	pc5
64	29	0.5803854928079488	pc5
64	30	0.5104309810374232	pc5
64	31	0.47786481611709064	pc5
64	32	0.5014629030208511	pc5
64	33	0.6407594866107615	pc5
64	34	1.4581412617350438	pc5
64	35	1.1509561209754793	pc5
64	36	0.9283454130759452	pc5
64	37	0.9455231349571136	pc5
64	38	0.920121195687905	pc5
64	39	0.9958868329773409	pc5
64	40	1.4307563520043658	pc5
64	41	1.381231701025854	pc5
64	42	1.7705965178773155	pc5
64	43	1.7500075657174108	pc5
64	44	1.8192401578788164	pc5
64	45	1.032093297159534	pc5
64	46	1.812053591970468	pc5
64	47	1.7599821768705795	pc5
64	48	1.7257143771136327	pc5
64	49	1.037798511229873	pc5
64	50	0.5780257601916148	pc5
64	51	0.01950375119332648	pc5
64	52	0.5211380676284136	pc5
64	53	0.14948708213006157	pc5
64	54	0.9597782925005838	pc5
64	55	0.9494160926549817	pc5
64	56	1.0186174036383058	pc5
64	57	0.8116818451136858	pc5
64	58	-0.2872420474128603	pc5
64	59	-0.043691450503583695	pc5
64	60	-1.1304790664650852	pc5
64	61	-0.8543095569949131	pc5
64	62	0.2837053751632226	pc5
64	63	1.5479621921402682	pc5
64	64	-0.5738497974131604	pc5
64	65	4.213017815517816	pc5
64	66	2.9923244348244467	pc5
64	67	3.504933862433859	pc5
64	68	3.221398809523812	pc5
65	1	0.2652051045244761	pc5
65	2	0.34617279644268706	pc5
65	3	0.3304650158270235	pc5
65	4	0.3654797668120082	pc5
65	5	0.3363375005559277	pc5
65	6	0.3487435123975473	pc5
65	7	0.33248833014815915	pc5
65	8	0.383913490374141	pc5
65	9	0.40177704174939777	pc5
65	10	0.3454693324553375	pc5
65	11	0.4105094114232344	pc5
65	12	0.3985277572793322	pc5
65	13	0.4193926747211876	pc5
65	14	0.37196238491100786	pc5
65	15	0.2963551289069599	pc5
65	16	0.3528185458538715	pc5
65	17	0.33337578156373837	pc5
65	18	0.37148526185238495	pc5
65	19	0.39509642724831195	pc5
65	20	0.40444716733807695	pc5
65	21	0.407548951074709	pc5
65	22	0.4274106278395067	pc5
65	23	0.4018308874647616	pc5
65	24	0.5391064815684814	pc5
65	25	0.37561468835911427	pc5
65	26	0.4560513318191681	pc5
65	27	0.3778933336270853	pc5
65	28	0.4952851526485418	pc5
65	29	0.4797670988842242	pc5
65	30	0.45597386548332963	pc5
65	31	0.36518057083220157	pc5
65	32	0.3904308760401918	pc5
65	33	0.5951956567082135	pc5
65	34	1.1017417761882058	pc5
65	35	0.8014771877616695	pc5
65	36	0.8203481012479941	pc5
65	37	0.9904150925072983	pc5
65	38	0.8820812895846188	pc5
65	39	1.1444362994840631	pc5
65	40	1.0194615508595035	pc5
65	41	1.2480149942688072	pc5
65	42	1.2127517036960072	pc5
65	43	1.184149881246256	pc5
65	44	0.8179289690676299	pc5
65	45	0.7349453470704077	pc5
65	46	0.3555780081063489	pc5
65	47	0.626122023613874	pc5
65	48	1.0435438344779726	pc5
65	49	0.9552211916422451	pc5
65	50	-1.2163591797629465	pc5
65	51	-1.2578367624769342	pc5
65	52	-0.02690297714770651	pc5
65	53	-1.017758575438176	pc5
65	54	-1.201512030080064	pc5
65	55	-1.1803182205162983	pc5
65	56	-1.0424635045804358	pc5
65	57	-1.149102468611808	pc5
65	58	-2.0220726226689685	pc5
65	59	-2.3795500363621684	pc5
65	60	-2.0097894112926724	pc5
65	61	-0.9002152641909476	pc5
65	62	0.14335449797024324	pc5
65	63	0.04528839534881968	pc5
65	64	2.092816869253504	pc5
65	65	3.3558749583749545	pc5
65	66	-0.6076755651755548	pc5
65	67	-1.9950661375661412	pc5
65	68	6.221398809523812	pc5
66	1	0.32061035787182846	pc5
66	2	0.38860771340017664	pc5
66	3	0.3419212380817811	pc5
66	4	0.40314251261172984	pc5
66	5	0.3857125744474956	pc5
66	6	0.3706551462691863	pc5
66	7	0.3625129263141815	pc5
66	8	0.38973980039273926	pc5
66	9	0.40099148321142764	pc5
66	10	0.3642286613296335	pc5
66	11	0.4465187215776538	pc5
66	12	0.4048848073722553	pc5
66	13	0.4180681792880634	pc5
66	14	0.3386485658777474	pc5
66	15	0.37067013827179096	pc5
66	16	0.3791049517361529	pc5
66	17	0.35252427202466663	pc5
66	18	0.40350580359898913	pc5
66	19	0.3944001370699013	pc5
66	20	0.41317918539811416	pc5
66	21	0.4184581561675955	pc5
66	22	0.42196652358200026	pc5
66	23	0.4485361774759795	pc5
66	24	0.5342705828630301	pc5
66	25	0.5093495034498616	pc5
66	26	0.5901356227067964	pc5
66	27	0.5128359514278387	pc5
66	28	0.6115461466564085	pc5
66	29	0.59010037243673	pc5
66	30	0.4578775886090085	pc5
66	31	0.4971234759839689	pc5
66	32	0.5008093082496075	pc5
66	33	0.694265871464232	pc5
66	34	1.2561131830924523	pc5
66	35	1.0851804628861572	pc5
66	36	1.2183214165663472	pc5
66	37	1.1394405280998967	pc5
66	38	1.3318605971841677	pc5
66	39	1.1912713278736575	pc5
66	40	1.4930280325560688	pc5
66	41	1.2228719255804066	pc5
66	42	1.6640750734881067	pc5
66	43	1.9397540213912734	pc5
66	44	1.8004255144384231	pc5
66	45	2.0550370201032564	pc5
66	46	1.5828869253038036	pc5
66	47	1.6284554433701643	pc5
66	48	1.683341495757702	pc5
66	49	1.564941368372729	pc5
66	50	1.6321563398052064	pc5
66	51	1.8645741737285348	pc5
66	52	1.8947316382369124	pc5
66	53	1.5467575535940803	pc5
66	54	1.5151546365866047	pc5
66	55	1.3541645381043885	pc5
66	56	1.5733169413886863	pc5
66	57	1.8179711532897862	pc5
66	58	1.2384571211434512	pc5
66	59	1.0569579001457683	pc5
66	60	-0.08209196969089305	pc5
66	61	-0.47393321290889645	pc5
66	62	1.4920387084965583	pc5
66	63	0.7070531012311747	pc5
66	64	-1.7960720196353819	pc5
66	65	-2.3762678987678996	pc5
66	66	2.2589911014911124	pc5
66	67	1.4049338624338574	pc5
66	68	2.471398809523812	pc5
67	1	0.2892985758595046	pc5
67	2	0.38395236551672696	pc5
67	3	0.3347962566246494	pc5
67	4	0.38666327016573376	pc5
67	5	0.3564436214722093	pc5
67	6	0.381505435057079	pc5
67	7	0.37166272888823215	pc5
67	8	0.4068017397038801	pc5
67	9	0.40756646576249267	pc5
67	10	0.38040953489888096	pc5
67	11	0.42338441062342724	pc5
67	12	0.43221323264575773	pc5
67	13	0.44406031590975203	pc5
67	14	0.3882838754420703	pc5
67	15	0.4001853597728129	pc5
67	16	0.4277029185482064	pc5
67	17	0.40066542911407765	pc5
67	18	0.4492268167050284	pc5
67	19	0.43174069983555086	pc5
67	20	0.4317624017687791	pc5
67	21	0.4604025772753815	pc5
67	22	0.46830634716203434	pc5
67	23	0.4961427777800296	pc5
67	24	0.6003110495599202	pc5
67	25	0.598141412433371	pc5
67	26	0.6530847332276934	pc5
67	27	0.5873512358926547	pc5
67	28	0.6845070456093438	pc5
67	29	0.6123623765662387	pc5
67	30	0.6457888733395407	pc5
67	31	0.6964299252263402	pc5
67	32	0.49357911154572776	pc5
67	33	0.7828819324218514	pc5
67	34	1.1407019275141508	pc5
67	35	0.9423233200290113	pc5
67	36	0.6741895408825087	pc5
67	37	1.011865649580173	pc5
67	38	1.0377993127362544	pc5
67	39	1.6554270710810925	pc5
67	40	1.8132633435197434	pc5
67	41	1.9201281898539477	pc5
67	42	1.7697624895203532	pc5
67	43	2.3878381470034853	pc5
67	44	2.446134097272754	pc5
67	45	2.0722728706724425	pc5
67	46	2.4367776537806236	pc5
67	47	3.1246960448739216	pc5
67	48	2.794090445489701	pc5
67	49	2.874465177896539	pc5
67	50	1.9844955210917519	pc5
67	51	0.8765101966456967	pc5
67	52	0.7722041657094394	pc5
67	53	1.8466380792810604	pc5
67	54	2.183103354535323	pc5
67	55	1.8576128139664583	pc5
67	56	1.412775355315187	pc5
67	57	1.3913919900412175	pc5
67	58	2.0037632435924344	pc5
67	59	1.754436891742408	pc5
67	60	0.7028542668682505	pc5
67	61	-0.6955998795755605	pc5
67	62	-1.4385168470589988	pc5
67	63	-0.4000897559116794	pc5
67	64	3.3150390914757253	pc5
67	65	3.1653987678987647	pc5
67	66	2.592324434824448	pc5
67	67	1.1716005291005231	pc5
67	68	-0.2786011904761878	pc5
68	1	0.27824442549164274	pc5
68	2	0.3121405438045102	pc5
68	3	0.35826914202101534	pc5
68	4	0.34058149782292446	pc5
68	5	0.31931901744427904	pc5
68	6	0.323753988720604	pc5
68	7	0.3170967381404637	pc5
68	8	0.3883799924051772	pc5
68	9	0.3901065971189155	pc5
68	10	0.3360701876357197	pc5
68	11	0.3917644917316778	pc5
68	12	0.3813532296918041	pc5
68	13	0.3582271134769286	pc5
68	14	0.3952131878770402	pc5
68	15	0.3529826760715409	pc5
68	16	0.38175125957830147	pc5
68	17	0.36956715228741643	pc5
68	18	0.38450903437038875	pc5
68	19	0.401399892323667	pc5
68	20	0.4057273529898424	pc5
68	21	0.388876114616302	pc5
68	22	0.3780117697077685	pc5
68	23	0.3284771523889489	pc5
68	24	0.5850267897862693	pc5
68	25	0.449114382833109	pc5
68	26	0.5281479147516634	pc5
68	27	0.5994460850972629	pc5
68	28	0.579647891936304	pc5
68	29	0.5589908823458032	pc5
68	30	0.561213784086597	pc5
68	31	0.6361575469545215	pc5
68	32	0.6302542819626069	pc5
68	33	0.6546095432848063	pc5
68	34	1.1366507583593233	pc5
68	35	0.7340967315212694	pc5
68	36	1.059485037800009	pc5
68	37	1.0872544538627906	pc5
68	38	1.2415515439466134	pc5
68	39	1.2926227380218478	pc5
68	40	1.3419924150570353	pc5
68	41	1.9029565662707597	pc5
68	42	2.2338992701708946	pc5
68	43	2.272083454960132	pc5
68	44	1.8817401578788164	pc5
68	45	2.320729660795898	pc5
68	46	1.840192120109002	pc5
68	47	2.530116069756275	pc5
68	48	1.8469264983257574	pc5
68	49	2.75452748319249	pc5
68	50	1.4501634361978688	pc5
68	51	2.6148318171500406	pc5
68	52	2.1451698076624197	pc5
68	53	2.732023464666444	pc5
68	54	2.5901546365866004	pc5
68	55	2.2040916872058993	pc5
68	56	1.5182593229507866	pc5
68	57	2.333420975548467	pc5
68	58	2.1033303431595307	pc5
68	59	3.0495687375841882	pc5
68	60	3.8477818031001334	pc5
68	61	3.5955112315355535	pc5
68	62	2.5337053751632226	pc5
68	63	2.1629354541723487	pc5
68	64	2.537261313697954	pc5
68	65	3.4987321012321004	pc5
68	66	-2.0743422318422162	pc5
68	67	-2.1617328042328054	pc5
68	68	3.721398809523812	pc5
69	1	0.2928899886377252	pc5
69	2	0.3434845350446949	pc5
69	3	0.3361753466794184	pc5
69	4	0.3610572494216555	pc5
69	5	0.3047622261672487	pc5
69	6	0.3266821294402362	pc5
69	7	0.343666919979178	pc5
69	8	0.3440401152520707	pc5
69	9	0.38758068458557204	pc5
69	10	0.33068686092416755	pc5
69	11	0.3774869542212329	pc5
69	12	0.37329835877191897	pc5
69	13	0.4137920201370875	pc5
69	14	0.3606155590640441	pc5
69	15	0.3591269398921284	pc5
69	16	0.3586885880006676	pc5
69	17	0.3432473455005649	pc5
69	18	0.37603415169613186	pc5
69	19	0.3410750717116926	pc5
69	20	0.36408739832734227	pc5
69	21	0.3806442899219533	pc5
69	22	0.3656401986972142	pc5
69	23	0.40363321966654553	pc5
69	24	0.5071046485575081	pc5
69	25	0.3794144401053856	pc5
69	26	0.4001031906417367	pc5
69	27	0.43089335299107745	pc5
69	28	0.5010087836106791	pc5
69	29	0.3982906200290941	pc5
69	30	0.4714465528296472	pc5
69	31	0.4662441780328166	pc5
69	32	0.44874911598764555	pc5
69	33	0.4782529238054991	pc5
69	34	0.8903718419602669	pc5
69	35	0.9325218127765567	pc5
69	36	0.970334945430487	pc5
69	37	0.937360639452848	pc5
69	38	1.0056163057123584	pc5
69	39	0.92553641017156	pc5
69	40	0.9451013186626298	pc5
69	41	0.6563551855341672	pc5
69	42	1.0648183108919582	pc5
69	43	0.4860394481898638	pc5
69	44	0.7310803338318976	pc5
69	45	0.9748461266593509	pc5
69	46	0.27290370382729634	pc5
69	47	0.28309577554387744	pc5
69	48	0.8636454115963943	pc5
69	49	0.6612868833229015	pc5
69	50	0.6211321577283897	pc5
69	51	-0.2357779389475212	pc5
69	52	0.11815299300154436	pc5
69	53	-0.3274359947930172	pc5
69	54	0.019799445329773846	pc5
69	55	0.4058886760354241	pc5
69	56	0.4090426192196297	pc5
69	57	0.7332504725646665	pc5
69	58	2.8174278398657258	pc5
69	59	1.2926721858600558	pc5
69	60	-1.7242290664650852	pc5
69	61	-2.669446033421714	pc5
69	62	-1.1329612915034417	pc5
69	63	-1.0429468987688253	pc5
69	64	-1.3738497974131576	pc5
69	65	-0.8346012321012353	pc5
69	66	2.792324434824451	pc5
69	67	-1.4950661375661412	pc5
69	68	3.8880654761904765	pc5
70	1	0.2773114438170481	pc5
70	2	0.3395687785964796	pc5
70	3	0.3620653661697659	pc5
70	4	0.33232681499180927	pc5
70	5	0.3132940712017458	pc5
70	6	0.3442339640382599	pc5
70	7	0.3731421341386678	pc5
70	8	0.3369132112379134	pc5
70	9	0.35761996831401177	pc5
70	10	0.3073819041959567	pc5
70	11	0.39356059328027015	pc5
70	12	0.40388528203997964	pc5
70	13	0.387668520961185	pc5
70	14	0.3416962049575005	pc5
70	15	0.3110309952903805	pc5
70	16	0.3538875913237547	pc5
70	17	0.35287597686116356	pc5
70	18	0.37082009798403703	pc5
70	19	0.40758645323465714	pc5
70	20	0.42217083062181615	pc5
70	21	0.3967872156528287	pc5
70	22	0.4222388296693893	pc5
70	23	0.45331966395718837	pc5
70	24	0.5686179481017035	pc5
70	25	0.36514535032262074	pc5
70	26	0.4254438462198209	pc5
70	27	0.40562338473903736	pc5
70	28	0.5241223044005849	pc5
70	29	0.5812769437074863	pc5
70	30	0.4542357295029191	pc5
70	31	0.48089486507583246	pc5
70	32	0.5101987848450591	pc5
70	33	0.5891529210429454	pc5
70	34	1.0003204634103326	pc5
70	35	0.8113233286074717	pc5
70	36	0.9051082335887699	pc5
70	37	0.9456114071178376	pc5
70	38	1.0300483801539286	pc5
70	39	1.250811524346048	pc5
70	40	1.3825252948756273	pc5
70	41	0.7905867683539967	pc5
70	42	0.9265169500131307	pc5
70	43	0.8222703814357217	pc5
70	44	0.4997055258441847	pc5
70	45	0.5969642286971322	pc5
70	46	1.0800274481796208	pc5
70	47	0.8174132393198903	pc5
70	48	0.7505077655433823	pc5
70	49	0.27621956386145285	pc5
70	50	-0.7456632090669757	pc5
70	51	-0.7810677940199859	pc5
70	52	-0.7821914386861692	pc5
70	53	-1.399567142334	pc5
70	54	-1.1348453634133975	pc5
70	55	-0.5254380334911666	pc5
70	56	-0.6085012404294936	pc5
70	57	0.11471214814398678	pc5
70	58	-0.8839918584483861	pc5
70	59	0.27600551919338656	pc5
70	60	-2.225073661059678	pc5
70	61	-1.7655998795755607	pc5
70	62	0.3313244227822736	pc5
70	63	-0.3611287169506454	pc5
70	64	-2.002421225984591	pc5
70	65	-3.358410755910757	pc5
70	66	4.092324434824448	pc5
70	67	2.004933862433859	pc5
70	68	5.8880654761904765	pc5
71	1	0.28772167520675396	pc5
71	2	0.3385605358165975	pc5
71	3	0.3196129251894817	pc5
71	4	0.3449875525144819	pc5
71	5	0.32646856607833286	pc5
71	6	0.34286381886142436	pc5
71	7	0.35230609108285904	pc5
71	8	0.3580831754786189	pc5
71	9	0.35522619596444827	pc5
71	10	0.36908002473848	pc5
71	11	0.34808514170840965	pc5
71	12	0.3977272606687805	pc5
71	13	0.3612920171028833	pc5
71	14	0.3523574234496323	pc5
71	15	0.3766463800448534	pc5
71	16	0.386608130588165	pc5
71	17	0.34957190350789347	pc5
71	18	0.39380180548956645	pc5
71	19	0.3969342792544097	pc5
71	20	0.3737347706383787	pc5
71	21	0.42613267476586003	pc5
71	22	0.4859699661406722	pc5
71	23	0.48051947453522104	pc5
71	24	0.5137216651076528	pc5
71	25	0.5810928469285059	pc5
71	26	0.5725392908818279	pc5
71	27	0.5232811308569296	pc5
71	28	0.590130047434748	pc5
71	29	0.5776654161724721	pc5
71	30	0.49589335226351494	pc5
71	31	0.5570471053091808	pc5
71	32	0.3809301038343236	pc5
71	33	0.655181456887945	pc5
71	34	1.2775738644966381	pc5
71	35	0.7257236092785675	pc5
71	36	1.3001443661036802	pc5
71	37	1.4613127483106183	pc5
71	38	1.6055588455680052	pc5
71	39	1.662191559201169	pc5
71	40	1.857827517675581	pc5
71	41	2.316354071141788	pc5
71	42	2.2995430537836725	pc5
71	43	2.7585341176994547	pc5
71	44	3.0106502263050174	pc5
71	45	3.2676993577656006	pc5
71	46	3.617436614744797	pc5
71	47	3.7616074723788557	pc5
71	48	2.4840477104469656	pc5
71	49	2.4770292804606413	pc5
71	50	2.4491419857382155	pc5
71	51	2.5419998388302574	pc5
71	52	3.0705234934405254	pc5
71	53	3.4110255436685257	pc5
71	54	2.9113911957263845	pc5
71	55	3.6051537975730206	pc5
71	56	3.764380115502707	pc5
71	57	3.335491368923204	pc5
71	58	2.553213793042982	pc5
71	59	3.1888260320138997	pc5
71	60	1.6636385805937408	pc5
71	61	3.0997847358090524	pc5
71	62	3.3093464008042517	pc5
71	63	1.4570531012311747	pc5
71	64	2.826150202586838	pc5
71	65	1.898732101232099	pc5
71	66	3.9923244348244467	pc5
71	67	4.004933862433859	pc5
71	68	0.7213988095238122	pc5
72	1	0.29076448118957643	pc5
72	2	0.34968643185853665	pc5
72	3	0.3107200907966501	pc5
72	4	0.3192146996640517	pc5
72	5	0.2757503090645059	pc5
72	6	0.34316591977801636	pc5
72	7	0.3116141919069264	pc5
72	8	0.3440956984171777	pc5
72	9	0.33916164535847315	pc5
72	10	0.3216295405822436	pc5
72	11	0.356097295732134	pc5
72	12	0.32813049881576006	pc5
72	13	0.39005978225003446	pc5
72	14	0.3391419095726249	pc5
72	15	0.3138719625684985	pc5
72	16	0.3357824019220601	pc5
72	17	0.31245610576812055	pc5
72	18	0.34047379745285866	pc5
72	19	0.3647722936360154	pc5
72	20	0.3525712456862067	pc5
72	21	0.34655200501904915	pc5
72	22	0.3412232204817869	pc5
72	23	0.425890475215958	pc5
72	24	0.5093427764925806	pc5
72	25	0.4311246610687931	pc5
72	26	0.5362127639542891	pc5
72	27	0.505141265266154	pc5
72	28	0.48779866965867313	pc5
72	29	0.40258412726251436	pc5
72	30	0.4615305598809982	pc5
72	31	0.48990039664047913	pc5
72	32	0.35310646350679065	pc5
72	33	0.4530429658237125	pc5
72	34	0.645484519996252	pc5
72	35	0.6618473099963538	pc5
72	36	0.5594303965742995	pc5
72	37	0.933484389170026	pc5
72	38	0.6783388990371861	pc5
72	39	1.225944434653023	pc5
72	40	0.8416757302940994	pc5
72	41	1.0535130120742622	pc5
72	42	1.5588533986112623	pc5
72	43	1.6038637880291304	pc5
72	44	1.3192684256309661	pc5
72	45	1.59357912316149	pc5
72	46	1.759422013023105	pc5
72	47	1.881509954648358	pc5
72	48	1.1640705414971961	pc5
72	49	1.4555462589776198	pc5
72	50	1.007442380995137	pc5
72	51	0.9610611415122463	pc5
72	52	0.6650613085665782	pc5
72	53	0.3975640052069842	pc5
72	54	0.10111954886730601	pc5
72	55	0.6460186110679125	pc5
72	56	0.022267990339738475	pc5
72	57	0.4299614150061579	pc5
72	58	-0.3287490716785051	pc5
72	59	-0.6998810056293081	pc5
72	60	1.5490081130220972	pc5
72	61	2.1965213325456503	pc5
72	62	3.5735604476269955	pc5
72	63	3.5903864345645076	pc5
72	64	2.6761502025868396	pc5
72	65	3.898732101232099	pc5
72	66	4.092324434824448	pc5
72	67	3.504933862433859	pc5
72	68	5.221398809523812	pc5
73	1	0.27165461148928927	pc5
73	2	0.33038868472772975	pc5
73	3	0.3092659224018206	pc5
73	4	0.3006201144491314	pc5
73	5	0.30971656470261166	pc5
73	6	0.32140485593431833	pc5
73	7	0.33418353713103954	pc5
73	8	0.29512295181805825	pc5
73	9	0.3641259391652767	pc5
73	10	0.33297704565019615	pc5
73	11	0.3313724508353104	pc5
73	12	0.314614942170671	pc5
73	13	0.34778055566206945	pc5
73	14	0.2884291087276907	pc5
73	15	0.3353423196380092	pc5
73	16	0.28215239553918536	pc5
73	17	0.3148066814359467	pc5
73	18	0.3291334789333149	pc5
73	19	0.3832503846645352	pc5
73	20	0.4289316226968509	pc5
73	21	0.3857864585263542	pc5
73	22	0.40794863384292057	pc5
73	23	0.4116245898485644	pc5
73	24	0.5199317765556941	pc5
73	25	0.4150683070207677	pc5
73	26	0.47063241499572683	pc5
73	27	0.5208669677667999	pc5
73	28	0.4144305867653273	pc5
73	29	0.41839112290640657	pc5
73	30	0.594881487257453	pc5
73	31	0.6320122928843332	pc5
73	32	0.4760713627569473	pc5
73	33	0.6935598273241723	pc5
73	34	0.9171311546116385	pc5
73	35	1.248642136215281	pc5
73	36	0.8521392727250685	pc5
73	37	1.1150674740634443	pc5
73	38	0.8858119047343607	pc5
73	39	1.5704822497790758	pc5
73	40	1.1408019388665593	pc5
73	41	1.3422151569082104	pc5
73	42	1.4550438748017385	pc5
73	43	1.7775817367470736	pc5
73	44	2.0062433868902403	pc5
73	45	2.0060744883821044	pc5
73	46	2.120229692599402	pc5
73	47	1.9613710657594723	pc5
73	48	2.2063345321523897	pc5
73	49	1.5723818445632105	pc5
73	50	2.552551076647312	pc5
73	51	2.5419998388302574	pc5
73	52	2.6364898799951533	pc5
73	53	3.0337580350577333	pc5
73	54	2.0888105505650962	pc5
73	55	2.7526947811795743	pc5
73	56	2.408165426237172	pc5
73	57	2.0283485117803473	pc5
73	58	1.7275727674019556	pc5
73	59	1.0734414166292865	pc5
73	60	0.2669568309708126	pc5
73	61	0.08440012042444067	pc5
73	62	0.7770387084965549	pc5
73	63	0.012608656786731842	pc5
73	64	-0.5738497974131604	pc5
73	65	-3.644125041625042	pc5
73	66	-7.741008898508884	pc5
73	67	-15.995066137566141	pc5
73	68	-12.778601190476188	pc5
74	1	0.24738189642856412	pc5
74	2	0.29432552987995564	pc5
74	3	0.3079778207885653	pc5
74	4	0.27790653235955176	pc5
74	5	0.26651672516587865	pc5
74	6	0.3195596084817325	pc5
74	7	0.2781691001287214	pc5
74	8	0.3362529920227644	pc5
74	9	0.33776241996745426	pc5
74	10	0.3151266015930929	pc5
74	11	0.30886125007842935	pc5
74	12	0.2683181204165237	pc5
74	13	0.34173117179908274	pc5
74	14	0.3000083847848174	pc5
74	15	0.3146008648944161	pc5
74	16	0.2639533089070625	pc5
74	17	0.29446086367465085	pc5
74	18	0.3424812970043476	pc5
74	19	0.34740948989890796	pc5
74	20	0.35213480947902553	pc5
74	21	0.3365850916955324	pc5
74	22	0.3955066275491106	pc5
74	23	0.3649928934883633	pc5
74	24	0.49905796161116456	pc5
74	25	0.4725740474441622	pc5
74	26	0.47193235997829674	pc5
74	27	0.5389892934652636	pc5
74	28	0.47334501252871064	pc5
74	29	0.5405635520506067	pc5
74	30	0.587462840293469	pc5
74	31	0.4912754938916635	pc5
74	32	0.5119696561898692	pc5
74	33	0.7008875493566293	pc5
74	34	0.8911160585965376	pc5
74	35	1.199227833659279	pc5
74	36	1.357281320512243	pc5
74	37	1.3523372183298363	pc5
74	38	1.4936406131636346	pc5
74	39	2.0471141632894643	pc5
74	40	1.7223449436653766	pc5
74	41	1.8070589069082104	pc5
74	42	2.04801227711593	pc5
74	43	2.331020890186231	pc5
74	44	2.4921111087670127	pc5
74	45	2.3543641989485096	pc5
74	46	2.6518804317973093	pc5
74	47	2.9206824898596224	pc5
74	48	3.0474535075484184	pc5
74	49	2.8668894203207813	pc5
74	50	2.2697808063770353	pc5
74	51	1.8421206117771192	pc5
74	52	2.0980970228522935	pc5
74	53	1.55125252979715	pc5
74	54	2.0273015292419707	pc5
74	55	1.597963691159439	pc5
74	56	2.2096805777523265	pc5
74	57	2.702838307698716	pc5
74	58	1.6800550369055038	pc5
74	59	2.778569621757491	pc5
74	60	2.3382709335349148	pc5
74	61	0.35477049079481304	pc5
74	62	0.3443114357692849	pc5
74	63	-1.1429468987688267	pc5
74	64	3.2594835359201753	pc5
74	65	4.9987321012321	pc5
74	66	4.592324434824448	pc5
74	67	2.3382671957671946	pc5
74	68	5.221398809523812	pc5
75	1	0.2749307896614894	pc5
75	2	0.31554638718070294	pc5
75	3	0.29002958932485257	pc5
75	4	0.3060293206137459	pc5
75	5	0.2861538784068358	pc5
75	6	0.35671167184613495	pc5
75	7	0.30892898515410394	pc5
75	8	0.37373391784228005	pc5
75	9	0.36148735355013173	pc5
75	10	0.32596184133445405	pc5
75	11	0.33153584033129846	pc5
75	12	0.3211372459467725	pc5
75	13	0.3990687852556647	pc5
75	14	0.3366817514487366	pc5
75	15	0.2787199299239447	pc5
75	16	0.34651263857823267	pc5
75	17	0.30965597431587355	pc5
75	18	0.34201440375872494	pc5
75	19	0.40122924739377197	pc5
75	20	0.3071297769481163	pc5
75	21	0.324893960209387	pc5
75	22	0.3768156931881208	pc5
75	23	0.40760567517024526	pc5
75	24	0.43661989115906863	pc5
75	25	0.414300500047851	pc5
75	26	0.3590028285182143	pc5
75	27	0.42883469343497893	pc5
75	28	0.4678505571185312	pc5
75	29	0.4102941428738518	pc5
75	30	0.4511145851559917	pc5
75	31	0.45481938671077415	pc5
75	32	0.3606669920203345	pc5
75	33	0.5312781227414405	pc5
75	34	0.478344804631476	pc5
75	35	0.15931705734467982	pc5
75	36	0.7228650521417634	pc5
