GC_Content	Count	sample
0	138.0	pc5
1	136.5	pc5
2	108.5	pc5
3	60.5	pc5
4	38.5	pc5
5	36.0	pc5
6	31.0	pc5
7	31.0	pc5
8	54.0	pc5
9	89.0	pc5
10	116.0	pc5
11	157.0	pc5
12	273.0	pc5
13	467.5	pc5
14	637.0	pc5
15	874.5	pc5
16	1270.5	pc5
17	1997.5	pc5
18	3055.0	pc5
19	4804.5	pc5
20	12981.5	pc5
21	21521.0	pc5
22	22540.0	pc5
23	21507.5	pc5
24	22279.0	pc5
25	46037.5	pc5
26	85362.5	pc5
27	103366.5	pc5
28	120910.0	pc5
29	143364.0	pc5
30	280252.0	pc5
31	490947.5	pc5
32	576256.5	pc5
33	690303.5	pc5
34	965873.5	pc5
35	1139278.0	pc5
36	1265829.0	pc5
37	1341442.0	pc5
38	1324271.5	pc5
39	1762283.0	pc5
40	2167180.5	pc5
41	2186802.5	pc5
42	2237306.5	pc5
43	2205623.0	pc5
44	2265265.5	pc5
45	2556625.0	pc5
46	3330546.5	pc5
47	4287543.0	pc5
48	4760133.0	pc5
49	4947624.0	pc5
50	3942908.0	pc5
51	2821818.0	pc5
52	2186095.5	pc5
53	1411131.0	pc5
54	1102150.0	pc5
55	821293.5	pc5
56	754768.0	pc5
57	866291.5	pc5
58	841148.5	pc5
59	680084.5	pc5
60	532677.5	pc5
61	482019.0	pc5
62	477327.5	pc5
63	451914.5	pc5
64	367408.0	pc5
65	282437.5	pc5
66	190061.5	pc5
67	127914.5	pc5
68	109658.0	pc5
69	90807.0	pc5
70	81766.0	pc5
71	73751.0	pc5
72	71380.5	pc5
73	73074.5	pc5
74	60851.0	pc5
75	42709.5	pc5
76	30034.0	pc5
77	21497.0	pc5
78	16771.0	pc5
79	14889.5	pc5
80	12447.0	pc5
81	11501.5	pc5
82	11739.5	pc5
83	10504.5	pc5
84	8864.0	pc5
85	7221.5	pc5
86	5165.0	pc5
87	3819.0	pc5
88	3248.5	pc5
89	2871.0	pc5
90	2615.0	pc5
91	2198.0	pc5
92	1711.5	pc5
93	1224.0	pc5
94	798.5	pc5
95	650.5	pc5
96	614.5	pc5
97	490.5	pc5
98	247.0	pc5
99	119.5	pc5
100	118.0	pc5
