Quality	Count	sample
2	3453.0	pc5
3	510.0	pc5
4	351.0	pc5
5	538.0	pc5
6	469.0	pc5
7	793.0	pc5
8	492.0	pc5
9	806.0	pc5
10	864.0	pc5
11	927.0	pc5
12	1224.0	pc5
13	1459.0	pc5
14	1652.0	pc5
15	2048.0	pc5
16	2350.0	pc5
17	3140.0	pc5
18	3684.0	pc5
19	4506.0	pc5
20	6116.0	pc5
21	7373.0	pc5
22	9293.0	pc5
23	12571.0	pc5
24	17246.0	pc5
25	25707.0	pc5
26	36877.0	pc5
27	52582.0	pc5
28	72881.0	pc5
29	98256.0	pc5
30	128424.0	pc5
31	164180.0	pc5
32	207308.0	pc5
33	264002.0	pc5
34	353690.0	pc5
35	518625.0	pc5
36	799568.0	pc5
37	1353106.0	pc5
38	2474585.0	pc5
39	7506479.0	pc5
40	1107507.0	pc5
